geo_area,year,age,bounds,sh_sta_ovrwgt
1,2000,lt5y,lb,4.4
1,2000,lt5y,ub,5.5
1,2000,lt5y,mp,4.9
1,2005,lt5y,mp,5.1
1,2005,lt5y,lb,4.6
1,2005,lt5y,ub,5.6
1,2010,lt5y,mp,5.3
1,2010,lt5y,lb,4.7
1,2010,lt5y,ub,5.9
1,2015,lt5y,mp,5.6
1,2015,lt5y,ub,6.4
1,2015,lt5y,lb,4.7
1,2017,lt5y,ub,6.6
1,2017,lt5y,lb,4.7
1,2017,lt5y,mp,5.6
4,2004,lt5y,mp,4.6
4,2013,lt5y,mp,5.4
8,2000,lt5y,mp,30
8,2005,lt5y,mp,25.2
8,2009,lt5y,mp,23.4
12,2000,lt5y,mp,14.7
12,2002,lt5y,mp,14.7
12,2005,lt5y,mp,12.9
12,2012,lt5y,mp,12.4
15,2000,lt5y,ub,14.3
15,2000,lt5y,lb,4.6
15,2000,lt5y,mp,8.2
15,2005,lt5y,mp,8.8
15,2005,lt5y,lb,4.6
15,2005,lt5y,ub,16.2
15,2010,lt5y,ub,18.3
15,2010,lt5y,mp,9.4
15,2010,lt5y,lb,4.6
15,2015,lt5y,ub,20.8
15,2015,lt5y,lb,4.5
15,2015,lt5y,mp,10
15,2017,lt5y,mp,10.3
15,2017,lt5y,ub,21.8
15,2017,lt5y,lb,4.5
24,2016,lt5y,mp,3.3
30,2000,lt5y,lb,5.5
30,2000,lt5y,ub,7
30,2000,lt5y,mp,6.2
30,2005,lt5y,mp,5.9
30,2005,lt5y,lb,5.1
30,2005,lt5y,ub,6.8
30,2010,lt5y,mp,5.6
30,2010,lt5y,lb,4.8
30,2010,lt5y,ub,6.6
30,2015,lt5y,ub,6.4
30,2015,lt5y,mp,5.4
30,2015,lt5y,lb,4.5
30,2017,lt5y,lb,4.4
30,2017,lt5y,ub,6.3
30,2017,lt5y,mp,5.2
31,2000,lt5y,mp,6.2
31,2001,lt5y,mp,4.4
31,2006,lt5y,mp,13.9
31,2011,lt5y,mp,10.4
31,2013,lt5y,mp,13
32,2005,lt5y,mp,9.9
34,2000,lt5y,mp,2.5
34,2000,lt5y,lb,1.6
34,2000,lt5y,ub,4
34,2005,lt5y,mp,2.7
34,2005,lt5y,lb,2.2
34,2005,lt5y,ub,3.3
34,2010,lt5y,mp,2.8
34,2010,lt5y,lb,2.2
