geo_area,nature,sex,units,year,sh_sta_poisn
1,notspec,bothsex,per_100000_pop,2000,2.2
1,notspec,bothsex,per_100000_pop,2005,1.9
1,notspec,bothsex,per_100000_pop,2010,1.6
1,notspec,bothsex,per_100000_pop,2015,1.5
1,notspec,bothsex,per_100000_pop,2016,1.4
1,notspec,female,per_100000_pop,2000,1.7
1,notspec,female,per_100000_pop,2005,1.5
1,notspec,female,per_100000_pop,2010,1.4
1,notspec,female,per_100000_pop,2015,1.3
1,notspec,female,per_100000_pop,2016,1.2
1,notspec,male,per_100000_pop,2000,2.8
1,notspec,male,per_100000_pop,2005,2.3
1,notspec,male,per_100000_pop,2010,1.9
1,notspec,male,per_100000_pop,2015,1.7
1,notspec,male,per_100000_pop,2016,1.6
4,m,bothsex,per_100000_pop,2000,1.7
4,m,bothsex,per_100000_pop,2005,1.5
4,m,bothsex,per_100000_pop,2010,1.4
4,m,bothsex,per_100000_pop,2015,1.2
4,m,bothsex,per_100000_pop,2016,1.2
4,m,female,per_100000_pop,2000,2.2
4,m,female,per_100000_pop,2005,2.2
4,m,female,per_100000_pop,2010,2.1
4,m,female,per_100000_pop,2015,1.9
4,m,female,per_100000_pop,2016,1.9
4,m,male,per_100000_pop,2000,1.2
4,m,male,per_100000_pop,2005,0.9
4,m,male,per_100000_pop,2010,0.8
4,m,male,per_100000_pop,2015,0.6
4,m,male,per_100000_pop,2016,0.5
8,e,bothsex,per_100000_pop,2000,1
8,e,bothsex,per_100000_pop,2005,0.6
8,e,bothsex,per_100000_pop,2010,0.5
8,e,bothsex,per_100000_pop,2015,0.4
8,e,bothsex,per_100000_pop,2016,0.4
8,e,female,per_100000_pop,2000,0.7
8,e,female,per_100000_pop,2005,0.5
8,e,female,per_100000_pop,2010,0.4
8,e,female,per_100000_pop,2015,0.4
8,e,female,per_100000_pop,2016,0.4
8,e,male,per_100000_pop,2000,1.3
8,e,male,per_100000_pop,2005,0.7
8,e,male,per_100000_pop,2010,0.6
8,e,male,per_100000_pop,2015,0.5
8,e,male,per_100000_pop,2016,0.5
9,notspec,bothsex,per_100000_pop,2000,0.6
9,notspec,bothsex,per_100000_pop,2005,0.6
9,notspec,bothsex,per_100000_pop,2010,0.6
9,notspec,bothsex,per_100000_pop,2015,0.6
9,notspec,bothsex,per_100000_pop,2016,0.5
9,notspec,female,per_100000_pop,2000,0.4
9,notspec,female,per_100000_pop,2005,0.3
9,notspec,female,per_100000_pop,2010,0.3
9,notspec,female,per_100000_pop,2015,0.3
9,notspec,female,per_100000_pop,2016,0.3
9,notspec,male,per_100000_pop,2000,0.9
9,notspec,male,per_100000_pop,2005,0.9
9,notspec,male,per_100000_pop,2010,0.9
9,notspec,male,per_100000_pop,2015,0.8
9,notspec,male,per_100000_pop,2016,0.8
12,m,bothsex,per_100000_pop,2000,1.3
12,m,bothsex,per_100000_pop,2005,1
12,m,bothsex,per_100000_pop,2010,0.9
12,m,bothsex,per_100000_pop,2015,0.8
12,m,bothsex,per_100000_pop,2016,0.8
12,m,female,per_100000_pop,2000,1.1
12,m,female,per_100000_pop,2005,0.8
12,m,female,per_100000_pop,2010,0.7
12,m,female,per_100000_pop,2015,0.6
12,m,female,per_100000_pop,2016,0.6
12,m,male,per_100000_pop,2000,1.4
12,m,male,per_100000_pop,2005,1.2
12,m,male,per_100000_pop,2010,1.1
12,m,male,per_100000_pop,2015,1
12,m,male,per_100000_pop,2016,0.9
15,notspec,bothsex,per_100000_pop,2000,1.7
15,notspec,bothsex,per_100000_pop,2005,1.4
15,notspec,bothsex,per_100000_pop,2010,1.2
15,notspec,bothsex,per_100000_pop,2015,1.1
15,notspec,bothsex,per_100000_pop,2016,1
15,notspec,female,per_100000_pop,2000,1.2
15,notspec,female,per_100000_pop,2005,1
15,notspec,female,per_100000_pop,2010,0.9
