geo_area,year,vc_dsr_mtmn
152,2006,85.0
152,2007,143.0
152,2008,84.0
152,2009,77.0
152,2010,1076.0
152,2011,45.0
152,2012,48.0
152,2013,8.0
152,2014,26.0
152,2017,49.0
170,2005,364.0
170,2006,263.0
170,2007,297.0
170,2008,353.0
170,2009,395.0
170,2010,525.0
170,2011,609.0
170,2012,285.0
170,2013,261.0
170,2014,379.0
170,2015,280.0
170,2016,25.0
170,2017,439.0
174,2005,0.0
8,2005,7.0
8,2006,2.0
8,2007,2.0
8,2008,16.0
8,2009,5.0
8,2010,13.0
8,2011,21.0
8,2012,8.0
8,2013,9.0
8,2014,9.0
8,2015,12.0
8,2016,7.0
174,2006,0.0
174,2007,1.0
174,2008,0.0
174,2009,152.0
174,2011,157.0
174,2012,2.0
174,2013,4.0
174,2014,5.0
184,2005,0.0
184,2007,0.0
184,2009,0.0
184,2010,3.0
188,2005,10.0
188,2006,7.0
188,2007,32.0
188,2008,12.0
188,2009,35.0
188,2010,43.0
188,2011,11.0
188,2012,17.0
188,2013,12.0
188,2014,12.0
188,2015,8.0
188,2016,19.0
188,2017,1.0
191,2016,0.0
191,2017,25.0
196,2005,1.0
196,2006,1.0
196,2007,0.0
196,2008,1.0
196,2009,1.0
196,2010,0.0
196,2011,13.0
196,2012,0.0
196,2013,1.0
196,2014,0.0
196,2015,0.0
196,2016,2.0
196,2017,0.0
208,2017,0.0
212,2007,2.0
212,2009,0.0
212,2010,6.0
212,2011,5.0
212,2012,3.0
212,2013,2.0
212,2014,0.0
218,2005,68.0
218,2006,82.0
218,2007,36.0
218,2008,181.0
218,2009,69.0
218,2010,143.0
218,2011,426.0
218,2012,674.0
218,2013,636.0
218,2014,571.0
218,2015,552.0
218,2016,1008.0
218,2017,270.0
222,2005,266.0
222,2006,68.0
222,2007,23.0
222,2008,74.0
222,2009,77.0
222,2010,56.0
222,2011,65.0
222,2012,28.0
222,2013,10.0
222,2014,21.0
222,2015,5.0
226,2010,0.0
226,2012,1.0
226,2013,0.0
226,2014,0.0
226,2015,4.0
226,2016,11.0
226,2017,17.0
231,2005,475.0
231,2006,1707.0
231,2007,171.0
231,2008,145.0
231,2009,6.0
231,2010,62.0
231,2011,0.0
231,2012,0.0
