geo_area,year,vc_dsr_mtmn
8,2005,7
8,2006,2
8,2007,2
8,2008,16
8,2009,5
8,2010,13
8,2011,21
8,2012,8
8,2013,9
8,2014,9
8,2015,12
8,2016,7
16,2009,180
16,2014,0
16,2015,4
24,2005,464
24,2007,480
24,2008,128
24,2009,21
24,2010,213
24,2011,112
24,2012,221
24,2013,210
24,2014,193
24,2015,296
24,2016,540
24,2017,62
28,2005,0
28,2008,0
28,2009,2
28,2010,8
28,2011,1
28,2012,1
28,2013,4
28,2014,3
31,2017,0
32,2005,191
32,2006,125
32,2007,377
32,2008,240
32,2009,413
40,2017,0
51,2017,302
52,2005,4
52,2006,2
52,2007,6
52,2008,5
52,2009,1
52,2010,7
52,2011,0
52,2012,0
52,2013,0
64,2009,26
64,2010,2
64,2011,12
64,2012,0
64,2013,0
64,2014,1
64,2015,0
64,2016,5
64,2017,11
68,2005,62
68,2006,39
68,2007,81
68,2008,126
68,2009,31
68,2010,44
68,2011,134
68,2012,94
68,2013,11
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,1
84,2005,3
84,2007,0
84,2008,7
84,2009,0
84,2010,4
84,2011,1
90,2006,0
90,2007,144
90,2008,0
90,2009,53
90,2010,6
90,2011,2
90,2012,1
90,2013,24
90,2014,22
100,2017,0
104,2005,17
104,2006,1
104,2007,18
104,2008,139740
104,2009,51
104,2010,157
104,2011,380
104,2012,46
104,2013,237
104,2014,202
104,2015,400
104,2016,739
104,2017,747
116,2005,29
116,2006,29
116,2007,33
116,2008,49
116,2009,177
116,2010,91
116,2011,458
116,2012,192
116,2013,375
116,2014,130
116,2015,101
116,2016,52
116,2017,98
132,2006,0
132,2008,0
132,2009,3
132,2014,0
132,2015,15
132,2017,1
144,2005,124
144,2006,172
144,2007,140
144,2008,117
144,2009,62
144,2010,68
144,2011,130
144,2012,151
144,2013,141
144,2014,155
144,2015,123
144,2016,263
144,2017,509
152,2005,133
152,2006,85
152,2007,143
152,2008,84
152,2009,77
152,2010,1076
152,2011,45
152,2012,48
152,2013,8
152,2014,26
152,2017,49
170,2005,364
170,2006,263
170,2007,297
170,2008,353
170,2009,395
170,2010,525
170,2011,609
170,2012,285
170,2013,261
170,2014,379
170,2015,280
170,2016,25
170,2017,439
174,2005,0
174,2006,0
174,2007,1
174,2008,0
174,2009,152
174,2011,157
174,2012,2
174,2013,4
174,2014,5
184,2005,0
184,2007,0
184,2009,0
184,2010,3
188,2005,10
188,2006,7
188,2007,32
188,2008,12
188,2009,35
188,2010,43
188,2011,11
188,2012,17
188,2013,12
188,2014,12
188,2015,8
188,2016,19
188,2017,1
191,2016,0
191,2017,25
196,2005,1
196,2006,1
196,2007,0
196,2008,1
196,2009,1
196,2010,0
196,2011,13
196,2012,0
196,2013,1
196,2014,0
196,2015,0
196,2016,2
196,2017,0
208,2017,0
212,2007,2
212,2009,0
212,2010,6
212,2011,5
212,2012,3
212,2013,2
212,2014,0
218,2005,68
218,2006,82
218,2007,36
218,2008,181
218,2009,69
218,2010,143
218,2011,426
218,2012,674
218,2013,636
218,2014,571
218,2015,552
218,2016,1008
218,2017,270
222,2005,266
222,2006,68
222,2007,23
222,2008,74
222,2009,77
222,2010,56
222,2011,65
222,2012,28
222,2013,10
222,2014,21
222,2015,5
226,2010,0
226,2012,1
226,2013,0
226,2014,0
226,2015,4
226,2016,11
226,2017,17
231,2005,475
231,2006,1707
231,2007,171
231,2008,145
231,2009,6
231,2010,62
231,2011,0
231,2012,0
231,2013,0
242,2005,3
242,2006,8
242,2007,83
242,2008,14
242,2009,28
242,2010,4
242,2011,1
242,2012,28
242,2013,0
242,2014,0
258,2007,20
262,2005,50
262,2006,136
262,2007,28
262,2008,25
262,2009,57
262,2010,69
262,2011,205
262,2012,28
270,2017,4
275,2005,0
275,2006,1
275,2007,0
275,2008,2
275,2009,1
275,2010,1
275,2011,0
275,2012,0
275,2013,4
276,2017,0
296,2008,0
296,2014,0
308,2005,2
308,2007,1
308,2008,0
308,2009,0
308,2010,0
308,2011,0
308,2012,0
308,2014,0
316,2015,0
320,2005,1288
320,2006,74
320,2007,46
320,2008,130
320,2009,92
320,2010,303
320,2011,116
320,2012,86
320,2013,71
320,2017,15
324,2014,1760
324,2015,56
328,2005,34
328,2006,12
328,2007,5
328,2008,8
328,2009,8
328,2010,3
328,2011,12
328,2012,4
328,2013,3
340,2005,118
340,2006,27
340,2007,12
340,2008,524
340,2009,19
340,2010,141
340,2011,638
340,2012,994
340,2013,97
364,2005,646
364,2006,311
364,2007,356
364,2008,415
364,2009,78
364,2010,93
364,2011,6
372,2017,3
388,2005,9
388,2006,45
388,2007,6
388,2008,16
388,2009,52
388,2010,17
388,2011,21
388,2012,1
388,2014,0
398,2005,6
398,2006,22
398,2007,17
398,2008,11
398,2009,9
398,2010,9
398,2011,14
398,2012,9
398,2013,6
398,2014,2
398,2015,4
398,2016,8
398,2017,29
400,2005,0
400,2006,0
400,2007,6
400,2008,13
400,2009,0
400,2010,39
400,2011,3
400,2012,0
400,2016,99
400,2017,33
404,2005,11
404,2006,17
404,2007,11
404,2008,62
404,2009,282
404,2010,154
404,2011,39
404,2012,25
404,2013,181
404,2014,224
404,2015,723
404,2016,673
404,2017,21
410,2016,0
410,2017,55
414,2017,0
417,2005,0
417,2006,1
417,2007,0
417,2008,13
417,2009,0
417,2010,0
417,2011,2
417,2012,0
417,2013,0
417,2014,0
417,2015,1
417,2016,2
418,2005,19
418,2006,16
418,2007,28
418,2008,45
418,2009,59
418,2010,52
418,2011,30
418,2012,50
422,2005,1
422,2006,5
422,2007,0
422,2008,4
422,2009,0
422,2010,0
422,2011,0
422,2012,1
422,2013,1
422,2014,0
430,2014,3441
430,2015,41
430,2016,0
450,2005,315
450,2006,19
450,2007,181
450,2008,313
450,2009,77
450,2010,178
450,2011,124
450,2012,172
450,2013,115
450,2014,128
450,2015,224
454,2017,0
458,2016,0
458,2017,31
462,2005,1
462,2006,23
462,2007,1
462,2008,4
462,2017,0
466,2005,23
466,2006,8
466,2007,77
466,2008,43
466,2009,31
466,2010,132
466,2011,33
466,2012,21
466,2013,61
466,2014,17
480,2005,8
480,2006,7
480,2007,159
480,2008,24
480,2009,153
480,2010,142
480,2011,8
480,2012,143
480,2013,26
480,2014,10
484,2005,1153
484,2006,1086
484,2007,1179
484,2008,4754
484,2009,1277
484,2010,1249
484,2011,630
484,2012,344
484,2013,1044
484,2017,814
496,2006,105
496,2007,8
496,2008,190
496,2009,0
496,2010,148
496,2012,155
496,2013,2
496,2014,96
496,2015,63
496,2016,2
504,2005,0
504,2006,0
504,2007,0
504,2008,59
504,2009,102
504,2010,46
504,2011,8
504,2012,3
504,2013,5
504,2014,1
508,2005,1247
508,2006,911
508,2007,1091
