geo_area,year,vc_dsr_mtmn
152.0,2006.0,85.0
152.0,2007.0,143.0
152.0,2008.0,84.0
152.0,2009.0,77.0
152.0,2010.0,1076.0
152.0,2011.0,45.0
152.0,2012.0,48.0
152.0,2013.0,8.0
152.0,2014.0,26.0
152.0,2017.0,49.0
170.0,2005.0,364.0
170.0,2006.0,263.0
170.0,2007.0,297.0
170.0,2008.0,353.0
170.0,2009.0,395.0
170.0,2010.0,525.0
170.0,2011.0,609.0
170.0,2012.0,285.0
170.0,2013.0,261.0
170.0,2014.0,379.0
170.0,2015.0,280.0
170.0,2016.0,25.0
170.0,2017.0,439.0
174.0,2005.0,0.0
8.0,2005.0,7.0
8.0,2006.0,2.0
8.0,2007.0,2.0
8.0,2008.0,16.0
8.0,2009.0,5.0
8.0,2010.0,13.0
8.0,2011.0,21.0
8.0,2012.0,8.0
8.0,2013.0,9.0
8.0,2014.0,9.0
8.0,2015.0,12.0
8.0,2016.0,7.0
174.0,2006.0,0.0
174.0,2007.0,1.0
174.0,2008.0,0.0
174.0,2009.0,152.0
174.0,2011.0,157.0
174.0,2012.0,2.0
174.0,2013.0,4.0
174.0,2014.0,5.0
184.0,2005.0,0.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,3.0
188.0,2005.0,10.0
188.0,2006.0,7.0
188.0,2007.0,32.0
188.0,2008.0,12.0
188.0,2009.0,35.0
188.0,2010.0,43.0
188.0,2011.0,11.0
188.0,2012.0,17.0
188.0,2013.0,12.0
188.0,2014.0,12.0
188.0,2015.0,8.0
188.0,2016.0,19.0
188.0,2017.0,1.0
191.0,2016.0,0.0
191.0,2017.0,25.0
196.0,2005.0,1.0
196.0,2006.0,1.0
196.0,2007.0,0.0
196.0,2008.0,1.0
196.0,2009.0,1.0
196.0,2010.0,0.0
196.0,2011.0,13.0
196.0,2012.0,0.0
196.0,2013.0,1.0
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,2.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,2.0
212.0,2009.0,0.0
212.0,2010.0,6.0
212.0,2011.0,5.0
212.0,2012.0,3.0
212.0,2013.0,2.0
212.0,2014.0,0.0
218.0,2005.0,68.0
218.0,2006.0,82.0
218.0,2007.0,36.0
218.0,2008.0,181.0
218.0,2009.0,69.0
218.0,2010.0,143.0
218.0,2011.0,426.0
218.0,2012.0,674.0
218.0,2013.0,636.0
218.0,2014.0,571.0
218.0,2015.0,552.0
218.0,2016.0,1008.0
218.0,2017.0,270.0
222.0,2005.0,266.0
222.0,2006.0,68.0
222.0,2007.0,23.0
222.0,2008.0,74.0
222.0,2009.0,77.0
222.0,2010.0,56.0
222.0,2011.0,65.0
222.0,2012.0,28.0
222.0,2013.0,10.0
222.0,2014.0,21.0
222.0,2015.0,5.0
226.0,2010.0,0.0
226.0,2012.0,1.0
226.0,2013.0,0.0
226.0,2014.0,0.0
226.0,2015.0,4.0
226.0,2016.0,11.0
226.0,2017.0,17.0
