geo_area,nature,units,year,sg_pln_prvrictry
1,notspec,percent,2018,51.5037524
36,notspec,percent,2018,39.3545032
40,notspec,percent,2018,91.9080913
56,notspec,percent,2018,30.5150539
124,notspec,percent,2018,51.9260347
156,notspec,percent,2018,100
203,notspec,percent,2018,43.0555552
208,notspec,percent,2018,32.7283174
246,notspec,percent,2018,65.625
250,notspec,percent,2018,50.2411544
276,notspec,percent,2018,64.2835557
352,notspec,percent,2018,100
372,notspec,percent,2018,54.8265159
380,notspec,percent,2018,57.3959529
392,notspec,percent,2018,61.3435388
410,notspec,percent,2018,39.2045468
442,notspec,percent,2018,33.5278302
492,notspec,percent,2018,0
528,notspec,percent,2018,58.3608449
554,notspec,percent,2018,28.3887923
578,notspec,percent,2018,61.7965341
620,notspec,percent,2018,34.880951
705,notspec,percent,2018,6.25
724,notspec,percent,2018,67.7515745
752,notspec,percent,2018,56.3841581
756,notspec,percent,2018,60.4367197
826,notspec,percent,2018,22.3468661
840,notspec,percent,2018,29.5729756
