geo_area,nature,units,year,sg_pln_prvrictry
1,ca,percent,2018,51.5037524
9,ca,percent,2018,33.87165
21,ca,percent,2018,40.74951
30,ca,percent,2018,66.84936
36,ca,percent,2018,39.3545032
40,ca,percent,2018,91.9080913
53,ca,percent,2018,33.87165
56,ca,percent,2018,30.5150539
124,ca,percent,2018,51.9260347
145,ca,percent,2018,100
150,ca,percent,2018,49.61573
156,ca,percent,2018,100
203,ca,percent,2018,43.0555552
208,ca,percent,2018,32.7283174
246,ca,percent,2018,65.625
250,ca,percent,2018,50.2411544
276,ca,percent,2018,64.2835557
352,ca,percent,2018,100
372,ca,percent,2018,54.8265159
380,ca,percent,2018,57.3959529
392,ca,percent,2018,61.3435388
410,ca,percent,2018,39.2045468
442,ca,percent,2018,33.5278302
492,ca,percent,2018,0
513,ca,percent,2018,48.80971
528,ca,percent,2018,58.3608449
554,ca,percent,2018,28.3887923
578,ca,percent,2018,61.7965341
620,ca,percent,2018,34.880951
705,ca,percent,2018,6.25
724,ca,percent,2018,67.7515745
747,ca,percent,2018,100
752,ca,percent,2018,56.3841581
753,ca,percent,2018,66.84936
756,ca,percent,2018,60.4367197
826,ca,percent,2018,22.3468661
840,ca,percent,2018,29.5729756
