geo_area,year,sh_trp_intvn
1.0,2010.0,1996792933.0
1.0,2011.0,1983483738.0
1.0,2012.0,1930801735.0
1.0,2013.0,1820511787.0
1.0,2014.0,1720129131.0
1.0,2015.0,1585109395.0
1.0,2016.0,1499735642.0
4.0,2010.0,12246738.0
4.0,2011.0,12600642.0
4.0,2012.0,14045789.0
4.0,2013.0,13291651.0
4.0,2014.0,13384908.0
4.0,2015.0,13765392.0
4.0,2016.0,13275429.0
8.0,2010.0,61.0
8.0,2011.0,53.0
8.0,2012.0,53.0
8.0,2013.0,55.0
8.0,2014.0,33.0
8.0,2015.0,16.0
8.0,2016.0,21.0
12.0,2010.0,10260.0
12.0,2011.0,11831.0
12.0,2012.0,7471.0
12.0,2013.0,6482.0
12.0,2014.0,5460.0
12.0,2015.0,7561.0
12.0,2016.0,0.0
20.0,2010.0,0.0
20.0,2011.0,0.0
20.0,2012.0,0.0
20.0,2013.0,0.0
20.0,2014.0,0.0
20.0,2015.0,0.0
20.0,2016.0,0.0
24.0,2010.0,15879207.0
24.0,2011.0,16066272.0
24.0,2012.0,16421331.0
24.0,2013.0,17149903.0
24.0,2014.0,17666908.0
24.0,2015.0,18534219.0
24.0,2016.0,14419092.0
28.0,2010.0,134.0
28.0,2011.0,133.0
28.0,2012.0,117.0
28.0,2013.0,1360.0
28.0,2014.0,1358.0
28.0,2015.0,158.0
28.0,2016.0,176.0
31.0,2010.0,1080371.0
31.0,2011.0,1087125.0
31.0,2012.0,1010915.0
31.0,2013.0,345496.0
31.0,2014.0,1678318.0
31.0,2015.0,1699962.0
31.0,2016.0,1719031.0
32.0,2010.0,953102.0
32.0,2011.0,952894.0
32.0,2012.0,938732.0
32.0,2013.0,9699.0
32.0,2014.0,3733.0
32.0,2015.0,4269.0
32.0,2016.0,80002.0
36.0,2010.0,89732.0
36.0,2011.0,72560.0
36.0,2012.0,60279.0
36.0,2013.0,144692.0
36.0,2014.0,54311.0
36.0,2015.0,17476.0
36.0,2016.0,20994.0
40.0,2010.0,21.0
40.0,2011.0,7.0
40.0,2012.0,3.0
40.0,2013.0,11.0
40.0,2014.0,14.0
40.0,2015.0,8.0
40.0,2016.0,26.0
44.0,2010.0,8.0
44.0,2011.0,7000.0
44.0,2012.0,5.0
44.0,2013.0,3.0
44.0,2014.0,146.0
44.0,2015.0,4127.0
44.0,2016.0,4077.0
48.0,2010.0,3.0
48.0,2011.0,4.0
48.0,2012.0,0.0
48.0,2013.0,0.0
48.0,2014.0,0.0
48.0,2015.0,6.0
48.0,2016.0,3.0
50.0,2010.0,102279713.0
50.0,2011.0,103328969.0
50.0,2012.0,99041038.0
50.0,2013.0,80102840.0
50.0,2014.0,49867142.0
50.0,2015.0,49839493.0
50.0,2016.0,47484224.0
51.0,2010.0,41986.0
51.0,2011.0,42243.0
51.0,2012.0,42437.0
51.0,2013.0,38697.0
51.0,2014.0,38894.0
51.0,2015.0,39044.0
51.0,2016.0,39149.0
52.0,2010.0,2917.0
52.0,2011.0,746.0
52.0,2012.0,1445.0
52.0,2013.0,2848.0
52.0,2014.0,2689.0
52.0,2015.0,97.0
52.0,2016.0,1433.0
53.0,2010.0,89786.0
53.0,2011.0,72603.0
53.0,2012.0,60280.0
53.0,2013.0,146259.0
53.0,2014.0,57779.0
53.0,2015.0,20575.0
53.0,2016.0,24937.0
56.0,2010.0,1.0
56.0,2011.0,1.0
56.0,2012.0,6.0
56.0,2013.0,15.0
56.0,2014.0,15.0
56.0,2015.0,9.0
56.0,2016.0,20.0
62.0,2010.0,888716137.0
62.0,2011.0,896767769.0
62.0,2012.0,842092177.0
62.0,2013.0,730082319.0
62.0,2014.0,692790510.0
62.0,2015.0,611823694.0
62.0,2016.0,569819634.0
64.0,2010.0,69529.0
64.0,2011.0,69283.0
64.0,2012.0,69535.0
64.0,2013.0,108115.0
64.0,2014.0,107846.0
64.0,2015.0,227111.0
64.0,2016.0,241761.0
68.0,2010.0,3340916.0
68.0,2011.0,3354782.0
68.0,2012.0,3361575.0
68.0,2013.0,2124918.0
68.0,2014.0,2126893.0
68.0,2015.0,1883582.0
68.0,2016.0,1879813.0
70.0,2010.0,1.0
70.0,2011.0,0.0
70.0,2012.0,0.0
70.0,2013.0,1.0
70.0,2014.0,2.0
70.0,2015.0,0.0
70.0,2016.0,0.0
72.0,2010.0,264669.0
72.0,2011.0,266032.0
72.0,2012.0,268521.0
72.0,2013.0,251555.0
72.0,2014.0,252333.0
72.0,2015.0,257169.0
72.0,2016.0,261950.0
76.0,2010.0,27000000.0
76.0,2011.0,13137591.0
76.0,2012.0,13260415.0
76.0,2013.0,12001914.0
76.0,2014.0,11528143.0
76.0,2015.0,11067291.0
76.0,2016.0,10461013.0
84.0,2010.0,10456.0
84.0,2011.0,10471.0
84.0,2012.0,10514.0
84.0,2013.0,7565.0
84.0,2014.0,7062.0
84.0,2015.0,7300.0
84.0,2016.0,7312.0
90.0,2010.0,191840.0
90.0,2011.0,194300.0
90.0,2012.0,501048.0
90.0,2013.0,512071.0
90.0,2014.0,523337.0
90.0,2015.0,534850.0
90.0,2016.0,518106.0
96.0,2010.0,15000.0
96.0,2011.0,15000.0
96.0,2012.0,15000.0
96.0,2013.0,15000.0
96.0,2014.0,9239.0
96.0,2015.0,9239.0
96.0,2016.0,9240.0
100.0,2010.0,295.0
