geo_area,year,sh_trp_intvn
1,2010,1996792933.0
1,2011,1983483738.0
1,2012,1930801735.0
1,2013,1820511787.0
1,2014,1720129131.0
1,2015,1585109395.0
1,2016,1499735642.0
4,2010,12246738.0
4,2011,12600642.0
4,2012,14045789.0
4,2013,13291651.0
4,2014,13384908.0
4,2015,13765392.0
4,2016,13275429.0
8,2010,61.0
8,2011,53.0
8,2012,53.0
8,2013,55.0
8,2014,33.0
8,2015,16.0
8,2016,21.0
12,2010,10260.0
12,2011,11831.0
12,2012,7471.0
12,2013,6482.0
12,2014,5460.0
12,2015,7561.0
12,2016,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
20,2014,0.0
20,2015,0.0
20,2016,0.0
24,2010,15879207.0
24,2011,16066272.0
24,2012,16421331.0
24,2013,17149903.0
24,2014,17666908.0
24,2015,18534219.0
24,2016,14419092.0
28,2010,134.0
28,2011,133.0
28,2012,117.0
28,2013,1360.0
28,2014,1358.0
28,2015,158.0
28,2016,176.0
31,2010,1080371.0
31,2011,1087125.0
31,2012,1010915.0
31,2013,345496.0
31,2014,1678318.0
31,2015,1699962.0
31,2016,1719031.0
32,2010,953102.0
32,2011,952894.0
32,2012,938732.0
32,2013,9699.0
32,2014,3733.0
32,2015,4269.0
32,2016,80002.0
36,2010,89732.0
36,2011,72560.0
36,2012,60279.0
36,2013,144692.0
36,2014,54311.0
36,2015,17476.0
36,2016,20994.0
40,2010,21.0
40,2011,7.0
40,2012,3.0
40,2013,11.0
40,2014,14.0
40,2015,8.0
40,2016,26.0
44,2010,8.0
44,2011,7000.0
44,2012,5.0
44,2013,3.0
44,2014,146.0
44,2015,4127.0
44,2016,4077.0
48,2010,3.0
48,2011,4.0
48,2012,0.0
48,2013,0.0
48,2014,0.0
48,2015,6.0
48,2016,3.0
50,2010,102279713.0
50,2011,103328969.0
50,2012,99041038.0
50,2013,80102840.0
50,2014,49867142.0
50,2015,49839493.0
50,2016,47484224.0
51,2010,41986.0
51,2011,42243.0
51,2012,42437.0
51,2013,38697.0
51,2014,38894.0
51,2015,39044.0
51,2016,39149.0
52,2010,2917.0
52,2011,746.0
52,2012,1445.0
52,2013,2848.0
52,2014,2689.0
52,2015,97.0
52,2016,1433.0
53,2010,89786.0
53,2011,72603.0
53,2012,60280.0
53,2013,146259.0
53,2014,57779.0
53,2015,20575.0
53,2016,24937.0
56,2010,1.0
56,2011,1.0
56,2012,6.0
56,2013,15.0
56,2014,15.0
56,2015,9.0
56,2016,20.0
62,2010,888716137.0
62,2011,896767769.0
62,2012,842092177.0
62,2013,730082319.0
62,2014,692790510.0
62,2015,611823694.0
62,2016,569819634.0
64,2010,69529.0
64,2011,69283.0
64,2012,69535.0
64,2013,108115.0
64,2014,107846.0
64,2015,227111.0
64,2016,241761.0
68,2010,3340916.0
68,2011,3354782.0
68,2012,3361575.0
68,2013,2124918.0
68,2014,2126893.0
68,2015,1883582.0
68,2016,1879813.0
70,2010,1.0
70,2011,0.0
70,2012,0.0
70,2013,1.0
70,2014,2.0
70,2015,0.0
70,2016,0.0
72,2010,264669.0
72,2011,266032.0
72,2012,268521.0
72,2013,251555.0
72,2014,252333.0
72,2015,257169.0
72,2016,261950.0
76,2010,27000000.0
76,2011,13137591.0
76,2012,13260415.0
76,2013,12001914.0
76,2014,11528143.0
76,2015,11067291.0
76,2016,10461013.0
84,2010,10456.0
84,2011,10471.0
84,2012,10514.0
84,2013,7565.0
84,2014,7062.0
84,2015,7300.0
84,2016,7312.0
90,2010,191840.0
90,2011,194300.0
90,2012,501048.0
90,2013,512071.0
90,2014,523337.0
90,2015,534850.0
90,2016,518106.0
96,2010,15000.0
96,2011,15000.0
96,2012,15000.0
96,2013,15000.0
96,2014,9239.0
96,2015,9239.0
96,2016,9240.0
100,2010,295.0
100,2011,310.0
100,2012,322.0
100,2013,291.0
100,2014,314.0
100,2015,318.0
100,2016,272.0
104,2010,48309747.0
104,2011,44558743.0
104,2012,43673271.0
104,2013,43072246.0
104,2014,40774983.0
104,2015,41292086.0
104,2016,39343021.0
108,2010,4018578.0
108,2011,4076023.0
108,2012,4101923.0
108,2013,5142500.0
108,2014,5332369.0
108,2015,5601304.0
108,2016,5898120.0
112,2010,0.0
112,2011,2.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,0.0
112,2016,0.0
116,2010,4533102.0
116,2011,4517044.0
116,2012,4134227.0
116,2013,4347927.0
116,2014,5550420.0
116,2015,5610240.0
116,2016,4771389.0
120,2010,19286214.0
120,2011,19339400.0
120,2012,19647096.0
120,2013,20442764.0
120,2014,19433385.0
120,2015,20630132.0
120,2016,19389766.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
124,2013,0.0
124,2014,0.0
124,2015,0.0
124,2016,0.0
132,2010,170442.0
132,2011,169326.0
132,2012,142687.0
132,2013,136960.0
132,2014,135058.0
132,2015,136792.0
132,2016,145562.0
140,2010,3987855.0
140,2011,4013319.0
140,2012,4005821.0
140,2013,4019436.0
140,2014,4048943.0
140,2015,4096089.0
140,2016,3756993.0
144,2010,36329.0
144,2011,30692.0
144,2012,46690.0
144,2013,34081.0
144,2014,50804.0
144,2015,33229.0
144,2016,55720.0
148,2010,9620369.0
148,2011,9741519.0
148,2012,9738244.0
148,2013,10313316.0
148,2014,10471524.0
148,2015,6328205.0
148,2016,6138675.0
152,2010,132541.0
152,2011,131544.0
152,2012,125478.0
152,2013,39.0
152,2014,30.0
152,2015,7.0
152,2016,44.0
156,2010,52000000.0
156,2011,25548140.0
156,2012,25663107.0
156,2013,25822219.0
156,2014,25974569.0
156,2015,26100630.0
156,2016,26375574.0
170,2010,4921126.0
170,2011,4924261.0
170,2012,4722872.0
170,2013,4722564.0
170,2014,4410048.0
170,2015,3846506.0
170,2016,3761361.0
174,2010,517852.0
174,2011,518985.0
174,2012,524706.0
174,2013,521439.0
174,2014,522782.0
174,2015,525978.0
174,2016,527919.0
178,2010,3223012.0
178,2011,3249179.0
178,2012,3404680.0
178,2013,3523377.0
178,2014,3567584.0
178,2015,1346327.0
178,2016,2278289.0
180,2010,60983338.0
180,2011,61690568.0
180,2012,61568637.0
180,2013,60606457.0
180,2014,57543026.0
180,2015,52564709.0
180,2016,49900757.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
184,2014,946.0
184,2015,765.0
184,2016,0.0
188,2010,51178.0
188,2011,50827.0
188,2012,49995.0
188,2013,51844.0
188,2014,28942.0
188,2015,12855.0
188,2016,23769.0
191,2010,0.0
191,2011,1.0
191,2012,2.0
191,2013,7.0
191,2014,20.0
191,2015,11.0
191,2016,9.0
192,2010,167722.0
192,2011,164093.0
192,2012,162007.0
192,2013,55804.0
192,2014,50265.0
192,2015,43862.0
192,2016,43687.0
196,2010,1.0
196,2011,3.0
196,2012,5.0
196,2013,0.0
196,2014,0.0
196,2015,3.0
196,2016,0.0
199,2010,662776798.0
199,2011,671924259.0
199,2012,670676354.0
199,2013,655684590.0
199,2014,600025456.0
199,2015,577425230.0
199,2016,549254852.0
202,2010,620461791.0
202,2011,647791893.0
202,2012,658193985.0
202,2013,674702382.0
202,2014,639303965.0
202,2015,632204095.0
202,2016,596965332.0
203,2010,0.0
203,2011,0.0
203,2012,0.0
203,2013,0.0
203,2014,0.0
203,2015,0.0
203,2016,0.0
204,2010,7239210.0
204,2011,7706956.0
204,2012,6277773.0
204,2013,6618720.0
204,2014,4358046.0
204,2015,7029345.0
204,2016,6938376.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
208,2014,0.0
208,2015,0.0
208,2016,0.0
212,2010,3121.0
212,2011,3080.0
212,2012,2723.0
212,2013,7949.0
212,2014,7879.0
212,2015,7546.0
212,2016,7473.0
214,2010,1193533.0
214,2011,1365512.0
214,2012,1303776.0
214,2013,1306123.0
214,2014,1183935.0
214,2015,989731.0
214,2016,970832.0
218,2010,340067.0
218,2011,318717.0
218,2012,321415.0
218,2013,193708.0
218,2014,1789316.0
218,2015,1943932.0
218,2016,1942753.0
222,2010,242858.0
222,2011,238045.0
222,2012,233387.0
222,2013,849969.0
222,2014,821068.0
222,2015,702992.0
222,2016,742568.0
226,2010,461503.0
226,2011,462546.0
226,2012,463562.0
226,2013,464044.0
226,2014,465031.0
226,2015,466357.0
226,2016,428948.0
231,2010,67362948.0
231,2011,68844933.0
231,2012,70359521.0
231,2013,71907431.0
231,2014,73489394.0
231,2015,75106161.0
231,2016,74204513.0
232,2010,3577000.0
232,2011,3577000.0
232,2012,3577000.0
232,2013,3577000.0
232,2014,557635.0
232,2015,1441264.0
232,2016,1497725.0
233,2010,0.0
233,2011,0.0
233,2012,3.0
233,2013,3.0
233,2014,1.0
233,2015,0.0
233,2016,0.0
242,2010,879985.0
242,2011,529984.0
242,2012,637852.0
242,2013,277616.0
242,2014,892573.0
242,2015,898821.0
242,2016,905113.0
246,2010,1.0
246,2011,1.0
246,2012,3.0
246,2013,4.0
246,2014,0.0
246,2015,2.0
246,2016,4.0
250,2010,46.0
250,2011,76.0
250,2012,64.0
250,2013,47.0
250,2014,51.0
250,2015,61.0
250,2016,49.0
262,2010,127766.0
262,2011,128196.0
262,2012,131879.0
262,2013,105768.0
262,2014,107378.0
262,2015,108810.0
262,2016,110561.0
266,2010,1444093.0
266,2011,1451759.0
266,2012,1462559.0
266,2013,1520924.0
266,2014,1534599.0
266,2015,1560166.0
266,2016,694499.0
268,2010,147.0
268,2011,130.0
268,2012,114.0
268,2013,126.0
268,2014,57.0
268,2015,80.0
268,2016,412310.0
270,2010,1200000.0
270,2011,1200000.0
270,2012,1200000.0
270,2013,1200000.0
270,2014,1200000.0
270,2015,171850.0
270,2016,177144.0
276,2010,117.0
276,2011,146.0
276,2012,119.0
276,2013,132.0
276,2014,131.0
276,2015,158.0
276,2016,111.0
288,2010,12030074.0
288,2011,12254998.0
