geo_area,nature,units,year,dc_oda_lldc
36,c,con_usd,2000,161.66751
36,c,con_usd,2001,171.14033
36,c,con_usd,2002,166.17134
36,c,con_usd,2003,138.55387
36,c,con_usd,2004,139.55201
36,c,con_usd,2005,118.77599
36,c,con_usd,2006,209.07472
36,c,con_usd,2007,204.25069
36,c,con_usd,2008,286.39329
36,c,con_usd,2009,319.5007
36,c,con_usd,2010,329.37279
36,c,con_usd,2011,393.2059
36,c,con_usd,2012,551.01472
36,c,con_usd,2013,427.29275
36,c,con_usd,2014,435.41022
36,c,con_usd,2015,392.62918
36,c,con_usd,2016,351.79152
36,c,con_usd,2017,316.11372
36,c,con_usd,2018,368.89793
40,c,con_usd,2000,121.36474
40,c,con_usd,2001,246.51226
40,c,con_usd,2002,130.56138
40,c,con_usd,2003,147.8702
40,c,con_usd,2004,132.8312
40,c,con_usd,2005,154.56376
40,c,con_usd,2006,192.38294
40,c,con_usd,2007,166.71782
40,c,con_usd,2008,182.39982
40,c,con_usd,2009,224.82121
40,c,con_usd,2010,186.63712
40,c,con_usd,2011,167.56267
40,c,con_usd,2012,148.72405
40,c,con_usd,2013,192.27905
40,c,con_usd,2014,168.91305
40,c,con_usd,2015,186.33782
40,c,con_usd,2016,195.36503
40,c,con_usd,2017,217.01421
40,c,con_usd,2018,224.29869
56,c,con_usd,2000,254.08974
56,c,con_usd,2001,283.9898
56,c,con_usd,2002,293.03429
56,c,con_usd,2003,252.59728
56,c,con_usd,2004,306.40023
56,c,con_usd,2005,320.81821
56,c,con_usd,2006,362.01237
56,c,con_usd,2007,351.82953
56,c,con_usd,2008,446.15192
56,c,con_usd,2009,489.15948
56,c,con_usd,2010,487.3901
56,c,con_usd,2011,456.21527
56,c,con_usd,2012,376.74157
56,c,con_usd,2013,407.18336
56,c,con_usd,2014,414.21113
56,c,con_usd,2015,373.39476
56,c,con_usd,2016,411.47843
56,c,con_usd,2017,378.36573
56,c,con_usd,2018,397.47988
124,c,con_usd,2000,289.10066
124,c,con_usd,2001,280.57054
124,c,con_usd,2002,397.41494
124,c,con_usd,2003,545.17346
124,c,con_usd,2004,550.00745
124,c,con_usd,2005,688.48499
124,c,con_usd,2006,711.36009
124,c,con_usd,2007,899.80843
124,c,con_usd,2008,893.98873
