geo_area,nature,units,year,dc_oda_lldc
36,c,con_usd,2000,162.37588
36,c,con_usd,2001,171.69854
36,c,con_usd,2002,166.9627
36,c,con_usd,2003,138.93397
36,c,con_usd,2004,140.23823
36,c,con_usd,2005,119.16879
36,c,con_usd,2006,209.91752
36,c,con_usd,2007,205.05593
36,c,con_usd,2008,287.48494
36,c,con_usd,2009,320.66922
36,c,con_usd,2010,330.78228
36,c,con_usd,2011,394.61534
36,c,con_usd,2012,552.97707
36,c,con_usd,2013,429.13478
36,c,con_usd,2014,437.02181
36,c,con_usd,2015,394.29785
36,c,con_usd,2016,352.87743
36,c,con_usd,2017,317.27119
40,c,con_usd,2000,113.67071
40,c,con_usd,2001,230.90512
40,c,con_usd,2002,122.29584
40,c,con_usd,2003,138.50435
40,c,con_usd,2004,124.43198
40,c,con_usd,2005,144.75943
40,c,con_usd,2006,180.19066
40,c,con_usd,2007,156.1533
40,c,con_usd,2008,170.86745
40,c,con_usd,2009,210.59042
40,c,con_usd,2010,174.80859
40,c,con_usd,2011,156.96768
40,c,con_usd,2012,139.30611
40,c,con_usd,2013,180.11303
40,c,con_usd,2014,158.22565
40,c,con_usd,2015,174.76463
40,c,con_usd,2016,183.69954
40,c,con_usd,2017,203.81546
56,c,con_usd,2000,239.32816
56,c,con_usd,2001,267.18113
56,c,con_usd,2002,275.58067
56,c,con_usd,2003,237.28866
56,c,con_usd,2004,287.64665
56,c,con_usd,2005,301.02511
56,c,con_usd,2006,339.53017
56,c,con_usd,2007,329.73438
56,c,con_usd,2008,418.1029
56,c,con_usd,2009,457.2947
56,c,con_usd,2010,455.68067
56,c,con_usd,2011,425.72276
56,c,con_usd,2012,351.5114
56,c,con_usd,2013,380.76333
56,c,con_usd,2014,388.37888
56,c,con_usd,2015,351.29659
56,c,con_usd,2016,386.8886
56,c,con_usd,2017,355.93159
124,c,con_usd,2000,283.23935
124,c,con_usd,2001,274.88603
124,c,con_usd,2002,389.34846
124,c,con_usd,2003,534.10331
124,c,con_usd,2004,538.7657
124,c,con_usd,2005,674.26339
124,c,con_usd,2006,696.39457
124,c,con_usd,2007,880.52797
124,c,con_usd,2008,874.65429
124,c,con_usd,2009,775.79427
124,c,con_usd,2010,894.23938
124,c,con_usd,2011,810.63443
124,c,con_usd,2012,781.22937
124,c,con_usd,2013,743.83962
124,c,con_usd,2014,619.78623
124,c,con_usd,2015,915.92907
124,c,con_usd,2016,792.88538
