geo_area,nature,units,year,dc_oda_lldc
36,c,con_usd,2000,156
36,c,con_usd,2001,165
36,c,con_usd,2002,160
36,c,con_usd,2003,133
36,c,con_usd,2004,134
36,c,con_usd,2005,114
36,c,con_usd,2006,201
36,c,con_usd,2007,196
36,c,con_usd,2008,276
36,c,con_usd,2009,307
36,c,con_usd,2010,317
36,c,con_usd,2011,378
36,c,con_usd,2012,530
36,c,con_usd,2013,411
36,c,con_usd,2014,419
36,c,con_usd,2015,377
36,c,con_usd,2016,338
36,c,con_usd,2017,303
36,c,con_usd,2018,354
36,c,con_usd,2019,205
40,c,con_usd,2000,117
40,c,con_usd,2001,237
40,c,con_usd,2002,125
40,c,con_usd,2003,142
40,c,con_usd,2004,128
40,c,con_usd,2005,149
40,c,con_usd,2006,185
40,c,con_usd,2007,160
40,c,con_usd,2008,175
40,c,con_usd,2009,216
40,c,con_usd,2010,180
40,c,con_usd,2011,161
40,c,con_usd,2012,143
40,c,con_usd,2013,185
40,c,con_usd,2014,163
40,c,con_usd,2015,179
40,c,con_usd,2016,188
40,c,con_usd,2017,209
40,c,con_usd,2018,216
40,c,con_usd,2019,220
56,c,con_usd,2000,246
56,c,con_usd,2001,275
56,c,con_usd,2002,284
56,c,con_usd,2003,244
56,c,con_usd,2004,297
56,c,con_usd,2005,310
56,c,con_usd,2006,350
56,c,con_usd,2007,340
56,c,con_usd,2008,432
56,c,con_usd,2009,473
56,c,con_usd,2010,472
56,c,con_usd,2011,441
56,c,con_usd,2012,365
56,c,con_usd,2013,394
56,c,con_usd,2014,401
56,c,con_usd,2015,361
56,c,con_usd,2016,398
56,c,con_usd,2017,365
56,c,con_usd,2018,383
56,c,con_usd,2019,405
124,c,con_usd,2000,288
124,c,con_usd,2001,279
124,c,con_usd,2002,396
124,c,con_usd,2003,543
124,c,con_usd,2004,548
124,c,con_usd,2005,686
124,c,con_usd,2006,708
124,c,con_usd,2007,896
124,c,con_usd,2008,890
124,c,con_usd,2009,790
124,c,con_usd,2010,910
124,c,con_usd,2011,825
124,c,con_usd,2012,796
124,c,con_usd,2013,756
124,c,con_usd,2014,630
124,c,con_usd,2015,933
124,c,con_usd,2016,806
124,c,con_usd,2017,808
124,c,con_usd,2018,864
124,c,con_usd,2019,772
203,c,con_usd,2000,7
203,c,con_usd,2001,13
203,c,con_usd,2002,14
203,c,con_usd,2003,22
203,c,con_usd,2004,30
203,c,con_usd,2005,30
203,c,con_usd,2006,34
203,c,con_usd,2007,42
203,c,con_usd,2008,74
203,c,con_usd,2009,61
203,c,con_usd,2010,55
203,c,con_usd,2011,47
203,c,con_usd,2012,49
203,c,con_usd,2013,41
203,c,con_usd,2014,45
203,c,con_usd,2015,43
203,c,con_usd,2016,56
203,c,con_usd,2017,57
203,c,con_usd,2018,50
203,c,con_usd,2019,52
208,c,con_usd,2000,548
208,c,con_usd,2001,555
208,c,con_usd,2002,480
208,c,con_usd,2003,474
208,c,con_usd,2004,482
208,c,con_usd,2005,498
208,c,con_usd,2006,502
208,c,con_usd,2007,564
208,c,con_usd,2008,494
208,c,con_usd,2009,566
208,c,con_usd,2010,523
208,c,con_usd,2011,550
208,c,con_usd,2012,518
208,c,con_usd,2013,478
208,c,con_usd,2014,530
208,c,con_usd,2015,456
208,c,con_usd,2016,434
208,c,con_usd,2017,436
208,c,con_usd,2018,430
208,c,con_usd,2019,443
246,c,con_usd,2000,93
246,c,con_usd,2001,98
246,c,con_usd,2002,132
246,c,con_usd,2003,118
246,c,con_usd,2004,124
246,c,con_usd,2005,141
246,c,con_usd,2006,162
246,c,con_usd,2007,178
246,c,con_usd,2008,184
246,c,con_usd,2009,227
246,c,con_usd,2010,236
246,c,con_usd,2011,229
246,c,con_usd,2012,238
246,c,con_usd,2013,263
246,c,con_usd,2014,287
246,c,con_usd,2015,262
246,c,con_usd,2016,220
246,c,con_usd,2017,199
246,c,con_usd,2018,177
246,c,con_usd,2019,211
250,c,con_usd,2000,939
250,c,con_usd,2001,996
250,c,con_usd,2002,1098
250,c,con_usd,2003,1143
250,c,con_usd,2004,1489
250,c,con_usd,2005,1222
250,c,con_usd,2006,1458
250,c,con_usd,2007,1438
250,c,con_usd,2008,1298
250,c,con_usd,2009,1491
250,c,con_usd,2010,1348
250,c,con_usd,2011,1127
250,c,con_usd,2012,1065
250,c,con_usd,2013,1153
250,c,con_usd,2014,1139
250,c,con_usd,2015,1404
250,c,con_usd,2016,1335
250,c,con_usd,2017,1687
250,c,con_usd,2018,1845
250,c,con_usd,2019,1854
276,c,con_usd,2000,1394
276,c,con_usd,2001,1325
276,c,con_usd,2002,1466
276,c,con_usd,2003,1720
276,c,con_usd,2004,1685
276,c,con_usd,2005,1452
276,c,con_usd,2006,1934
276,c,con_usd,2007,1881
276,c,con_usd,2008,2389
276,c,con_usd,2009,2126
276,c,con_usd,2010,2208
276,c,con_usd,2011,2233
276,c,con_usd,2012,2193
276,c,con_usd,2013,2099
276,c,con_usd,2014,2225
276,c,con_usd,2015,1874
276,c,con_usd,2016,2542
276,c,con_usd,2017,2651
276,c,con_usd,2018,3056
276,c,con_usd,2019,2720
300,c,con_usd,2000,35
300,c,con_usd,2001,36
300,c,con_usd,2002,125
300,c,con_usd,2003,49
300,c,con_usd,2004,49
300,c,con_usd,2005,61
300,c,con_usd,2006,65
300,c,con_usd,2007,67
300,c,con_usd,2008,73
300,c,con_usd,2009,64
300,c,con_usd,2010,53
300,c,con_usd,2011,36
300,c,con_usd,2012,29
300,c,con_usd,2013,25
300,c,con_usd,2014,30
300,c,con_usd,2015,28
300,c,con_usd,2016,36
300,c,con_usd,2017,38
300,c,con_usd,2018,36
300,c,con_usd,2019,33
348,c,con_usd,2000,0
348,c,con_usd,2001,0
348,c,con_usd,2002,0
348,c,con_usd,2003,3
348,c,con_usd,2004,11
348,c,con_usd,2005,9
348,c,con_usd,2006,13
348,c,con_usd,2007,21
348,c,con_usd,2008,20
348,c,con_usd,2009,25
348,c,con_usd,2010,23
348,c,con_usd,2011,21
348,c,con_usd,2012,16
348,c,con_usd,2013,17
348,c,con_usd,2014,18
348,c,con_usd,2015,21
348,c,con_usd,2016,35
348,c,con_usd,2017,24
348,c,con_usd,2018,61
348,c,con_usd,2019,65
352,c,con_usd,2000,3
352,c,con_usd,2001,5
352,c,con_usd,2002,4
352,c,con_usd,2003,5
352,c,con_usd,2004,5
352,c,con_usd,2005,8
352,c,con_usd,2006,14
352,c,con_usd,2007,13
352,c,con_usd,2008,15
352,c,con_usd,2009,14
352,c,con_usd,2010,11
352,c,con_usd,2011,10
352,c,con_usd,2012,10
352,c,con_usd,2013,14
352,c,con_usd,2014,12
352,c,con_usd,2015,13
352,c,con_usd,2016,13
352,c,con_usd,2017,12
352,c,con_usd,2018,21
352,c,con_usd,2019,18
372,c,con_usd,2000,119
372,c,con_usd,2001,151
372,c,con_usd,2002,200
372,c,con_usd,2003,188
372,c,con_usd,2004,205
372,c,con_usd,2005,209
372,c,con_usd,2006,293
372,c,con_usd,2007,295
372,c,con_usd,2008,319
372,c,con_usd,2009,270
372,c,con_usd,2010,276
372,c,con_usd,2011,260
372,c,con_usd,2012,223
372,c,con_usd,2013,225
372,c,con_usd,2014,227
372,c,con_usd,2015,214
372,c,con_usd,2016,227
372,c,con_usd,2017,217
372,c,con_usd,2018,222
372,c,con_usd,2019,216
380,c,con_usd,2000,523
380,c,con_usd,2001,468
380,c,con_usd,2002,585
380,c,con_usd,2003,500
380,c,con_usd,2004,451
380,c,con_usd,2005,820
380,c,con_usd,2006,575
380,c,con_usd,2007,726
380,c,con_usd,2008,762
380,c,con_usd,2009,557
380,c,con_usd,2010,525
380,c,con_usd,2011,488
380,c,con_usd,2012,368
380,c,con_usd,2013,475
380,c,con_usd,2014,507
380,c,con_usd,2015,593
380,c,con_usd,2016,575
380,c,con_usd,2017,738
380,c,con_usd,2018,791
380,c,con_usd,2019,645
392,c,con_usd,2000,1573
392,c,con_usd,2001,1418
392,c,con_usd,2002,1520
392,c,con_usd,2003,1530
392,c,con_usd,2004,1410
392,c,con_usd,2005,1388
392,c,con_usd,2006,2262
392,c,con_usd,2007,1373
392,c,con_usd,2008,1446
392,c,con_usd,2009,1803
392,c,con_usd,2010,2156
392,c,con_usd,2011,2023
392,c,con_usd,2012,2157
392,c,con_usd,2013,2308
392,c,con_usd,2014,1950
392,c,con_usd,2015,2104
392,c,con_usd,2016,2008
392,c,con_usd,2017,2561
392,c,con_usd,2018,2346
392,c,con_usd,2019,2390
410,c,con_usd,2000,67
410,c,con_usd,2001,77
410,c,con_usd,2002,84
410,c,con_usd,2003,91
410,c,con_usd,2004,78
410,c,con_usd,2005,120
410,c,con_usd,2006,66
410,c,con_usd,2007,113
410,c,con_usd,2008,128
410,c,con_usd,2009,233
410,c,con_usd,2010,354
410,c,con_usd,2011,290
410,c,con_usd,2012,349
410,c,con_usd,2013,408
410,c,con_usd,2014,375
410,c,con_usd,2015,445
410,c,con_usd,2016,470
410,c,con_usd,2017,471
410,c,con_usd,2018,648
410,c,con_usd,2019,587
442,c,con_usd,2000,53
442,c,con_usd,2001,70
442,c,con_usd,2002,73
442,c,con_usd,2003,73
442,c,con_usd,2004,72
442,c,con_usd,2005,80
442,c,con_usd,2006,85
442,c,con_usd,2007,109
442,c,con_usd,2008,110
442,c,con_usd,2009,105
442,c,con_usd,2010,102
442,c,con_usd,2011,103
442,c,con_usd,2012,103
442,c,con_usd,2013,114
442,c,con_usd,2014,115
442,c,con_usd,2015,124
442,c,con_usd,2016,128
442,c,con_usd,2017,142
442,c,con_usd,2018,163
442,c,con_usd,2019,156
528,c,con_usd,2000,801
528,c,con_usd,2001,1122
