geo_area,nature,units,year,dc_oda_lldc
36,c,con_usd,2000,155.73925
36,c,con_usd,2001,164.94774
36,c,con_usd,2002,160.0266
36,c,con_usd,2003,133.46699
36,c,con_usd,2004,134.45273
36,c,con_usd,2005,114.42682
36,c,con_usd,2006,201.41313
36,c,con_usd,2007,196.76703
36,c,con_usd,2008,275.91736
36,c,con_usd,2009,307.80269
36,c,con_usd,2010,317.32033
36,c,con_usd,2011,378.81686
36,c,con_usd,2012,530.95268
36,c,con_usd,2013,411.42979
36,c,con_usd,2014,419.12601
36,c,con_usd,2015,377.39108
36,c,con_usd,2016,338.39144
36,c,con_usd,2017,303.84248
36,c,con_usd,2018,354.3835
36,c,con_usd,2019,205.20808
36,c,con_usd,2020,193.22641
40,c,con_usd,2000,121.49417
40,c,con_usd,2001,246.86456
40,c,con_usd,2002,130.79191
40,c,con_usd,2003,148.13618
40,c,con_usd,2004,133.12789
40,c,con_usd,2005,154.87827
40,c,con_usd,2006,192.85807
40,c,con_usd,2007,167.20916
40,c,con_usd,2008,183.00513
40,c,con_usd,2009,225.57272
40,c,con_usd,2010,187.31496
40,c,con_usd,2011,168.16768
40,c,con_usd,2012,149.30893
40,c,con_usd,2013,193.10605
40,c,con_usd,2014,169.64168
40,c,con_usd,2015,187.18652
40,c,con_usd,2016,195.92923
40,c,con_usd,2017,217.95063
40,c,con_usd,2018,225.07242
40,c,con_usd,2019,229.20076
40,c,con_usd,2020,214.03835
56,c,con_usd,2000,253.51748
56,c,con_usd,2001,283.35046
56,c,con_usd,2002,292.37414
56,c,con_usd,2003,252.02844
56,c,con_usd,2004,305.71026
56,c,con_usd,2005,320.09463
56,c,con_usd,2006,361.19765
56,c,con_usd,2007,351.03786
56,c,con_usd,2008,445.14587
56,c,con_usd,2009,488.05685
56,c,con_usd,2010,486.29139
56,c,con_usd,2011,455.18864
56,c,con_usd,2012,375.89307
56,c,con_usd,2013,406.26646
56,c,con_usd,2014,413.27995
56,c,con_usd,2015,372.58635
56,c,con_usd,2016,409.87274
56,c,con_usd,2017,376.47336
56,c,con_usd,2018,395.54768
56,c,con_usd,2019,417.76906
56,c,con_usd,2020,443.11159
124,c,con_usd,2000,286.47941
124,c,con_usd,2001,278.02967
124,c,con_usd,2002,393.82163
124,c,con_usd,2003,540.24719
124,c,con_usd,2004,545.03609
124,c,con_usd,2005,682.26597
124,c,con_usd,2006,704.92638
124,c,con_usd,2007,891.68162
124,c,con_usd,2008,885.88522
124,c,con_usd,2009,785.91492
124,c,con_usd,2010,906.12015
124,c,con_usd,2011,821.45724
124,c,con_usd,2012,791.72461
124,c,con_usd,2013,752.70276
124,c,con_usd,2014,627.33131
124,c,con_usd,2015,928.21121
124,c,con_usd,2016,802.38524
124,c,con_usd,2017,803.74373
124,c,con_usd,2018,859.0075
124,c,con_usd,2019,770.21742
124,c,con_usd,2020,716.30348
203,c,con_usd,2000,6.74201
203,c,con_usd,2001,13.60045
203,c,con_usd,2002,14.0782
203,c,con_usd,2003,23.16245
203,c,con_usd,2004,31.36988
203,c,con_usd,2005,31.31693
203,c,con_usd,2006,35.1903
203,c,con_usd,2007,43.50472
203,c,con_usd,2008,76.63443
203,c,con_usd,2009,62.64507
203,c,con_usd,2010,56.23719
203,c,con_usd,2011,48.61203
203,c,con_usd,2012,50.3088
203,c,con_usd,2013,42.16572
203,c,con_usd,2014,46.25384
203,c,con_usd,2015,44.26572
203,c,con_usd,2016,57.33131
203,c,con_usd,2017,59.24087
203,c,con_usd,2018,51.15546
203,c,con_usd,2019,53.21796
203,c,con_usd,2020,49.40572
208,c,con_usd,2000,571.46841
208,c,con_usd,2001,578.45339
208,c,con_usd,2002,500.88167
208,c,con_usd,2003,494.83787
208,c,con_usd,2004,503.0992
208,c,con_usd,2005,519.74289
208,c,con_usd,2006,523.11918
208,c,con_usd,2007,588.32012
208,c,con_usd,2008,515.37705
208,c,con_usd,2009,590.72325
208,c,con_usd,2010,545.29664
208,c,con_usd,2011,573.20316
208,c,con_usd,2012,539.84828
208,c,con_usd,2013,498.30246
208,c,con_usd,2014,552.81991
208,c,con_usd,2015,475.89089
208,c,con_usd,2016,452.92159
208,c,con_usd,2017,454.843
208,c,con_usd,2018,448.86043
208,c,con_usd,2019,461.88803
208,c,con_usd,2020,489.99912
246,c,con_usd,2000,95.64301
246,c,con_usd,2001,101.56967
246,c,con_usd,2002,136.16122
246,c,con_usd,2003,121.6288
246,c,con_usd,2004,128.19184
246,c,con_usd,2005,145.18831
246,c,con_usd,2006,166.62168
246,c,con_usd,2007,183.46827
246,c,con_usd,2008,189.39551
246,c,con_usd,2009,234.12787
246,c,con_usd,2010,243.27581
246,c,con_usd,2011,235.88682
246,c,con_usd,2012,245.5837
246,c,con_usd,2013,271.4996
246,c,con_usd,2014,296.48971
246,c,con_usd,2015,270.02558
246,c,con_usd,2016,226.50335
246,c,con_usd,2017,204.60427
246,c,con_usd,2018,181.82306
246,c,con_usd,2019,217.47278
246,c,con_usd,2020,207.65019
250,c,con_usd,2000,981.00226
250,c,con_usd,2001,1040.35688
250,c,con_usd,2002,1146.83993
250,c,con_usd,2003,1194.39886
250,c,con_usd,2004,1555.79159
250,c,con_usd,2005,1276.12703
250,c,con_usd,2006,1523.22637
250,c,con_usd,2007,1502.6546
250,c,con_usd,2008,1355.9164
250,c,con_usd,2009,1557.84943
250,c,con_usd,2010,1407.76466
250,c,con_usd,2011,1177.56789
250,c,con_usd,2012,1112.30036
250,c,con_usd,2013,1204.04905
250,c,con_usd,2014,1190.09654
250,c,con_usd,2015,1467.2162
250,c,con_usd,2016,1394.92575
250,c,con_usd,2017,1762.42755
250,c,con_usd,2018,1926.9379
250,c,con_usd,2019,1935.4479
250,c,con_usd,2020,2246.35037
276,c,con_usd,2000,1446.28964
276,c,con_usd,2001,1374.16793
276,c,con_usd,2002,1520.9056
276,c,con_usd,2003,1784.10004
276,c,con_usd,2004,1747.86735
