geo_area,nature,units,year,vc_dsr_agln
4,notspec,cu_usd,2017,16465714.733
8,notspec,cu_usd,2005,18048420.8762
8,notspec,cu_usd,2006,763477.16417
8,notspec,cu_usd,2007,2443545.86326
8,notspec,cu_usd,2008,2135776.7398
8,notspec,cu_usd,2009,3989183.64636
8,notspec,cu_usd,2010,72550158.0441
8,notspec,cu_usd,2011,7136158.49056
8,notspec,cu_usd,2012,7445122.8654
8,notspec,cu_usd,2013,24636276.1326
8,notspec,cu_usd,2014,4178.88328
8,notspec,cu_usd,2015,718033.11074
8,notspec,cu_usd,2016,182.54632
8,notspec,cu_usd,2018,85688.6728
24,notspec,cu_usd,2005,0
24,notspec,cu_usd,2006,0
24,notspec,cu_usd,2007,0
24,notspec,cu_usd,2008,0
24,notspec,cu_usd,2009,0
24,notspec,cu_usd,2010,5253.69322
24,notspec,cu_usd,2011,0
24,notspec,cu_usd,2012,11772305.14444
24,notspec,cu_usd,2013,76618377.01164
24,notspec,cu_usd,2014,82132469.59281
24,notspec,cu_usd,2015,88901131.40267
24,notspec,cu_usd,2016,23908380.99428
24,notspec,cu_usd,2017,62719990.83874
24,notspec,cu_usd,2018,48841620.81823
28,notspec,cu_usd,2008,0
28,notspec,cu_usd,2009,0
28,notspec,cu_usd,2010,2833508.9288
28,notspec,cu_usd,2011,0
28,notspec,cu_usd,2012,0
28,notspec,cu_usd,2013,0
28,notspec,cu_usd,2014,22860.64
32,notspec,cu_usd,2005,1180567735.5999999
32,notspec,cu_usd,2006,553775290.024
32,notspec,cu_usd,2007,653463112.5352
32,notspec,cu_usd,2008,75253304.852
32,notspec,cu_usd,2010,1759824
32,notspec,cu_usd,2011,3648824.08
32,notspec,cu_usd,2012,1979431776.4320002
32,notspec,cu_usd,2013,0
32,notspec,cu_usd,2014,603276115.618
32,notspec,cu_usd,2016,0
32,notspec,cu_usd,2017,237467458.8
36,notspec,cu_usd,2015,0
36,notspec,cu_usd,2016,0
36,notspec,cu_usd,2017,0
36,notspec,cu_usd,2018,0
51,notspec,cu_usd,2016,395504972.99486
51,notspec,cu_usd,2017,7088636.89095
52,notspec,cu_usd,2005,0
52,notspec,cu_usd,2006,0
52,notspec,cu_usd,2007,0
52,notspec,cu_usd,2008,43853.31556
52,notspec,cu_usd,2009,20693.53686
52,notspec,cu_usd,2010,7244.1556
52,notspec,cu_usd,2011,49925.79926
52,notspec,cu_usd,2012,0
52,notspec,cu_usd,2013,0
52,notspec,cu_usd,2014,1124852.8632
52,notspec,cu_usd,2015,0
52,notspec,cu_usd,2016,94204.0154
52,notspec,cu_usd,2017,0
