geo_area,year,age,fb_atm_totl
4,2004,15,0.0159
4,2005,15,0.06085
4,2006,15,0.11813
4,2007,15,0.20881999999999998
4,2008,15,0.30245
4,2009,15,0.45243999999999995
4,2010,15,0.5320600000000001
4,2011,15,0.6200600000000001
4,2012,15,0.64222
4,2013,15,0.71243
4,2014,15,0.75881
4,2015,15,0.92984
4,2016,15,1.0742200000000002
8,2004,15,4.22509
8,2005,15,9.257530000000001
8,2006,15,13.86881
8,2007,15,19.36159
8,2008,15,28.62653
8,2009,15,32.94144
8,2010,15,34.136790000000005
8,2011,15,35.26453
8,2012,15,35.6792
8,2013,15,35.3069
8,2014,15,34.55312
8,2015,15,34.97922
8,2016,15,33.80681
12,2004,15,1.26084
12,2005,15,1.4953
12,2006,15,2.37363
12,2007,15,3.69927
12,2008,15,4.17928
12,2009,15,5.30143
12,2010,15,5.89581
12,2011,15,6.0697
12,2012,15,6.17905
12,2013,15,6.481330000000001
12,2014,15,7.46715
12,2015,15,8.23633
12,2016,15,8.6686
24,2004,15,0.8547100000000001
24,2005,15,1.4532399999999999
24,2006,15,3.0434
24,2007,15,4.41332
24,2008,15,6.2587
24,2009,15,8.37917
24,2010,15,10.46771
24,2011,15,12.77843
24,2012,15,15.2444
24,2013,15,17.036170000000002
24,2014,15,18.21821
24,2015,15,18.8292
28,2004,15,49.17435
28,2005,15,61.066309999999994
28,2006,15,60.07764
28,2007,15,57.56791
28,2008,15,64.04814
28,2009,15,65.88387
28,2010,15,69.08164000000001
28,2011,15,70.77441
28,2012,15,72.38911999999999
28,2013,15,76.69131
28,2014,15,74.116
28,2015,15,71.63419
28,2016,15,65.35094000000001
31,2006,15,17.06928
31,2007,15,20.35947
31,2008,15,22.70647
31,2009,15,24.66996
31,2010,15,27.07985
31,2011,15,30.03258
31,2012,15,31.39862
31,2013,15,33.259209999999996
31,2014,15,35.43187
31,2015,15,36.21634
31,2016,15,32.7179
32,2004,15,21.69288
32,2005,15,22.79436
32,2006,15,25.40428
32,2007,15,28.52194
32,2008,15,32.9436
32,2009,15,36.871140000000004
32,2010,15,41.90759
32,2011,15,47.51679
32,2012,15,50.919309999999996
32,2013,15,56.2096
32,2014,15,58.84075
32,2015,15,60.55437
32,2016,15,60.10374
36,2004,15,139.554
36,2005,15,146.4312
36,2006,15,154.701
36,2007,15,155.2583
36,2008,15,157.8209
36,2009,15,154.2996
36,2010,15,168.6564
36,2011,15,170.4668
36,2012,15,164.6763
36,2013,15,161.1614
36,2014,15,165.2355
36,2015,15,163.97400000000002
36,2016,15,168.0283
40,2004,15,116.1557
40,2005,15,106.788
40,2006,15,108.3359
40,2007,15,108.6152
40,2008,15,110.1537
40,2009,15,112.3358
40,2010,15,112.9183
40,2011,15,113.8038
40,2012,15,115.6367
40,2013,15,117.2975
40,2014,15,118.9683
40,2015,15,117.9363
40,2016,15,116.0586
44,2004,15,63.588319999999996
44,2005,15,64.49821999999999
44,2006,15,63.66259
44,2007,15,65.54834
44,2008,15,66.10958000000001
44,2009,15,66.90463000000001
44,2010,15,65.82760999999999
44,2011,15,76.08162
44,2012,15,74.51590999999999
44,2013,15,104.36200000000001
44,2014,15,110.4925
44,2015,15,112.4353
44,2016,15,129.2422
50,2004,15,0.12517999999999999
50,2005,15,0.19568
50,2006,15,0.34394
50,2007,15,0.49695
50,2008,15,0.8192
50,2009,15,1.24916
50,2010,15,2.05348
50,2011,15,3.60386
50,2012,15,3.9249
50,2013,15,4.81376
50,2014,15,5.60574
50,2015,15,6.846989999999999
50,2016,15,7.76732
51,2004,15,3.0416
51,2005,15,4.95423
51,2006,15,7.6946699999999995
51,2007,15,14.480279999999999
51,2008,15,23.11356
51,2009,15,30.23958
51,2010,15,34.047290000000004
51,2011,15,43.54925
51,2012,15,50.40783
51,2013,15,53.92184
51,2014,15,59.43566
51,2015,15,60.56215
51,2016,15,61.13944
52,2006,15,30.65997
52,2007,15,32.280359999999995
52,2008,15,37.03587
52,2009,15,37.264179999999996
52,2010,15,37.07376
52,2011,15,32.84874
52,2012,15,36.65576
52,2013,15,37.37857
52,2014,15,43.36456
52,2015,15,37.0894
52,2016,15,23.886979999999998
56,2004,15,83.89362
56,2005,15,83.57977
56,2006,15,83.11543
56,2007,15,86.71141999999999
56,2008,15,87.6071
56,2009,15,87.37488
56,2010,15,91.76123
56,2011,15,93.23571
56,2012,15,93.93687
56,2013,15,93.67056
56,2014,15,93.91856
56,2015,15,93.55449
64,2004,15,0.48917
64,2005,15,0.46813
64,2006,15,0.45047
64,2007,15,2.17403
64,2008,15,3.15597
64,2009,15,4.07924
64,2010,15,8.31375
64,2011,15,13.87604
64,2012,15,7.69645
64,2013,15,19.584410000000002
64,2014,15,21.98957
64,2015,15,26.59658
64,2016,15,32.25391
68,2007,15,13.317
68,2008,15,14.48983
68,2009,15,16.96087
68,2010,15,20.1142
68,2011,15,24.58951
68,2012,15,27.9803
68,2013,15,31.56737
68,2014,15,34.79165
68,2015,15,38.30202
70,2006,15,15.702720000000001
70,2007,15,20.83569
70,2008,15,28.64668
70,2009,15,43.12474
70,2010,15,35.013059999999996
70,2011,15,38.61036
70,2012,15,41.5579
70,2013,15,44.61015
70,2014,15,46.84301
70,2015,15,49.90023
70,2016,15,50.120779999999996
72,2004,15,14.76671
72,2005,15,15.86329
72,2006,15,18.83059
72,2007,15,31.651020000000003
72,2008,15,28.68553
72,2009,15,27.430909999999997
72,2010,15,28.963520000000003
72,2011,15,26.58342
72,2012,15,25.92834
72,2013,15,27.02839
72,2014,15,27.93872
72,2015,15,31.124370000000003
72,2016,15,30.93597
76,2004,15,104.7998
76,2005,15,108.2435
76,2006,15,106.7809
