age,geo_area,sex,year,sl_tlf_chldec
5_14,8,bothsex,2010,3.3
5_14,8,female,2010,3
5_14,8,male,2010,3.6
5_14,12,bothsex,2012,4.26
5_14,12,female,2012,3.71798
5_14,12,male,2012,4.77566
5_14,52,bothsex,2012,1.35401
5_14,52,female,2012,0.9436
5_14,52,male,2012,1.77561
5_14,64,bothsex,2010,3.50301
5_14,64,female,2010,4.1556
5_14,64,male,2010,2.81638
5_14,90,bothsex,2015,17.86
5_14,90,female,2015,18.64
5_14,90,male,2015,17.12
5_14,112,bothsex,2012,0.97577
5_14,112,female,2012,1.00098
5_14,112,male,2012,0.95053
5_14,140,bothsex,2010,30.45911
5_14,140,female,2010,32.2388
5_14,140,male,2010,28.73208
5_14,174,bothsex,2012,28.47181
5_14,174,female,2012,31.88583
5_14,174,male,2012,25.14249
5_14,231,bothsex,2011,48.56393
5_14,231,female,2011,46.48499
5_14,231,male,2011,50.50145
5_14,266,bothsex,2012,19.59701
5_14,266,female,2012,16.58703
5_14,266,male,2012,19.28585
5_14,275,bothsex,2010,9.38247
5_14,275,female,2010,8.23602
5_14,275,male,2010,10.48025
5_14,332,bothsex,2012,35.50205
5_14,332,female,2012,26.15986
5_14,332,male,2012,44.00787
5_14,368,bothsex,2011,5.55496
5_14,368,female,2011,5.56855
5_14,368,male,2011,5.54205
5_14,384,bothsex,2011,29.10573
5_14,384,female,2011,30.60989
5_14,384,male,2011,26.88909
5_14,478,bothsex,2011,17.3776
5_14,478,female,2011,17.90578
5_14,478,male,2011,16.823
5_14,548,bothsex,2013,15.62946
5_14,548,female,2013,16.21248
5_14,548,male,2013,15.07782
5_14,562,bothsex,2012,34.39538
5_14,562,female,2012,34.48212
5_14,562,male,2012,34.05094
5_14,662,bothsex,2012,3.31453
5_14,662,female,2012,1.92398
5_14,662,male,2012,4.5571
5_14,694,bothsex,2013,38.79684
5_14,694,female,2013,38.09529
5_14,694,male,2013,39.47086
5_14,740,bothsex,2010,3.84748
5_14,740,female,2010,3.71502
5_14,740,male,2010,3.96436
5_14,748,bothsex,2010,7.77351
5_14,748,female,2010,7.10654
5_14,748,male,2010,8.40103
5_14,780,bothsex,2011,0.75954
5_14,780,female,2011,0.79932
5_14,780,male,2011,0.72243
5_14,788,bothsex,2011,2.2546
5_14,788,female,2011,1.43912
5_14,788,male,2011,3.01982
5_14,804,bothsex,2012,3.2084
5_14,804,female,2012,3.37129
5_14,804,male,2012,3.05173
5_14,807,bothsex,2011,7.56379
5_14,807,female,2011,7.08756
5_14,807,male,2011,7.99443
