geo_area,year,sex,ic_gen_mgtn
8.0,2009.0,female,22.47
12.0,2014.0,female,6.92
32.0,2004.0,female,28.61
32.0,2005.0,female,26.26
32.0,2006.0,female,29.41
32.0,2008.0,female,29.93
32.0,2009.0,female,34.43
32.0,2010.0,female,32.14
32.0,2011.0,female,30.15
32.0,2012.0,female,32.34
32.0,2013.0,female,36.49
32.0,2014.0,female,38.64
36.0,2000.0,female,22.9
36.0,2001.0,female,25.08
36.0,2002.0,female,24.83
36.0,2003.0,female,25.89
36.0,2004.0,female,26.59
36.0,2005.0,female,28.3
36.0,2006.0,female,28.59
36.0,2007.0,female,29.31
36.0,2008.0,female,30.72
36.0,2009.0,female,30.47
36.0,2010.0,female,29.68
36.0,2011.0,female,31.73
36.0,2012.0,female,31.06
36.0,2013.0,female,31.58
36.0,2014.0,female,32.33
36.0,2015.0,female,33.17
36.0,2016.0,female,32.58
40.0,2000.0,female,28.13
40.0,2001.0,female,29.38
40.0,2002.0,female,30.78
40.0,2003.0,female,28.5
40.0,2004.0,female,22.18
40.0,2005.0,female,21.5
40.0,2006.0,female,20.96
40.0,2007.0,female,21.0
40.0,2008.0,female,25.19
40.0,2009.0,female,23.25
40.0,2010.0,female,25.42
40.0,2011.0,female,26.07
40.0,2012.0,female,27.13
40.0,2013.0,female,26.33
40.0,2014.0,female,27.85
40.0,2015.0,female,27.88
40.0,2016.0,female,29.52
56.0,2000.0,female,24.53
56.0,2001.0,female,28.38
56.0,2002.0,female,27.97
56.0,2003.0,female,27.33
56.0,2004.0,female,26.91
56.0,2005.0,female,30.24
56.0,2006.0,female,31.13
56.0,2007.0,female,33.54
56.0,2008.0,female,31.9
56.0,2009.0,female,34.57
56.0,2010.0,female,34.77
56.0,2011.0,female,30.45
56.0,2012.0,female,31.67
56.0,2013.0,female,30.75
56.0,2014.0,female,31.3
56.0,2015.0,female,31.04
56.0,2016.0,female,31.98
70.0,2014.0,female,24.15
70.0,2015.0,female,24.18
76.0,2012.0,female,36.44
76.0,2013.0,female,36.95
76.0,2014.0,female,37.37
76.0,2015.0,female,37.97
76.0,2016.0,female,38.23
84.0,2015.0,female,36.61
84.0,2016.0,female,36.36
96.0,2014.0,female,32.51
100.0,2000.0,female,37.46
100.0,2001.0,female,40.52
100.0,2002.0,female,42.31
100.0,2003.0,female,37.8
100.0,2004.0,female,41.43
100.0,2005.0,female,40.61
100.0,2006.0,female,37.56
100.0,2007.0,female,36.41
100.0,2008.0,female,36.51
100.0,2009.0,female,35.79
100.0,2010.0,female,38.63
100.0,2011.0,female,37.0
100.0,2012.0,female,35.5
100.0,2013.0,female,36.0
100.0,2014.0,female,35.36
100.0,2015.0,female,37.38
100.0,2016.0,female,39.28
104.0,2015.0,female,28.34
112.0,2009.0,female,46.97
116.0,2010.0,female,14.13
116.0,2012.0,female,16.67
144.0,2009.0,female,19.96
144.0,2010.0,female,23.73
144.0,2011.0,female,21.87
144.0,2012.0,female,22.69
144.0,2013.0,female,23.48
144.0,2014.0,female,23.97
188.0,2010.0,female,29.69
188.0,2012.0,female,29.21
188.0,2013.0,female,36.59
191.0,2002.0,female,26.75
191.0,2003.0,female,28.26
191.0,2004.0,female,17.51
191.0,2005.0,female,28.21
191.0,2006.0,female,27.47
191.0,2007.0,female,22.72
191.0,2008.0,female,32.1
191.0,2009.0,female,37.2
191.0,2010.0,female,27.43
191.0,2011.0,female,23.57
191.0,2012.0,female,25.77
191.0,2013.0,female,23.87
191.0,2014.0,female,24.37
191.0,2015.0,female,26.12
191.0,2016.0,female,29.5
196.0,2000.0,female,18.49
196.0,2001.0,female,18.55
196.0,2002.0,female,17.3
196.0,2003.0,female,17.94
196.0,2004.0,female,17.0
196.0,2005.0,female,17.07
196.0,2006.0,female,17.23
196.0,2007.0,female,17.69
196.0,2008.0,female,20.44
196.0,2009.0,female,13.76
196.0,2010.0,female,14.32
196.0,2011.0,female,14.67
196.0,2012.0,female,16.44
196.0,2013.0,female,18.7
196.0,2014.0,female,18.14
196.0,2015.0,female,25.22
196.0,2016.0,female,26.99
203.0,2000.0,female,26.38
203.0,2001.0,female,29.07
203.0,2002.0,female,27.85
203.0,2003.0,female,31.52
203.0,2004.0,female,30.29
203.0,2005.0,female,31.54
203.0,2006.0,female,30.68
203.0,2007.0,female,29.47
203.0,2008.0,female,29.22
203.0,2009.0,female,28.73
203.0,2010.0,female,27.75
203.0,2011.0,female,24.04
203.0,2012.0,female,23.11
203.0,2013.0,female,24.54
203.0,2014.0,female,26.62
203.0,2015.0,female,27.8
203.0,2016.0,female,23.11
208.0,2000.0,female,19.74
208.0,2001.0,female,17.57
208.0,2002.0,female,17.88
208.0,2003.0,female,20.48
208.0,2004.0,female,20.62
208.0,2005.0,female,21.36
208.0,2006.0,female,20.36
208.0,2007.0,female,25.3
208.0,2008.0,female,19.85
208.0,2009.0,female,20.39
208.0,2010.0,female,19.49
208.0,2011.0,female,28.64
208.0,2012.0,female,28.82
208.0,2013.0,female,27.46
208.0,2014.0,female,26.2
208.0,2015.0,female,26.9
208.0,2016.0,female,28.58
214.0,2007.0,female,38.84
214.0,2008.0,female,36.98
214.0,2009.0,female,45.36
214.0,2010.0,female,47.45
214.0,2011.0,female,9.58
214.0,2012.0,female,53.36
214.0,2013.0,female,48.78
214.0,2014.0,female,46.99
214.0,2015.0,female,52.81
214.0,2016.0,female,55.47
218.0,2011.0,female,42.62
218.0,2012.0,female,41.09
218.0,2013.0,female,35.55
218.0,2014.0,female,35.59
218.0,2015.0,female,33.32
218.0,2016.0,female,33.95
222.0,2013.0,female,42.69
222.0,2014.0,female,35.58
222.0,2015.0,female,40.67
222.0,2016.0,female,34.08
231.0,2009.0,female,18.65
231.0,2010.0,female,19.11
231.0,2011.0,female,20.73
231.0,2012.0,female,20.89
231.0,2013.0,female,21.08
233.0,2000.0,female,34.83
233.0,2001.0,female,38.17
233.0,2002.0,female,37.17
233.0,2003.0,female,34.8
233.0,2004.0,female,41.23
233.0,2005.0,female,41.04
233.0,2006.0,female,39.63
233.0,2007.0,female,34.91
233.0,2008.0,female,36.6
233.0,2009.0,female,34.34
233.0,2010.0,female,38.37
233.0,2011.0,female,34.63
233.0,2012.0,female,31.62
233.0,2013.0,female,32.81
233.0,2014.0,female,30.84
233.0,2015.0,female,27.84
233.0,2016.0,female,31.63
242.0,2011.0,female,30.71
242.0,2016.0,female,38.58
246.0,2000.0,female,27.55
246.0,2001.0,female,29.74
246.0,2002.0,female,30.23
246.0,2003.0,female,30.93
246.0,2004.0,female,30.68
246.0,2005.0,female,32.67
246.0,2006.0,female,33.85
246.0,2007.0,female,32.28
246.0,2008.0,female,33.58
246.0,2009.0,female,34.71
246.0,2010.0,female,34.34
246.0,2011.0,female,31.09
246.0,2012.0,female,29.67
246.0,2013.0,female,29.47
246.0,2014.0,female,34.26
246.0,2015.0,female,33.49
246.0,2016.0,female,34.06
250.0,2000.0,female,31.65
250.0,2001.0,female,32.55
250.0,2002.0,female,34.48
250.0,2003.0,female,32.53
250.0,2004.0,female,33.06
250.0,2005.0,female,36.34
250.0,2006.0,female,37.0
250.0,2007.0,female,36.46
250.0,2008.0,female,36.77
250.0,2009.0,female,37.38
250.0,2010.0,female,38.54
250.0,2011.0,female,39.14
250.0,2012.0,female,39.19
250.0,2013.0,female,35.58
250.0,2014.0,female,32.01
250.0,2015.0,female,30.93
250.0,2016.0,female,31.07
270.0,2012.0,female,33.68
275.0,2012.0,female,15.42
276.0,2000.0,female,21.87
276.0,2001.0,female,22.54
