geo_area,year,se_pre_gpipartn
562,2001,0.88336
562,2002,0.85469
562,2003,0.8388899999999999
562,2004,0.8403299999999999
562,2005,0.83819
562,2006,0.9066
562,2007,0.91865
562,2008,0.98319
562,2009,0.9545899999999999
562,2010,0.97051
562,2011,0.9654299999999999
562,2012,0.9649700000000001
562,2013,0.97693
562,2016,0.9790399999999999
570,2015,4.31818
578,2000,1.0590600000000001
578,2001,1.0588600000000001
578,2002,1.05775
578,2008,1.01055
578,2009,0.99887
578,2010,0.9860200000000001
578,2011,0.99711
578,2012,0.99424
578,2013,0.9986200000000001
578,2014,0.99941
578,2015,1.00312
578,2016,1.00007
583,2015,0.9121100000000001
584,2015,1.14654
584,2016,0.9759399999999999
585,2014,0.80392
591,2000,1.00937
591,2002,1.0064600000000001
591,2004,1.0126899999999999
591,2005,1.00678
591,2006,1.01292
591,2007,0.98525
591,2008,0.9929899999999999
591,2009,0.9986
591,2010,0.99645
591,2011,1.00706
591,2012,0.9975
591,2013,1.00506
591,2014,1.0083
591,2015,1.0134
600,2010,1.00977
600,2012,1.00376
604,2000,1.01946
1,2008,1.0126700000000002
1,2009,1.01115
1,2010,1.0107
1,2011,1.00705
1,2012,1.00662
1,2013,1.0042200000000001
1,2014,0.99377
1,2015,0.99679
1,2016,0.99119
8,2001,1.13513
8,2003,1.0659100000000001
8,2004,1.02873
8,2008,0.9818
8,2009,0.99765
8,2010,0.9711799999999999
8,2011,0.9854799999999999
8,2012,0.98055
8,2015,0.9898899999999999
9,2000,1.06703
9,2001,1.06778
9,2002,1.07162
9,2003,1.0625799999999999
9,2004,1.0601399999999999
9,2005,1.05975
9,2006,1.04425
9,2007,1.0511700000000002
9,2008,1.04837
9,2009,1.05103
9,2010,1.04948
9,2011,1.0421200000000002
9,2012,1.0420200000000002
9,2013,1.04792
9,2014,1.05218
9,2015,1.0465
9,2016,1.03585
12,2003,0.98487
12,2004,1.00765
12,2005,0.93494
12,2006,0.99029
12,2008,0.94511
12,2010,0.9478700000000001
15,2000,0.82339
15,2001,0.87859
15,2002,0.84447
15,2003,0.8628100000000001
15,2004,0.8819600000000001
15,2005,0.8832399999999999
15,2006,0.9151
15,2007,0.92442
15,2008,0.93374
15,2009,0.9395100000000001
15,2010,0.9461200000000001
15,2011,0.95434
15,2012,0.9595299999999999
15,2013,0.9611700000000001
15,2014,0.9570000000000001
15,2015,0.94625
15,2016,0.95673
21,2000,0.9869
21,2001,0.76008
21,2002,1.01209
21,2003,0.86403
21,2004,1.03219
21,2005,0.9918100000000001
21,2006,0.9852299999999999
21,2007,0.9858399999999999
21,2008,1.04306
21,2009,0.98477
21,2010,1.02419
21,2011,1.01329
21,2012,0.99897
21,2013,1.01203
21,2014,0.9915799999999999
21,2015,0.98808
21,2016,0.98824
28,2007,0.9799399999999999
28,2008,0.92627
28,2014,0.8638399999999999
28,2015,1.02843
31,2000,1.0330700000000002
31,2001,0.94309
604,2001,1.01522
604,2002,1.0185
604,2003,1.0184600000000001
604,2004,1.01908
604,2005,1.01557
604,2006,1.01485
604,2007,1.00906
604,2008,1.0111299999999999
604,2009,1.00489
604,2010,1.00378
604,2011,1.00342
604,2012,0.9990899999999999
31,2002,1.0267600000000001
31,2003,0.98582
31,2004,0.9323799999999999
31,2005,0.91414
31,2006,0.96475
31,2007,1.01963
31,2008,0.9902200000000001
31,2009,1.01694
31,2010,0.96249
31,2011,0.9556600000000001
31,2012,0.9521
31,2013,0.9889600000000001
31,2014,1.02967
31,2015,1.0240799999999999
31,2016,1.0087899999999999
32,2000,1.01755
32,2001,1.01594
32,2002,1.01471
32,2003,1.0088700000000002
32,2004,1.01015
32,2005,1.01452
32,2006,1.01176
32,2007,1.01578
32,2008,1.01885
32,2009,1.0170000000000001
32,2010,1.0135
32,2011,1.01401
32,2012,1.01604
32,2013,1.01379
32,2014,1.01399
32,2015,1.01257
35,2005,0.99856
35,2006,0.99929
35,2007,0.99871
35,2008,0.9976
35,2009,1.0010700000000001
35,2010,1.00314
35,2011,0.9991399999999999
35,2012,0.9991700000000001
35,2013,0.99954
35,2014,0.98421
35,2015,1.00489
35,2016,1.02882
36,2001,1.02485
36,2002,1.0294
36,2003,1.01681
36,2004,1.01057
36,2005,1.0089299999999999
36,2006,0.9794299999999999
36,2007,0.9839700000000001
36,2008,0.97931
36,2009,0.9855700000000001
36,2010,0.9839700000000001
36,2013,1.00058
36,2014,0.9974700000000001
36,2015,0.99721
36,2016,0.98577
44,2016,1.12619
48,2000,1.01708
48,2001,1.01278
48,2003,1.02139
48,2004,0.9958
48,2005,1.01777
48,2006,1.08315
48,2011,1.0081
48,2012,0.97285
48,2013,0.9892
48,2014,0.95981
48,2015,0.9790200000000001
48,2016,0.997
50,2009,1.03252
50,2010,1.00401
50,2011,0.98892
52,2000,1.03094
52,2001,1.06502
52,2002,1.0520200000000002
52,2003,0.98959
52,2004,0.98955
52,2005,0.9853
52,2006,0.9906299999999999
52,2007,0.9709200000000001
52,2008,1.0539399999999999
52,2009,1.0014399999999999
52,2010,1.0489899999999999
52,2011,1.11405
52,2014,1.02692
52,2015,1.01291
52,2016,0.92696
53,2000,1.02681
53,2001,1.0268700000000002
53,2002,1.03029
53,2003,1.0197
53,2004,1.01457
53,2005,1.01345
53,2006,0.9900899999999999
53,2007,0.9953
53,2008,0.99139
53,2009,0.99603
53,2010,0.99455
53,2011,0.9973299999999999
53,2012,1.0013100000000001
53,2013,1.0056
53,2014,1.00292
53,2015,1.00004
53,2016,0.9904299999999999
604,2013,0.9923200000000001
604,2014,1.0086
604,2015,1.0124799999999998
604,2016,1.00521
608,2001,0.98775
608,2002,0.9818600000000001
608,2005,0.9773799999999999
608,2006,0.9653200000000001
608,2007,0.9725799999999999
608,2008,0.97705
608,2009,1.0287
608,2015,1.0206
56,2000,0.98839
56,2001,0.99777
56,2002,1.00605
56,2003,0.99725
56,2004,0.99918
56,2005,1.00332
56,2006,0.99615
56,2007,1.00403
56,2008,0.99835
56,2009,1.00631
56,2010,1.00384
56,2011,0.99851
616,2000,1.00134
616,2001,1.0027
616,2002,0.9986200000000001
616,2003,0.99508
616,2004,0.9971
616,2005,0.9902299999999999
616,2006,0.99836
616,2007,0.9958899999999999
616,2008,0.9949
616,2009,0.99771
616,2010,1.00281
616,2011,1.00023
56,2012,1.00685
56,2013,1.00197
56,2014,0.9930700000000001
56,2015,0.9989100000000001
60,2011,0.98275
60,2012,1.09109
68,2000,1.01054
68,2001,1.00786
68,2002,1.0162200000000001
68,2003,1.0042799999999998
68,2004,1.00186
68,2005,1.00126
68,2006,1.0033100000000001
68,2007,0.99546
68,2008,1.00219
68,2009,1.00947
68,2010,1.00557
68,2011,0.99646
68,2012,0.9396899999999999
68,2013,0.9706
68,2014,1.00126
68,2015,0.9981200000000001
68,2016,0.9919100000000001
72,2005,1.0190000000000001
72,2006,1.1021
72,2008,1.06227
72,2009,1.07564
