geo_area,year,se_pre_gpipartn
562.0,2001.0,0.88336
562.0,2002.0,0.85469
562.0,2003.0,0.8388899999999999
562.0,2004.0,0.8403299999999999
562.0,2005.0,0.83819
562.0,2006.0,0.9066
562.0,2007.0,0.91865
562.0,2008.0,0.98319
562.0,2009.0,0.9545899999999999
562.0,2010.0,0.97051
562.0,2011.0,0.9654299999999999
562.0,2012.0,0.9649700000000001
1.0,2008.0,1.0126700000000002
1.0,2009.0,1.01115
1.0,2010.0,1.0107
1.0,2011.0,1.00705
1.0,2012.0,1.00662
1.0,2013.0,1.0042200000000001
1.0,2014.0,0.99377
1.0,2015.0,0.99679
1.0,2016.0,0.99119
8.0,2001.0,1.13513
8.0,2003.0,1.0659100000000001
8.0,2004.0,1.02873
562.0,2013.0,0.97693
562.0,2016.0,0.9790399999999999
570.0,2015.0,4.31818
578.0,2000.0,1.0590600000000001
578.0,2001.0,1.0588600000000001
578.0,2002.0,1.05775
578.0,2008.0,1.01055
578.0,2009.0,0.99887
578.0,2010.0,0.9860200000000001
578.0,2011.0,0.99711
578.0,2012.0,0.99424
578.0,2013.0,0.9986200000000001
8.0,2008.0,0.9818
8.0,2009.0,0.99765
8.0,2010.0,0.9711799999999999
8.0,2011.0,0.9854799999999999
8.0,2012.0,0.98055
8.0,2015.0,0.9898899999999999
9.0,2000.0,1.06703
9.0,2001.0,1.06778
9.0,2002.0,1.07162
9.0,2003.0,1.0625799999999999
9.0,2004.0,1.0601399999999999
9.0,2005.0,1.05975
578.0,2014.0,0.99941
578.0,2015.0,1.00312
578.0,2016.0,1.00007
583.0,2015.0,0.9121100000000001
584.0,2015.0,1.14654
584.0,2016.0,0.9759399999999999
585.0,2014.0,0.80392
591.0,2000.0,1.00937
591.0,2002.0,1.0064600000000001
591.0,2004.0,1.0126899999999999
591.0,2005.0,1.00678
591.0,2006.0,1.01292
9.0,2006.0,1.04425
9.0,2007.0,1.0511700000000002
9.0,2008.0,1.04837
9.0,2009.0,1.05103
9.0,2010.0,1.04948
9.0,2011.0,1.0421200000000002
9.0,2012.0,1.0420200000000002
9.0,2013.0,1.04792
9.0,2014.0,1.05218
9.0,2015.0,1.0465
9.0,2016.0,1.03585
12.0,2003.0,0.98487
591.0,2007.0,0.98525
591.0,2008.0,0.9929899999999999
591.0,2009.0,0.9986
591.0,2010.0,0.99645
591.0,2011.0,1.00706
591.0,2012.0,0.9975
591.0,2013.0,1.00506
591.0,2014.0,1.0083
591.0,2015.0,1.0134
