geo_area,year,se_pre_gpipartn
1,2009,1.01262
1,2010,1.01011
1,2011,1.00748
1,2012,1.00745
1,2013,1.0046
1,2014,0.99453
1,2015,0.9973
1,2016,0.99544
1,2017,0.99371
8,2001,1.13513
8,2003,1.06591
8,2004,1.02873
8,2008,0.9818
8,2009,0.99765
8,2010,0.97118
8,2011,0.98548
8,2012,0.98055
8,2015,0.98989
9,2000,1.01969
9,2001,1.0194
9,2002,1.02096
9,2003,1.01492
9,2004,1.01167
9,2005,1.01026
9,2006,0.99559
9,2007,0.99821
9,2008,0.99589
9,2009,0.99832
9,2010,0.99744
9,2011,0.99898
9,2012,1.00154
9,2013,1.00489
9,2014,1.00419
9,2015,1.00105
9,2016,0.99392
9,2017,0.994
12,2003,0.98487
12,2004,1.00765
12,2005,0.93494
12,2006,0.99029
12,2008,0.94511
12,2010,0.94787
15,2000,0.82339
15,2001,0.87859
15,2002,0.84447
15,2003,0.86281
15,2004,0.88196
15,2005,0.88324
15,2006,0.9151
15,2007,0.92442
15,2008,0.93374
15,2009,0.93951
15,2010,0.94612
15,2011,0.95434
15,2012,0.95953
15,2013,0.96117
15,2014,0.957
15,2015,0.94673
15,2016,0.95672
15,2017,0.95564
21,2009,1.02293
21,2010,1.02213
21,2011,1.01212
21,2012,0.99909
21,2013,1.01027
21,2014,0.98968
21,2015,0.98422
21,2016,1.01973
21,2017,1.01981
24,2016,0.88378
28,2007,0.97994
28,2008,0.92627
28,2014,0.86384
28,2015,1.02843
28,2017,1.02447
31,2000,1.03307
31,2001,0.94309
31,2002,1.02676
31,2003,0.98582
31,2004,0.93238
31,2005,0.91414
31,2006,0.96475
31,2007,1.01963
31,2008,0.99022
31,2009,1.01694
31,2010,0.96249
31,2011,0.95566
31,2012,0.9521
31,2013,0.98896
31,2014,1.02967
31,2015,1.02408
31,2016,1.00879
31,2017,1.00317
32,2000,1.01755
32,2001,1.01594
32,2002,1.01471
32,2003,1.00887
32,2004,1.01015
32,2005,1.01452
32,2006,1.01176
32,2007,1.01578
32,2008,1.01885
32,2009,1.017
32,2010,1.0135
32,2011,1.01401
32,2012,1.01604
32,2013,1.01379
32,2014,1.01399
32,2015,1.01257
32,2016,1.01155
35,2005,0.99856
35,2006,0.99929
35,2007,0.99871
35,2008,0.9976
35,2009,1.00107
35,2010,1.00314
35,2011,0.99915
35,2012,0.99918
35,2013,0.99954
35,2014,0.98422
35,2015,1.00489
35,2016,1.03293
35,2017,1.03332
36,2001,1.02485
36,2002,1.0294
36,2003,1.01681
36,2004,1.01057
36,2005,1.00893
36,2006,0.97943
36,2007,0.98397
36,2008,0.97931
36,2009,0.98557
36,2010,0.98397
36,2013,1.00058
36,2014,0.99747
36,2015,0.99721
36,2016,0.98577
36,2017,0.99301
40,2000,1.00759
40,2001,1.00703
40,2002,1.00213
40,2003,1.00539
40,2004,1.00251
40,2005,1.00058
40,2006,0.99904
40,2007,1.00991
40,2008,1.00454
40,2009,1.0187
40,2010,1.00206
40,2011,1.01529
40,2012,1.01298
40,2013,1.02053
40,2014,1.00538
40,2015,1.04347
40,2016,1.01938
40,2017,0.99853
48,2000,1.01708
48,2001,1.01278
48,2003,1.02139
48,2004,0.9958
48,2005,1.01777
48,2006,1.08315
48,2011,1.0081
48,2012,0.97285
48,2013,0.9892
48,2014,0.95981
48,2015,0.97902
48,2016,0.997
48,2017,0.98303
50,2009,1.03252
50,2010,1.00401
52,2000,1.03094
52,2001,1.06502
52,2002,1.05202
52,2003,0.98959
52,2004,0.98955
52,2005,0.9853
52,2006,0.99063
52,2007,0.97092
52,2008,1.05394
52,2009,1.00144
52,2010,1.04899
52,2011,1.11405
52,2014,1.02692
52,2015,1.01291
52,2016,0.92696
52,2017,0.95391
53,2000,1.02681
53,2001,1.02687
53,2002,1.03029
53,2003,1.0197
53,2004,1.01457
53,2005,1.01345
53,2006,0.99009
53,2007,0.9953
53,2008,0.99139
53,2009,0.99603
53,2010,0.99455
53,2011,0.99733
53,2012,1.00131
53,2013,1.0056
53,2014,1.00292
53,2015,1.00004
53,2016,0.98973
53,2017,0.98962
56,2000,0.98839
56,2001,0.99777
56,2002,1.00605
56,2003,0.99725
56,2004,0.99918
56,2005,1.00332
56,2006,0.99615
56,2007,1.00403
56,2008,0.99835
56,2009,1.00631
56,2010,1.00384
56,2011,0.99851
56,2012,1.00685
56,2013,1.00197
56,2014,0.99307
56,2015,0.99891
56,2016,1.00115
60,2011,0.98275
60,2012,1.09109
68,2000,1.01054
68,2001,1.00786
68,2002,1.01622
68,2003,1.00428
68,2004,1.00186
68,2005,1.00126
68,2006,1.00331
68,2007,0.99546
68,2008,1.00219
68,2009,1.00947
68,2010,1.00557
68,2011,0.99646
68,2012,0.93969
68,2013,0.9706
68,2014,1.00126
68,2015,0.99812
68,2016,0.99191
68,2017,0.98885
72,2005,1.019
72,2006,1.1021
72,2008,1.06227
72,2009,1.07564
72,2012,1.05609
72,2013,1.02284
72,2014,1.05908
76,2005,1.00594
76,2007,1.02075
76,2008,1.007
76,2009,1.04367
76,2011,0.98437
76,2012,1.02515
76,2013,1.01721
76,2014,1.02062
76,2015,1.01119
76,2016,1.03732
84,2000,1.14553
84,2001,1.03013
84,2003,1.06609
84,2004,0.96709
84,2005,1.05295
84,2006,1.07863
84,2007,1.03023
84,2008,1.0007
84,2009,1.02376
84,2010,1.0673
84,2011,1.0161
84,2012,1.00944
84,2013,0.97763
84,2014,1.00211
84,2015,1.01832
84,2016,0.99425
84,2017,0.99832
90,2013,1.03622
90,2014,1.05245
90,2015,1.00814
96,2006,0.94967
96,2007,1.01002
96,2008,1.04699
96,2009,1.02555
96,2010,0.98506
96,2011,0.9782
96,2012,0.99849
96,2013,1.0393
96,2014,0.99296
96,2015,0.97773
96,2016,0.9965
96,2017,0.99426
100,2000,0.99
100,2001,1.01348
100,2002,1.00454
100,2003,0.9906
100,2004,0.9806
100,2005,1.00097
100,2006,1.00579
100,2007,1.00168
100,2008,0.99267
100,2009,0.98854
100,2010,0.99994
100,2011,1.00525
100,2012,1.00265
100,2013,0.9997
100,2014,0.99033
100,2015,0.99115
100,2016,1.00727
108,2010,0.99895
108,2017,1.00468
112,2004,0.9825
112,2005,0.98672
112,2006,0.99088
112,2007,0.98479
112,2008,0.98592
112,2009,0.9678
112,2010,0.97783
112,2011,0.99541
112,2012,0.99581
112,2013,0.97892
112,2014,0.97371
112,2015,0.96352
112,2016,0.96921
112,2017,0.97174
116,2006,1.04739
116,2010,1.01295
116,2012,1.02658
120,2011,0.97476
120,2012,0.97007
120,2014,0.97906
120,2015,0.97788
120,2016,0.98951
120,2017,0.99055
127,2002,1.01248
127,2003,1.01066
127,2004,1.01621
127,2005,1.02144
127,2006,1.02729
127,2007,1.03579
127,2008,1.04302
127,2009,1.04951
127,2010,1.03701
127,2011,1.0357
132,2001,1.08509
132,2002,1.01693
132,2003,1.01602
132,2004,1.05575
132,2005,1.00595
132,2006,1.02388
132,2007,1.02391
132,2008,0.98588
132,2009,1.01288
132,2010,1.0128
132,2011,0.98668
132,2012,1.00584
132,2013,0.97902
132,2014,1.02083
132,2015,0.99149
132,2016,1.01132
132,2017,1.00668
135,2008,1.02125
135,2009,1.02021
135,2010,1.01388
135,2011,1.01158
135,2012,1.01324
135,2013,1.01478
135,2014,1.01823
135,2015,1.05666
135,2016,1.03651
135,2017,1.01953
140,2008,0.98791
140,2009,0.97911
140,2011,1.01474
143,2008,1.02352
143,2009,1.01997
143,2010,1.0178
143,2011,1.01569
143,2012,1.01813
143,2013,1.01695
143,2014,1.01635
143,2015,1.05972
143,2016,1.03763
143,2017,1.02588
145,2000,1.0093
145,2001,1.00353
145,2002,1.00629
