geo_area,sex,year,vc_ihr_psrcn
4,notspec,2010,983
4,notspec,2011,1231
4,notspec,2012,1948
8,notspec,2010,127
8,notspec,2011,142
8,notspec,2012,157
8,notspec,2013,124
8,notspec,2014,117
8,notspec,2015,66
8,notspec,2016,79
12,notspec,2010,254
12,notspec,2011,280
12,notspec,2012,523
12,notspec,2013,480
12,notspec,2014,577
12,notspec,2015,542
16,notspec,2010,5
16,notspec,2011,5
16,notspec,2012,2
16,notspec,2013,3
16,notspec,2014,3
16,notspec,2015,4
16,notspec,2016,3
20,notspec,2011,1
24,notspec,2011,1055
24,notspec,2012,1217
28,notspec,2010,6
28,notspec,2012,10
31,notspec,2010,206
31,notspec,2012,202
31,notspec,2013,221
31,notspec,2014,236
31,notspec,2016,208
32,notspec,2014,3227
32,notspec,2015,2837
32,notspec,2016,2605
36,notspec,2010,231
36,notspec,2011,248
36,notspec,2012,243
36,notspec,2013,245
36,notspec,2014,243
36,notspec,2015,236
36,notspec,2016,227
40,notspec,2010,58
40,notspec,2011,75
40,notspec,2012,79
40,notspec,2013,62
40,notspec,2014,45
40,notspec,2015,46
40,notspec,2016,57
44,notspec,2010,94
44,notspec,2011,127
44,notspec,2012,111
44,notspec,2013,119
44,notspec,2014,122
48,notspec,2010,11
48,notspec,2011,7
48,notspec,2012,4
48,notspec,2013,5
48,notspec,2014,7
50,notspec,2010,3988
50,notspec,2011,3966
50,notspec,2012,4114
50,notspec,2013,4393
50,notspec,2014,4514
50,notspec,2015,4035
51,notspec,2010,56
51,notspec,2011,71
51,notspec,2012,65
51,notspec,2013,63
51,notspec,2014,72
51,notspec,2015,75
51,notspec,2016,87
52,notspec,2010,31
52,notspec,2011,27
52,notspec,2012,22
52,notspec,2013,24
52,notspec,2014,25
52,notspec,2015,31
56,notspec,2010,189
56,notspec,2011,214
56,notspec,2012,205
56,notspec,2013,205
56,notspec,2014,208
56,notspec,2015,220
60,notspec,2010,7
60,notspec,2011,8
60,notspec,2012,6
60,notspec,2013,5
60,notspec,2014,4
60,notspec,2015,4
60,notspec,2016,7
64,notspec,2010,16
64,notspec,2011,32
64,notspec,2012,33
64,notspec,2013,24
64,notspec,2014,21
64,notspec,2015,12
64,notspec,2016,9
68,notspec,2010,1052
68,notspec,2011,1029
68,notspec,2012,1270
70,notspec,2010,56
70,notspec,2011,51
70,notspec,2012,63
70,notspec,2013,46
70,notspec,2014,50
70,notspec,2015,57
70,notspec,2016,45
72,notspec,2010,303
76,notspec,2010,43272
76,notspec,2011,48084
76,notspec,2012,53054
76,notspec,2013,54163
76,notspec,2014,57091
76,notspec,2015,55574
84,notspec,2010,129
84,notspec,2011,124
84,notspec,2012,145
84,notspec,2013,99
84,notspec,2014,123
84,notspec,2015,119
84,notspec,2016,138
96,notspec,2010,1
96,notspec,2011,1
96,notspec,2012,4
96,notspec,2013,2
100,notspec,2010,148
100,notspec,2011,128
100,notspec,2012,141
100,notspec,2013,109
100,notspec,2014,116
100,notspec,2015,129
100,notspec,2016,81
104,notspec,2010,801
104,notspec,2011,1055
104,notspec,2012,1436
104,notspec,2013,1238
104,notspec,2014,1230
104,notspec,2015,1152
104,notspec,2016,1198
108,notspec,2010,347
108,notspec,2011,349
108,notspec,2012,500
108,notspec,2013,564
108,notspec,2014,436
108,notspec,2015,461
108,notspec,2016,635
112,notspec,2010,401
112,notspec,2011,373
112,notspec,2012,340
112,notspec,2013,333
112,notspec,2014,340
116,notspec,2010,331
116,notspec,2011,268
120,notspec,2010,999
120,notspec,2011,835
120,notspec,2012,880
124,notspec,2010,556
124,notspec,2011,606
124,notspec,2012,548
124,notspec,2013,509
124,notspec,2014,521
124,notspec,2015,604
124,notspec,2016,611
132,notspec,2010,39
132,notspec,2011,53
132,notspec,2012,56
132,notspec,2013,54
132,notspec,2014,65
132,notspec,2015,46
132,notspec,2016,62
136,notspec,2010,9
136,notspec,2013,5
136,notspec,2014,5
140,notspec,2010,606
140,notspec,2015,642
144,notspec,2010,763
144,notspec,2011,732
144,notspec,2012,676
144,notspec,2013,619
144,notspec,2014,553
144,notspec,2015,487
144,notspec,2016,530
148,notspec,2010,1151
148,notspec,2015,1266
152,notspec,2010,541
152,notspec,2011,636
152,notspec,2012,434
152,notspec,2013,556
152,notspec,2014,638
152,notspec,2015,519
152,notspec,2016,620
156,notspec,2010,13410
156,notspec,2011,12015
156,notspec,2012,11286
156,notspec,2013,10640
156,notspec,2014,10083
158,notspec,2010,179
158,notspec,2012,179
158,notspec,2013,168
158,notspec,2015,192
170,notspec,2010,15459
170,notspec,2011,16127
170,notspec,2012,16440
170,notspec,2013,15419
170,notspec,2014,13343
170,notspec,2015,12782
174,notspec,2010,59
174,notspec,2015,60
178,notspec,2010,433
178,notspec,2015,466
180,notspec,2010,9213
180,notspec,2015,10322
184,notspec,2012,1
188,notspec,2010,527
188,notspec,2011,474
188,notspec,2012,407
188,notspec,2013,411
188,notspec,2014,477
188,notspec,2015,566
191,notspec,2010,62
191,notspec,2011,49
191,notspec,2012,51
191,notspec,2013,46
191,notspec,2014,36
191,notspec,2015,37
191,notspec,2016,44
192,notspec,2010,505
192,notspec,2011,534
192,notspec,2012,621
192,notspec,2013,674
192,notspec,2014,600
192,notspec,2015,619
192,notspec,2016,572
196,notspec,2010,8
196,notspec,2011,9
196,notspec,2012,22
196,notspec,2013,12
196,notspec,2014,11
196,notspec,2015,15
196,notspec,2016,13
203,notspec,2010,103
