geo_area,year,sl_emp_gtotl
31,2007,16.3
31,2008,15.3
31,2009,18.9
31,2010,17.2
31,2011,15.8
31,2012,17.5
31,2013,18.6
31,2014,19.3
31,2015,22.1
31,2016,21.2
31,2017,19.4
32,2004,30.6
32,2005,31.9
32,2006,33.5
32,2007,34.6
32,2008,37.8
32,2009,41.6
32,2010,41.5
32,2011,44.6
32,2012,48.8
32,2013,50.9
36,2000,56.8
36,2001,56.1
36,2002,55.7
36,2003,55.1
36,2004,55.3
36,2005,54.6
36,2006,54.3
36,2007,54.5
36,2008,52.9
36,2009,53.4
36,2010,53.3
36,2011,53.4
36,2012,53.7
36,2013,53.5
36,2014,54.2
36,2015,54.6
36,2016,52.7
36,2017,50.2
36,2018,48.4
40,2000,56
40,2001,55.5
40,2002,55
40,2003,55.1
40,2004,54.1
40,2005,53.3
40,2006,53
40,2007,52.4
40,2008,53.4
40,2009,55
40,2010,54.6
40,2011,54
40,2012,54.5
40,2013,55
40,2014,55
40,2015,54.6
40,2016,54.7
40,2017,54.3
40,2018,54.3
51,2009,43
51,2010,41.8
51,2011,41.1
51,2012,41.3
51,2013,39.1
51,2015,38.1
56,2000,60
56,2001,61.3
56,2002,61.4
56,2003,60.9
56,2004,59.2
56,2005,58.7
56,2006,58.6
56,2007,58.4
56,2008,60
56,2009,61.5
56,2010,59.9
56,2011,60.3
56,2012,61.2
56,2013,61.7
56,2014,61.4
56,2015,60.3
56,2016,59.4
56,2017,59.4
56,2018,59.1
60,2009,71
60,2010,67
60,2011,65
60,2012,68
100,2000,49.7
100,2001,50.8
100,2002,49.1
100,2003,49
100,2004,47.4
100,2005,46.7
100,2006,44.9
100,2007,43.8
100,2008,45.7
100,2009,48.4
100,2010,49.9
100,2011,48.2
100,2012,49.9
100,2013,54.1
100,2014,56.1
100,2015,56.2
100,2016,56.3
100,2017,59
100,2018,60.2
112,2009,55.6
112,2010,47.8
112,2011,40.8
112,2012,43.4
112,2013,50.6
112,2014,49.4
112,2015,47.7
112,2016,47.2
112,2017,46.9
124,2000,56.1
124,2001,56
124,2002,55.8
124,2003,55.2
124,2004,54.6
124,2005,54.2
124,2006,54.6
124,2007,55.1
124,2008,54.7
124,2009,57.3
124,2010,55.7
124,2011,55
124,2012,55.7
124,2013,55.7
124,2014,55.1
124,2015,56.5
124,2016,56.3
124,2017,55.5
124,2018,54.9
144,2011,53.2
144,2012,54
152,2013,44.7
170,2008,32.6
170,2009,33.6
170,2010,33.4
170,2011,31.7
170,2012,32.4
170,2013,32.7
170,2014,32.9
170,2015,34.1
170,2016,33.5
188,2009,51.7
188,2010,51.7
188,2012,46.8
188,2013,47.1
188,2015,31.9
191,2000,67.2
191,2001,63
191,2002,64.6
191,2003,64.6
191,2004,63.3
191,2005,63
191,2006,61.4
191,2007,60.8
191,2008,60.5
191,2009,62.9
191,2010,62
191,2011,61
191,2012,59.5
191,2013,57.2
191,2014,55.7
191,2015,55.3
191,2016,54.3
191,2017,52.8
191,2018,52.3
192,2009,37.1
