geo_area,year,sl_emp_gtotl
31.0,2013.0,18.6
31.0,2014.0,19.3
31.0,2015.0,21.7
36.0,2000.0,54.7
36.0,2001.0,53.9
36.0,2002.0,53.9
36.0,2003.0,53.3
36.0,2004.0,53.5
36.0,2005.0,52.9
36.0,2006.0,52.8
36.0,2007.0,53.0
36.0,2008.0,51.6
36.0,2009.0,52.0
36.0,2010.0,52.0
36.0,2011.0,52.5
36.0,2012.0,52.8
36.0,2013.0,52.5
36.0,2014.0,52.8
36.0,2015.0,53.2
36.0,2016.0,51.6
36.0,2017.0,49.2
40.0,2000.0,56.0
40.0,2001.0,55.5
40.0,2002.0,55.0
40.0,2003.0,55.1
40.0,2004.0,54.1
40.0,2005.0,53.3
40.0,2006.0,53.0
40.0,2007.0,52.4
40.0,2008.0,53.4
40.0,2009.0,55.0
40.0,2010.0,54.6
40.0,2011.0,54.0
40.0,2012.0,54.5
40.0,2013.0,55.0
40.0,2014.0,55.0
40.0,2015.0,54.6
40.0,2016.0,55.1
40.0,2017.0,54.8
56.0,2000.0,60.0
56.0,2001.0,61.3
56.0,2002.0,61.4
56.0,2003.0,60.9
56.0,2004.0,59.2
56.0,2005.0,58.7
56.0,2006.0,58.6
56.0,2007.0,58.4
56.0,2008.0,60.0
56.0,2009.0,61.5
56.0,2010.0,59.9
56.0,2011.0,60.3
56.0,2012.0,61.2
56.0,2013.0,61.7
56.0,2014.0,61.3
56.0,2015.0,60.4
56.0,2016.0,59.4
56.0,2017.0,58.7
100.0,2000.0,49.7
100.0,2001.0,50.8
100.0,2002.0,49.1
100.0,2003.0,49.0
100.0,2004.0,47.4
100.0,2005.0,46.7
100.0,2006.0,44.9
100.0,2007.0,43.8
100.0,2008.0,45.7
100.0,2009.0,48.4
100.0,2010.0,49.9
100.0,2011.0,48.2
100.0,2012.0,49.9
100.0,2013.0,53.9
100.0,2014.0,56.2
100.0,2015.0,56.2
100.0,2016.0,56.3
100.0,2017.0,58.5
124.0,2000.0,56.1
124.0,2001.0,56.0
124.0,2002.0,55.8
124.0,2003.0,55.2
124.0,2004.0,54.6
124.0,2005.0,54.2
124.0,2006.0,54.6
124.0,2007.0,55.0
124.0,2008.0,54.6
124.0,2009.0,57.2
124.0,2010.0,55.5
124.0,2011.0,54.8
124.0,2012.0,55.5
124.0,2013.0,55.4
124.0,2014.0,55.1
124.0,2015.0,56.5
124.0,2016.0,56.8
124.0,2017.0,55.1
152.0,2011.0,37.2
152.0,2013.0,44.7
191.0,2000.0,67.1
191.0,2001.0,63.0
191.0,2002.0,64.5
191.0,2003.0,64.6
191.0,2004.0,63.2
191.0,2005.0,62.9
191.0,2006.0,61.3
191.0,2007.0,60.8
191.0,2008.0,60.5
191.0,2009.0,62.9
191.0,2010.0,62.5
191.0,2011.0,61.8
191.0,2012.0,60.1
191.0,2013.0,58.2
191.0,2014.0,56.8
191.0,2015.0,56.1
191.0,2016.0,54.7
191.0,2017.0,54.6
196.0,2000.0,51.7
196.0,2001.0,50.9
196.0,2002.0,52.4
196.0,2003.0,54.1
196.0,2004.0,53.3
196.0,2005.0,55.0
196.0,2006.0,54.1
196.0,2007.0,52.6
196.0,2008.0,51.8
196.0,2009.0,55.8
196.0,2010.0,54.6
196.0,2011.0,54.5
196.0,2012.0,54.3
196.0,2013.0,52.0
196.0,2014.0,50.7
196.0,2015.0,50.5
196.0,2016.0,50.6
196.0,2017.0,50.5
203.0,2000.0,45.0
203.0,2001.0,45.0
203.0,2002.0,46.8
203.0,2003.0,47.7
203.0,2004.0,47.2
203.0,2005.0,46.9
203.0,2006.0,46.8
203.0,2007.0,46.4
203.0,2008.0,47.0
203.0,2009.0,47.0
203.0,2010.0,47.8
203.0,2011.0,48.1
203.0,2012.0,48.8
203.0,2013.0,48.4
203.0,2014.0,47.4
203.0,2015.0,46.5
203.0,2016.0,47.4
203.0,2017.0,48.4
208.0,2000.0,53.9
208.0,2001.0,54.8
208.0,2002.0,55.3
208.0,2003.0,55.7
208.0,2004.0,54.5
208.0,2005.0,54.3
208.0,2006.0,54.2
208.0,2007.0,55.6
208.0,2008.0,56.5
208.0,2009.0,58.8
208.0,2010.0,56.4
208.0,2011.0,56.0
208.0,2012.0,55.2
208.0,2013.0,55.1
208.0,2014.0,55.1
208.0,2015.0,55.2
208.0,2016.0,55.9
208.0,2017.0,55.8
233.0,2000.0,49.5
233.0,2001.0,48.5
233.0,2002.0,48.0
233.0,2003.0,48.6
233.0,2004.0,48.8
233.0,2005.0,47.5
233.0,2006.0,47.7
233.0,2007.0,49.9
233.0,2008.0,54.2
233.0,2009.0,55.1
233.0,2010.0,51.7
233.0,2011.0,49.1
233.0,2012.0,49.9
233.0,2013.0,50.2
233.0,2014.0,51.6
233.0,2015.0,53.3
233.0,2016.0,54.5
233.0,2017.0,53.7
246.0,2000.0,53.1
246.0,2001.0,52.7
246.0,2002.0,52.8
246.0,2003.0,52.8
246.0,2004.0,52.6
246.0,2005.0,53.3
246.0,2006.0,53.4
246.0,2007.0,52.2
246.0,2008.0,53.6
246.0,2009.0,57.1
246.0,2010.0,56.1
246.0,2011.0,55.9
246.0,2012.0,57.1
246.0,2013.0,56.4
246.0,2014.0,56.1
246.0,2015.0,55.7
246.0,2016.0,55.0
246.0,2017.0,52.7
250.0,2000.0,55.6
250.0,2001.0,55.8
250.0,2002.0,56.2
250.0,2003.0,56.3
250.0,2004.0,55.8
250.0,2005.0,55.9
250.0,2006.0,55.8
250.0,2007.0,55.3
250.0,2008.0,55.6
250.0,2009.0,57.4
250.0,2010.0,57.4
250.0,2011.0,57.4
250.0,2012.0,58.1
250.0,2013.0,58.3
250.0,2014.0,58.5
250.0,2015.0,57.9
250.0,2016.0,58.0
250.0,2017.0,58.1
276.0,2000.0,58.8
276.0,2001.0,58.0
276.0,2002.0,57.7
276.0,2003.0,57.7
276.0,2004.0,56.7
276.0,2005.0,56.1
276.0,2006.0,54.9
276.0,2007.0,53.7
276.0,2008.0,54.5
276.0,2009.0,56.9
276.0,2010.0,55.8
276.0,2011.0,55.6
276.0,2012.0,56.5
276.0,2013.0,56.5
276.0,2014.0,56.4
276.0,2015.0,56.3
276.0,2016.0,56.4
276.0,2017.0,56.5
300.0,2000.0,49.5
300.0,2001.0,48.7
300.0,2002.0,51.4
300.0,2003.0,51.2
300.0,2004.0,50.6
300.0,2005.0,53.9
