geo_area,year,sl_emp_gtotl
31,2013,18.6
31,2014,19.3
31,2015,21.7
36,2000,54.7
36,2001,53.9
36,2002,53.9
36,2003,53.3
36,2004,53.5
36,2005,52.9
36,2006,52.8
36,2007,53.0
36,2008,51.6
36,2009,52.0
36,2010,52.0
36,2011,52.5
36,2012,52.8
36,2013,52.5
36,2014,52.8
36,2015,53.2
36,2016,51.6
36,2017,49.2
40,2000,56.0
40,2001,55.5
40,2002,55.0
40,2003,55.1
40,2004,54.1
40,2005,53.3
40,2006,53.0
40,2007,52.4
40,2008,53.4
40,2009,55.0
40,2010,54.6
40,2011,54.0
40,2012,54.5
40,2013,55.0
40,2014,55.0
40,2015,54.6
40,2016,55.1
40,2017,54.8
56,2000,60.0
56,2001,61.3
56,2002,61.4
56,2003,60.9
56,2004,59.2
56,2005,58.7
56,2006,58.6
56,2007,58.4
56,2008,60.0
56,2009,61.5
56,2010,59.9
56,2011,60.3
56,2012,61.2
56,2013,61.7
56,2014,61.3
56,2015,60.4
56,2016,59.4
56,2017,58.7
100,2000,49.7
100,2001,50.8
100,2002,49.1
100,2003,49.0
100,2004,47.4
100,2005,46.7
100,2006,44.9
100,2007,43.8
100,2008,45.7
100,2009,48.4
100,2010,49.9
100,2011,48.2
100,2012,49.9
100,2013,53.9
100,2014,56.2
100,2015,56.2
100,2016,56.3
100,2017,58.5
124,2000,56.1
124,2001,56.0
124,2002,55.8
124,2003,55.2
124,2004,54.6
124,2005,54.2
124,2006,54.6
124,2007,55.0
124,2008,54.6
124,2009,57.2
124,2010,55.5
124,2011,54.8
124,2012,55.5
124,2013,55.4
124,2014,55.1
124,2015,56.5
124,2016,56.8
124,2017,55.1
152,2011,37.2
152,2013,44.7
191,2000,67.1
191,2001,63.0
191,2002,64.5
191,2003,64.6
191,2004,63.2
191,2005,62.9
191,2006,61.3
191,2007,60.8
191,2008,60.5
191,2009,62.9
191,2010,62.5
191,2011,61.8
191,2012,60.1
191,2013,58.2
191,2014,56.8
191,2015,56.1
191,2016,54.7
191,2017,54.6
196,2000,51.7
196,2001,50.9
196,2002,52.4
196,2003,54.1
196,2004,53.3
196,2005,55.0
196,2006,54.1
196,2007,52.6
196,2008,51.8
196,2009,55.8
196,2010,54.6
196,2011,54.5
196,2012,54.3
196,2013,52.0
196,2014,50.7
196,2015,50.5
196,2016,50.6
196,2017,50.5
203,2000,45.0
203,2001,45.0
203,2002,46.8
203,2003,47.7
203,2004,47.2
203,2005,46.9
203,2006,46.8
203,2007,46.4
203,2008,47.0
203,2009,47.0
203,2010,47.8
203,2011,48.1
203,2012,48.8
203,2013,48.4
203,2014,47.4
203,2015,46.5
203,2016,47.4
203,2017,48.4
208,2000,53.9
208,2001,54.8
208,2002,55.3
208,2003,55.7
208,2004,54.5
208,2005,54.3
208,2006,54.2
208,2007,55.6
208,2008,56.5
208,2009,58.8
208,2010,56.4
208,2011,56.0
208,2012,55.2
208,2013,55.1
208,2014,55.1
208,2015,55.2
208,2016,55.9
208,2017,55.8
233,2000,49.5
233,2001,48.5
233,2002,48.0
233,2003,48.6
233,2004,48.8
233,2005,47.5
233,2006,47.7
233,2007,49.9
233,2008,54.2
233,2009,55.1
233,2010,51.7
233,2011,49.1
233,2012,49.9
233,2013,50.2
233,2014,51.6
233,2015,53.3
233,2016,54.5
233,2017,53.7
