geo_area,year,sex,sg_gen_parl
1.0,2000.0,female,13.3396
1.0,2001.0,female,13.793920000000002
1.0,2002.0,female,14.21333
1.0,2003.0,female,15.124479999999998
1.0,2004.0,female,15.20853
1.0,2005.0,female,15.91469
1.0,2006.0,female,16.56604
1.0,2007.0,female,17.14185
1.0,2008.0,female,17.99055
1.0,2009.0,female,18.51324
1.0,2010.0,female,19.030620000000003
1.0,2011.0,female,19.33674
1.0,2012.0,female,19.596610000000002
1.0,2013.0,female,20.75805
1.0,2014.0,female,22.05695
1.0,2015.0,female,22.27316
1.0,2016.0,female,22.7371
1.0,2017.0,female,23.38808
1.0,2018.0,female,23.42878
4.0,2006.0,female,27.3092
4.0,2007.0,female,27.3092
4.0,2008.0,female,27.686
4.0,2009.0,female,27.686
4.0,2010.0,female,27.3092
4.0,2011.0,female,27.7108
4.0,2012.0,female,27.7108
4.0,2013.0,female,27.7108
4.0,2014.0,female,27.7108
4.0,2015.0,female,27.7108
4.0,2016.0,female,27.7108
4.0,2017.0,female,27.7108
4.0,2018.0,female,27.7108
5.0,2000.0,female,12.5325
5.0,2001.0,female,12.1019
5.0,2002.0,female,13.535
5.0,2003.0,female,14.5766
5.0,2004.0,female,14.8982
5.0,2005.0,female,15.7725
5.0,2006.0,female,16.9255
5.0,2007.0,female,17.6816
5.0,2008.0,female,18.5027
5.0,2009.0,female,18.6789
5.0,2010.0,female,19.1983
5.0,2011.0,female,19.314
5.0,2012.0,female,18.6744
5.0,2013.0,female,18.6744
5.0,2014.0,female,19.6447
5.0,2015.0,female,22.2454
5.0,2016.0,female,22.7202
5.0,2017.0,female,24.4919
5.0,2018.0,female,24.7916
8.0,2000.0,female,5.1613
8.0,2001.0,female,5.1613
8.0,2002.0,female,5.7143
8.0,2003.0,female,5.7143
8.0,2004.0,female,5.7143
8.0,2005.0,female,6.4286
8.0,2006.0,female,7.1429
8.0,2007.0,female,7.1429
8.0,2008.0,female,7.1429
8.0,2009.0,female,7.1429
8.0,2010.0,female,16.4286
8.0,2011.0,female,16.4286
8.0,2012.0,female,15.7143
8.0,2013.0,female,15.7143
8.0,2014.0,female,20.0
8.0,2015.0,female,20.7143
8.0,2016.0,female,20.7143
8.0,2017.0,female,22.8571
8.0,2018.0,female,27.8571
9.0,2000.0,female,11.3009
9.0,2001.0,female,11.7221
9.0,2002.0,female,11.3429
9.0,2003.0,female,11.0677
9.0,2004.0,female,10.9375
9.0,2005.0,female,11.1834
9.0,2006.0,female,11.9636
9.0,2007.0,female,12.4464
9.0,2008.0,female,12.9445
9.0,2009.0,female,13.0312
9.0,2010.0,female,13.1728
9.0,2011.0,female,12.5714
9.0,2012.0,female,12.4108
9.0,2013.0,female,12.66
9.0,2014.0,female,13.3523
9.0,2015.0,female,13.1649
9.0,2016.0,female,13.4309
