geo_area,year,sex,sg_gen_parl
53,2009,female,29.7794
53,2010,female,30.1471
53,2011,female,28.6765
53,2012,female,28.0443
53,2013,female,28.0443
53,2014,female,29.5203
53,2015,female,28.7823
53,2016,female,28.7823
53,2017,female,31.1111
53,2018,female,32.963
54,2000,female,3.9146
54,2001,female,1.4286
54,2002,female,2.1429
54,2003,female,2.1352
54,2004,female,2.1352
54,2005,female,3.1915
54,2006,female,3.1915
54,2007,female,1.4218
54,2008,female,1.4218
54,2009,female,1.4218
54,2010,female,1.4218
54,2011,female,1.4218
54,2012,female,0.9479
54,2013,female,1.8779
54,2014,female,1.8779
54,2015,female,4.1825
54,2016,female,4.5627
54,2017,female,4.5627
54,2018,female,3.4884
56,2000,female,23.3333
56,2001,female,23.3333
56,2002,female,23.3333
56,2003,female,23.3333
56,2004,female,35.3333
56,2005,female,34.6667
56,2006,female,34.6667
56,2007,female,34.6667
56,2008,female,35.3333
56,2009,female,35.3333
56,2010,female,38
56,2011,female,39.3333
56,2012,female,38
56,2013,female,38
56,2014,female,41.3333
56,2015,female,39.3333
56,2016,female,39.3333
56,2017,female,38
56,2018,female,38
57,2000,female,2.459
57,2001,female,2.459
57,2002,female,2.439
57,2003,female,2.439
57,2004,female,2.439
57,2005,female,2.439
57,2006,female,2.439
57,2007,female,3.252
57,2008,female,2.3622
57,2009,female,2.3622
57,2010,female,2.3622
57,2011,female,2.3622
57,2012,female,3.937
57,2013,female,3.937
57,2014,female,4.6875
57,2015,female,4.6875
57,2016,female,5.4688
57,2017,female,7.8125
57,2018,female,7.8125
61,2000,female,4.3956
61,2001,female,4.3956
61,2002,female,3.1915
61,2003,female,3.1915
61,2004,female,3.1915
61,2005,female,3.1915
61,2006,female,4.3011
61,2007,female,4.2553
61,2008,female,5.3191
61,2009,female,5.2083
61,2010,female,5.2083
61,2011,female,4.4444
61,2012,female,4.3478
61,2013,female,4.3478
1,2000,female,13.3396
1,2001,female,13.79392
1,2002,female,14.21333
1,2003,female,15.12448
1,2004,female,15.20853
1,2005,female,15.91469
1,2006,female,16.56604
1,2007,female,17.14185
1,2008,female,17.99055
61,2014,female,4.3478
61,2015,female,4.4444
61,2016,female,4.4444
61,2017,female,7.6923
61,2018,female,8.6957
62,2000,female,6.8836
62,2001,female,6.7282
62,2002,female,6.8033
62,2003,female,9.1667
62,2004,female,9.1667
62,2005,female,9.2511
62,2006,female,12.7083
62,2007,female,12.6464
62,2008,female,13.8515
62,2009,female,17.0077
62,2010,female,18.498
62,2011,female,18.5117
62,2012,female,18.9403
62,2013,female,18.9708
62,2014,female,17.2921
62,2015,female,18.3542
62,2016,female,18.2564
62,2017,female,18.5332
62,2018,female,15.3711
64,2000,female,2
64,2001,female,9.3333
64,2002,female,9.3333
64,2003,female,9.3333
64,2004,female,9.3333
64,2005,female,9.3333
64,2006,female,9.3333
64,2007,female,2.6667
64,2008,female,2.6667
64,2009,female,8.5106
64,2010,female,8.5106
64,2011,female,8.5106
64,2012,female,8.5106
64,2013,female,8.5106
64,2014,female,8.5106
64,2015,female,8.5106
64,2016,female,8.5106
64,2017,female,8.5106
64,2018,female,8.5106
68,2000,female,11.5385
68,2001,female,11.5385
68,2002,female,11.5385
68,2003,female,18.4615
68,2004,female,18.4615
68,2005,female,19.2308
68,2006,female,16.9231
68,2007,female,16.9231
68,2008,female,16.9231
68,2009,female,16.9231
68,2010,female,22.3077
68,2011,female,25.3846
68,2012,female,25.3846
68,2013,female,25.3846
68,2014,female,25.3846
68,2015,female,53.0769
68,2016,female,53.0769
68,2017,female,53.0769
68,2018,female,53.0769
70,2000,female,7.1429
70,2001,female,7.1429
70,2002,female,16.6667
70,2003,female,16.6667
70,2004,female,16.6667
70,2005,female,16.6667
70,2006,female,16.6667
70,2007,female,14.2857
70,2008,female,11.9048
70,2009,female,11.9048
70,2010,female,19.0476
70,2011,female,16.6667
70,2012,female,21.4286
70,2013,female,21.4286
70,2014,female,21.4286
70,2015,female,21.4286
70,2016,female,21.4286
70,2017,female,21.4286
70,2018,female,21.4286
72,2000,female,17.0213
72,2001,female,17.0213
72,2002,female,17.0213
72,2003,female,17.0213
72,2004,female,17.0213
72,2005,female,11.1111
72,2006,female,11.1111
72,2007,female,11.1111
72,2008,female,11.1111
72,2009,female,11.1111
72,2010,female,7.9365
72,2011,female,7.9365
72,2012,female,7.9365
72,2013,female,7.9365
72,2014,female,9.5238
72,2015,female,9.5238
72,2016,female,9.5238
72,2017,female,9.5238
72,2018,female,9.5238
76,2000,female,5.653
76,2001,female,5.653
76,2002,female,6.8226
76,2003,female,8.577
76,2004,female,8.577
76,2005,female,8.577
76,2006,female,8.577
76,2007,female,8.7719
76,2008,female,8.9669
76,2009,female,8.9669
76,2010,female,8.7719
76,2011,female,8.577
76,2012,female,8.577
76,2013,female,8.577
76,2014,female,8.577
76,2015,female,8.9669
76,2016,female,9.9415
76,2017,female,10.7212
76,2018,female,10.7212
84,2000,female,6.8966
84,2001,female,6.8966
84,2002,female,6.8966
84,2003,female,6.8966
84,2004,female,3.3333
84,2005,female,6.6667
84,2006,female,6.6667
84,2007,female,6.6667
84,2008,female,3.3333
84,2009,female,0
84,2010,female,0
84,2011,female,0
84,2012,female,0
84,2013,female,3.125
84,2014,female,3.125
84,2015,female,3.125
84,2016,female,3.125
84,2017,female,9.375
84,2018,female,9.375
90,2000,female,2.0408
90,2001,female,2.0408
90,2002,female,0
90,2003,female,0
1,2009,female,18.51324
1,2010,female,19.03062
1,2011,female,19.33674
1,2012,female,19.59661
1,2013,female,20.75805
1,2014,female,22.05695
1,2015,female,22.27316
1,2016,female,22.7371
1,2017,female,23.38808
90,2004,female,0
90,2005,female,0
90,2006,female,0
90,2007,female,0
90,2008,female,0
90,2009,female,0
90,2010,female,0
90,2011,female,0
90,2012,female,0
90,2013,female,2
90,2014,female,2
90,2015,female,2
90,2016,female,2
90,2017,female,2
90,2018,female,2
96,2017,female,9.0909
96,2018,female,9.0909
100,2000,female,10.8333
100,2001,female,10.8333
100,2002,female,26.25
100,2003,female,26.25
100,2004,female,26.25
100,2005,female,26.25
100,2006,female,22.0833
100,2007,female,22.0833
100,2008,female,21.6667
100,2009,female,21.6667
100,2010,female,20.8333
100,2011,female,20.8333
100,2012,female,20.8333
100,2013,female,22.9167
100,2014,female,24.5833
100,2015,female,20.4167
100,2016,female,20.4167
100,2017,female,19.1667
100,2018,female,23.75
104,2011,female,4.2945
104,2012,female,3.5443
104,2013,female,6.0325
104,2014,female,5.5944
104,2015,female,6.1905
104,2016,female,9.9307
104,2017,female,10.1617
104,2018,female,10.1617
108,2000,female,5.9829
108,2001,female,14.4068
108,2002,female,19.5266
108,2003,female,18.4358
108,2004,female,18.4358
108,2005,female,18.4358
108,2006,female,30.5085
108,2007,female,30.5085
108,2008,female,30.5085
108,2009,female,30.5085
1,2018,female,23.42878
4,2006,female,27.3092
4,2007,female,27.3092
4,2008,female,27.686
4,2009,female,27.686
4,2010,female,27.3092
4,2011,female,27.7108
4,2012,female,27.7108
4,2013,female,27.7108
108,2010,female,31.3559
108,2011,female,32.0755
108,2012,female,30.4762
108,2013,female,30.4762
108,2014,female,30.4762
108,2015,female,30.4762
108,2016,female,36.3636
108,2017,female,36.3636
108,2018,female,36.3636
4,2014,female,27.7108
4,2015,female,27.7108
4,2016,female,27.7108
4,2017,female,27.7108
4,2018,female,27.7108
5,2000,female,12.5325
5,2001,female,12.1019
5,2002,female,13.535
5,2003,female,14.5766
5,2004,female,14.8982
5,2005,female,15.7725
5,2006,female,16.9255
5,2007,female,17.6816
5,2008,female,18.5027
5,2009,female,18.6789
5,2010,female,19.1983
5,2011,female,19.314
