age,geo_area,sex,year,sh_prv_smok
15,1,bothsex,2015,20.3
15,1,female,2015,6.4
15,1,male,2015,34.1
15,8,bothsex,2015,29.1
15,8,female,2015,7.3
15,8,male,2015,51.7
15,9,bothsex,2015,20
15,9,female,2015,15.5
15,9,male,2015,24.4
15,12,bothsex,2015,15.6
15,12,female,2015,0.8
15,12,male,2015,30.2
15,15,bothsex,2015,21.7
15,15,female,2015,0.6
15,15,male,2015,43.3
15,20,bothsex,2015,33.7
15,20,female,2015,29
15,20,male,2015,38.2
15,21,bothsex,2015,21.6
15,21,female,2015,18.8
15,21,male,2015,24.4
15,30,bothsex,2015,25.4
15,30,female,2015,2.7
15,30,male,2015,47.2
15,31,bothsex,2015,21.3
15,31,female,2015,0.3
15,31,male,2015,43.5
15,32,bothsex,2015,22.5
15,32,female,2015,17
15,32,male,2015,28.4
15,34,bothsex,2015,13.9
15,34,female,2015,2.1
15,34,male,2015,25.2
15,35,bothsex,2015,28.8
15,35,female,2015,3.4
15,35,male,2015,55
15,36,bothsex,2015,15.2
15,36,female,2015,13.5
15,36,male,2015,17
15,40,bothsex,2015,30.5
15,40,female,2015,29
15,40,male,2015,32.2
15,44,bothsex,2015,11.3
15,44,female,2015,3.2
15,44,male,2015,20.1
15,48,bothsex,2015,26.1
15,48,female,2015,5.9
15,48,male,2015,36.9
15,50,bothsex,2015,23.2
15,50,female,2015,1.1
15,50,male,2015,45.1
15,51,bothsex,2015,24.6
15,51,female,2015,1.5
15,51,male,2015,52.5
15,52,bothsex,2015,7.9
15,52,female,2015,2
15,52,male,2015,14.4
15,53,bothsex,2015,15.4
15,53,female,2015,13.8
15,53,male,2015,17.1
15,56,bothsex,2015,28.6
15,56,female,2015,25.4
15,56,male,2015,32
15,62,bothsex,2015,14.1
15,62,female,2015,2.3
15,62,male,2015,25.6
15,70,bothsex,2015,39.3
15,70,female,2015,30.5
15,70,male,2015,48.4
15,72,bothsex,2015,19.8
15,72,female,2015,5.8
15,72,male,2015,33.8
15,76,bothsex,2015,14.3
15,76,female,2015,10.5
15,76,male,2015,18.4
15,96,bothsex,2015,16.9
15,96,female,2015,2.1
15,96,male,2015,30.9
15,100,bothsex,2015,37.7
15,100,female,2015,30.6
15,100,male,2015,45.4
15,104,bothsex,2015,20.8
15,104,female,2015,6.6
15,104,male,2015,36.1
15,112,bothsex,2015,27.2
15,112,female,2015,10.6
15,112,male,2015,47
15,116,bothsex,2015,17.7
