geo_area,nature,observation_status,type_of_waste_treatment,units,year,en_haz_treatv
12,c,notspec,otherwm,tonnes,2003,2008500
12,c,notspec,otherwm,tonnes,2007,2008500
12,c,notspec,recycl,tonnes,2003,5.5
28,c,notspec,landfil,tonnes,2005,60.2
28,c,notspec,landfil,tonnes,2006,86.26
28,c,notspec,landfil,tonnes,2007,51.76
28,c,notspec,landfil,tonnes,2008,100.86
28,c,notspec,landfil,tonnes,2009,52.96
28,c,notspec,landfil,tonnes,2010,23.06
28,c,notspec,landfil,tonnes,2011,157.22
28,c,notspec,landfil,tonnes,2012,7.94
28,c,notspec,landfil,tonnes,2013,7.16
28,c,notspec,landfil,tonnes,2014,13.6
28,c,notspec,landfil,tonnes,2015,16.6
31,c,notspec,incinrt,tonnes,2002,1007
31,c,notspec,incinrt,tonnes,2003,9747
31,c,notspec,incinrt,tonnes,2004,969
31,c,notspec,incinrt,tonnes,2005,38
31,c,notspec,incinrt,tonnes,2006,25999
31,c,notspec,incinrt,tonnes,2007,1241
31,c,notspec,incinrt,tonnes,2008,8599
31,c,notspec,incinrt,tonnes,2009,10401.2
31,c,notspec,incinrt,tonnes,2010,58429.1
31,c,notspec,incinrt,tonnes,2011,37132.1
31,c,notspec,incinrt,tonnes,2012,113898.4
31,c,notspec,incinrt,tonnes,2013,86426.5
31,c,notspec,incinrt,tonnes,2014,111309.5
31,c,notspec,incinrt,tonnes,2015,210858
31,c,notspec,incinrt,tonnes,2016,25923
31,c,notspec,incinrt,tonnes,2017,35772
31,c,notspec,incinrt,tonnes,2018,64222
31,c,notspec,incinrt,tonnes,2019,66171
31,c,notspec,landfil,tonnes,2000,15348
31,c,notspec,landfil,tonnes,2001,4532
31,c,notspec,landfil,tonnes,2002,1607
31,c,notspec,landfil,tonnes,2003,386
31,c,notspec,landfil,tonnes,2004,100360
31,c,notspec,landfil,tonnes,2005,622
31,c,notspec,landfil,tonnes,2006,1406220
31,c,notspec,landfil,tonnes,2007,1510
