geo_area,nature,observation_status,type_of_waste_treatment,units,year,en_haz_treatv
8,c,a,recycl,tonnes,2013,0
8,c,a,recycl,tonnes,2014,0
8,c,a,recycl,tonnes,2015,0
12,c,a,otherwm,tonnes,2003,0
12,c,a,otherwm,tonnes,2007,10461900
12,c,a,recycl,tonnes,2003,5.5
20,c,a,incinrt,tonnes,2013,0
20,c,a,incinrt,tonnes,2014,0
20,c,a,incinrt,tonnes,2015,0
20,c,a,incinrt,tonnes,2016,0
20,c,a,incinrt,tonnes,2017,0
20,c,a,incinrt,tonnes,2018,0
20,c,a,incinrt,tonnes,2019,0
20,c,a,landfil,tonnes,2013,0
20,c,a,landfil,tonnes,2014,0
20,c,a,landfil,tonnes,2015,0
20,c,a,landfil,tonnes,2016,0
20,c,a,landfil,tonnes,2017,0
20,c,a,landfil,tonnes,2018,0
20,c,a,landfil,tonnes,2019,0
20,c,a,otherwm,tonnes,2013,0
20,c,a,otherwm,tonnes,2014,0
20,c,a,otherwm,tonnes,2015,0
20,c,a,otherwm,tonnes,2016,0
20,c,a,otherwm,tonnes,2017,0
20,c,a,otherwm,tonnes,2018,0
20,c,a,otherwm,tonnes,2019,0
20,c,a,recycl,tonnes,2013,0
20,c,a,recycl,tonnes,2014,0
20,c,a,recycl,tonnes,2015,0
20,c,a,recycl,tonnes,2016,0
20,c,a,recycl,tonnes,2017,0
20,c,a,recycl,tonnes,2018,0
20,c,a,recycl,tonnes,2019,0
28,c,a,landfil,tonnes,2005,60.2
28,c,a,landfil,tonnes,2006,86.26
28,c,a,landfil,tonnes,2007,51.76
28,c,a,landfil,tonnes,2008,100.86
28,c,a,landfil,tonnes,2009,52.96
28,c,a,landfil,tonnes,2010,23.06
28,c,a,landfil,tonnes,2011,157.22
28,c,a,landfil,tonnes,2012,7.94
28,c,a,landfil,tonnes,2013,7.16
28,c,a,landfil,tonnes,2014,13.6
28,c,a,landfil,tonnes,2015,16.6
31,c,a,incinrt,tonnes,2002,1007
31,c,a,incinrt,tonnes,2003,9747
31,c,a,incinrt,tonnes,2004,969
31,c,a,incinrt,tonnes,2005,38
31,c,a,incinrt,tonnes,2006,25999
31,c,a,incinrt,tonnes,2007,1241
31,c,a,incinrt,tonnes,2008,8599
31,c,a,incinrt,tonnes,2009,10401.2002
31,c,a,incinrt,tonnes,2010,58429.10156
31,c,a,incinrt,tonnes,2011,37132.10156
31,c,a,incinrt,tonnes,2012,113898.39844
31,c,a,incinrt,tonnes,2013,86426.5
31,c,a,incinrt,tonnes,2014,111309.5
31,c,a,incinrt,tonnes,2015,210858
31,c,a,incinrt,tonnes,2016,25923
31,c,a,incinrt,tonnes,2017,35772
31,c,a,incinrt,tonnes,2018,64222
31,c,a,incinrt,tonnes,2019,66171
31,c,a,landfil,tonnes,2000,15348
31,c,a,landfil,tonnes,2001,4532
31,c,a,landfil,tonnes,2002,1607
31,c,a,landfil,tonnes,2003,386
31,c,a,landfil,tonnes,2004,100360
31,c,a,landfil,tonnes,2005,622
31,c,a,landfil,tonnes,2006,1406220
31,c,a,landfil,tonnes,2007,1510
31,c,a,landfil,tonnes,2008,55840
31,c,a,landfil,tonnes,2009,144517.79688
31,c,a,landfil,tonnes,2010,87314.60156
31,c,a,landfil,tonnes,2011,97530.29688
31,c,a,landfil,tonnes,2012,84996.20313
31,c,a,landfil,tonnes,2013,65401.10156
31,c,a,landfil,tonnes,2014,414633.59375
31,c,a,landfil,tonnes,2015,166965.09375
31,c,a,landfil,tonnes,2016,634000
31,c,a,landfil,tonnes,2017,175613
31,c,a,landfil,tonnes,2018,213653
31,c,a,landfil,tonnes,2019,174795
31,c,a,recycl,tonnes,2000,11435
31,c,a,recycl,tonnes,2001,395
31,c,a,recycl,tonnes,2002,728
31,c,a,recycl,tonnes,2003,1359
31,c,a,recycl,tonnes,2004,3836
31,c,a,recycl,tonnes,2005,4911
31,c,a,recycl,tonnes,2006,3263
31,c,a,recycl,tonnes,2007,4926
31,c,a,recycl,tonnes,2008,4741
31,c,a,recycl,tonnes,2009,18739.09961
31,c,a,recycl,tonnes,2010,5548.2002
31,c,a,recycl,tonnes,2011,3619.1001
31,c,a,recycl,tonnes,2012,6316.6001
31,c,a,recycl,tonnes,2013,618.40002
31,c,a,recycl,tonnes,2014,3163.3999
31,c,a,recycl,tonnes,2015,5174.8999
31,c,a,recycl,tonnes,2016,47845
31,c,a,recycl,tonnes,2017,5452
31,c,a,recycl,tonnes,2018,5725
31,c,a,recycl,tonnes,2019,13484
48,c,a,incinrt,tonnes,2002,1095
48,c,a,incinrt,tonnes,2003,1024
48,c,a,incinrt,tonnes,2004,963
48,c,a,incinrt,tonnes,2005,1051
48,c,a,incinrt,tonnes,2006,893
48,c,a,incinrt,tonnes,2007,1290
48,c,a,incinrt,tonnes,2010,1739
48,c,a,incinrt,tonnes,2011,1955.47095
48,c,a,incinrt,tonnes,2012,2119.22998
48,c,a,incinrt,tonnes,2013,2341.46289
48,c,a,incinrt,tonnes,2014,2554.14111
48,c,a,incinrt,tonnes,2015,2225.35889
48,c,a,incinrt,tonnes,2016,1790.80505
48,c,a,incinrt,tonnes,2017,1600
48,c,a,incinrt,tonnes,2018,436.44
48,c,a,incinrt,tonnes,2019,1489.18994
48,c,a,incinrt_egy,tonnes,2019,0
48,c,a,landfil,tonnes,2001,31942
48,c,a,landfil,tonnes,2002,4466
48,c,a,landfil,tonnes,2003,5661
48,c,a,landfil,tonnes,2004,5430
48,c,a,landfil,tonnes,2005,10626
48,c,a,landfil,tonnes,2006,11164
48,c,a,landfil,tonnes,2007,7432
48,c,a,landfil,tonnes,2010,29318
48,c,a,landfil,tonnes,2011,29642.66992
48,c,a,landfil,tonnes,2012,35515.80078
48,c,a,landfil,tonnes,2013,37736.39844
48,c,a,landfil,tonnes,2014,53444.89844
48,c,a,landfil,tonnes,2015,7213.87012
