geo_area,year,location,en_atm_pm25
1.0,2016.0,urban,39.5992546081543
1.0,2016.0,allarea,38.493068695068395
4.0,2016.0,allarea,53.1707038879395
4.0,2016.0,urban,59.854801177978494
8.0,2016.0,urban,18.1720695495605
8.0,2016.0,allarea,17.869827270507802
9.0,2016.0,allarea,7.9756970405579
9.0,2016.0,urban,8.1985578536987
12.0,2016.0,allarea,35.167957305908196
12.0,2016.0,urban,34.502243041992195
15.0,2016.0,allarea,55.4445266723633
15.0,2016.0,urban,55.2478561401367
20.0,2016.0,allarea,9.949182510376
20.0,2016.0,urban,11.5170726776123
21.0,2016.0,allarea,7.3024368286133
21.0,2016.0,urban,7.468629837036099
24.0,2016.0,allarea,27.949659347534197
24.0,2016.0,urban,28.405611038207997
28.0,2016.0,allarea,17.9172744750977
28.0,2016.0,urban,18.035795211792
30.0,2016.0,allarea,45.098991394043
30.0,2016.0,urban,46.724700927734396
31.0,2016.0,urban,18.5091876983643
31.0,2016.0,allarea,18.2009506225586
32.0,2016.0,allarea,11.830463409423801
32.0,2016.0,urban,11.6762857437134
34.0,2016.0,allarea,61.884670257568395
34.0,2016.0,urban,64.1777877807617
35.0,2016.0,allarea,21.164537429809602
35.0,2016.0,urban,21.766302108764602
36.0,2016.0,allarea,7.186233520507799
36.0,2016.0,urban,7.3022446632385005
40.0,2016.0,allarea,12.4257211685181
40.0,2016.0,urban,13.0955114364624
44.0,2016.0,allarea,17.5625343322754
44.0,2016.0,urban,18.9941425323486
48.0,2016.0,allarea,69.0448684692383
48.0,2016.0,urban,69.0054168701172
50.0,2016.0,allarea,58.3345603942871
50.0,2016.0,urban,58.615055084228494
51.0,2016.0,allarea,30.481763839721697
51.0,2016.0,urban,32.8559188842773
52.0,2016.0,allarea,22.2354164123535
52.0,2016.0,urban,22.353261947631804
53.0,2016.0,allarea,6.950638771057099
53.0,2016.0,urban,7.0650238990784
56.0,2016.0,allarea,12.8761425018311
56.0,2016.0,urban,12.9769601821899
62.0,2016.0,allarea,60.447078704834006
62.0,2016.0,urban,62.770656585693395
64.0,2016.0,urban,35.4492225646973
64.0,2016.0,allarea,35.3224220275879
