geo_area,year,location,en_atm_pm25
1,2016,urban,39.5992546081543
1,2016,allarea,38.493068695068395
4,2016,allarea,53.1707038879395
4,2016,urban,59.854801177978494
8,2016,urban,18.1720695495605
8,2016,allarea,17.869827270507802
9,2016,allarea,7.9756970405579
9,2016,urban,8.1985578536987
12,2016,allarea,35.167957305908196
12,2016,urban,34.502243041992195
15,2016,allarea,55.4445266723633
15,2016,urban,55.2478561401367
20,2016,allarea,9.949182510376
20,2016,urban,11.5170726776123
21,2016,allarea,7.3024368286133
21,2016,urban,7.468629837036099
24,2016,allarea,27.949659347534197
24,2016,urban,28.405611038207997
28,2016,allarea,17.9172744750977
28,2016,urban,18.035795211792
30,2016,allarea,45.098991394043
30,2016,urban,46.724700927734396
31,2016,urban,18.5091876983643
31,2016,allarea,18.2009506225586
32,2016,allarea,11.830463409423801
32,2016,urban,11.6762857437134
34,2016,allarea,61.884670257568395
34,2016,urban,64.1777877807617
35,2016,allarea,21.164537429809602
35,2016,urban,21.766302108764602
36,2016,allarea,7.186233520507799
36,2016,urban,7.3022446632385005
40,2016,allarea,12.4257211685181
40,2016,urban,13.0955114364624
44,2016,allarea,17.5625343322754
44,2016,urban,18.9941425323486
48,2016,allarea,69.0448684692383
48,2016,urban,69.0054168701172
50,2016,allarea,58.3345603942871
50,2016,urban,58.615055084228494
51,2016,allarea,30.481763839721697
51,2016,urban,32.8559188842773
52,2016,allarea,22.2354164123535
52,2016,urban,22.353261947631804
53,2016,allarea,6.950638771057099
53,2016,urban,7.0650238990784
56,2016,allarea,12.8761425018311
56,2016,urban,12.9769601821899
62,2016,allarea,60.447078704834006
62,2016,urban,62.770656585693395
64,2016,urban,35.4492225646973
64,2016,allarea,35.3224220275879
68,2016,allarea,20.2352504730225
68,2016,urban,23.3321475982666
70,2016,allarea,27.25168800354
70,2016,urban,29.739595413207997
72,2016,allarea,21.23512840271
72,2016,urban,20.8782348632813
76,2016,allarea,11.490203857421902
76,2016,urban,11.8153810501099
84,2016,allarea,21.2268142700195
84,2016,urban,20.8913822174072
90,2016,urban,11.467674255371099
90,2016,allarea,10.6749687194824
96,2016,urban,5.78156042099
96,2016,allarea,5.7793655395508
100,2016,allarea,18.8164234161377
100,2016,urban,20.7952861785889
