geo_area,nature,units,year,it_mob_3gntwk
1,notspec,percent,2014,63.13882
1,notspec,percent,2015,78.64308
1,notspec,percent,2016,84.80183
1,notspec,percent,2017,88.69403
1,notspec,percent,2018,91.61893
4,notspec,percent,2013,28
4,notspec,percent,2014,35
4,notspec,percent,2015,32
4,notspec,percent,2016,24
4,notspec,percent,2017,46
4,notspec,percent,2018,55
8,notspec,percent,2011,85.6
8,notspec,percent,2012,99
8,notspec,percent,2013,99
8,notspec,percent,2014,99
8,notspec,percent,2015,99
8,notspec,percent,2016,99
8,notspec,percent,2017,99.2
8,notspec,percent,2018,99.2
9,notspec,percent,2014,86.73476
9,notspec,percent,2015,87.76946
9,notspec,percent,2016,89.07556
9,notspec,percent,2017,90.05535
9,notspec,percent,2018,90.23291
11,notspec,percent,2014,27.92029
11,notspec,percent,2015,38.98883
11,notspec,percent,2016,49.91982
11,notspec,percent,2017,52.6094
11,notspec,percent,2018,67.34806
12,notspec,percent,2013,6
12,notspec,percent,2014,23.23
12,notspec,percent,2015,46
12,notspec,percent,2016,83.36
12,notspec,percent,2017,90
12,notspec,percent,2018,97.45
14,notspec,percent,2014,51.90624
14,notspec,percent,2015,61.05587
14,notspec,percent,2016,69.77356
14,notspec,percent,2017,74.09455
14,notspec,percent,2018,76.44183
15,notspec,percent,2014,68.49876
15,notspec,percent,2015,75.18881
15,notspec,percent,2016,85.59237
15,notspec,percent,2017,86.90736
15,notspec,percent,2018,88.61201
16,notspec,percent,2016,92.67
17,notspec,percent,2014,26.66904
17,notspec,percent,2015,35.3646
17,notspec,percent,2016,36.95125
17,notspec,percent,2017,53.16
17,notspec,percent,2018,60.3026
18,notspec,percent,2014,90.89637
18,notspec,percent,2015,94.26896
18,notspec,percent,2016,94.46333
18,notspec,percent,2017,95.48804
18,notspec,percent,2018,96.7905
20,notspec,percent,2009,95.3
20,notspec,percent,2010,95.3
20,notspec,percent,2011,95.3
20,notspec,percent,2012,95.3
20,notspec,percent,2013,95.3
20,notspec,percent,2014,95.3
20,notspec,percent,2015,97
20,notspec,percent,2016,97
20,notspec,percent,2017,98
20,notspec,percent,2018,98
21,notspec,percent,2014,99.44157
21,notspec,percent,2015,99.83126
21,notspec,percent,2016,99.84922
21,notspec,percent,2017,99.84741
21,notspec,percent,2018,99.85927
24,notspec,percent,2011,40
24,notspec,percent,2012,47
24,notspec,percent,2013,53
24,notspec,percent,2014,46
24,notspec,percent,2015,60.67
24,notspec,percent,2016,62
24,notspec,percent,2017,85
24,notspec,percent,2018,85
28,notspec,percent,2009,0
28,notspec,percent,2010,0
28,notspec,percent,2011,0
28,notspec,percent,2012,98
28,notspec,percent,2013,98
28,notspec,percent,2014,98
28,notspec,percent,2015,98
28,notspec,percent,2016,99
28,notspec,percent,2017,99
29,notspec,percent,2014,48.19126
29,notspec,percent,2015,55.25881
29,notspec,percent,2016,55.57833
29,notspec,percent,2017,68.44778
29,notspec,percent,2018,79.98448
30,notspec,percent,2014,50.9097
30,notspec,percent,2015,95.60488
30,notspec,percent,2016,98.23726
30,notspec,percent,2017,98.23608
30,notspec,percent,2018,99.45292
31,notspec,percent,2009,32.2
31,notspec,percent,2010,69.2
31,notspec,percent,2011,89.3
31,notspec,percent,2012,96.5
31,notspec,percent,2013,96.9
31,notspec,percent,2014,97.1
31,notspec,percent,2015,95.47
31,notspec,percent,2016,95.5
31,notspec,percent,2017,96.3
31,notspec,percent,2018,97.1
32,notspec,percent,2012,72.05
32,notspec,percent,2013,77.68
32,notspec,percent,2014,80
32,notspec,percent,2015,90
32,notspec,percent,2016,95
32,notspec,percent,2017,95
32,notspec,percent,2018,95
34,notspec,percent,2014,56.6105
34,notspec,percent,2015,69.0456
34,notspec,percent,2016,79.37379
34,notspec,percent,2017,86.62391
34,notspec,percent,2018,91.42775
35,notspec,percent,2014,67.13269
35,notspec,percent,2015,72.23572
35,notspec,percent,2016,83.24361
35,notspec,percent,2017,94.2076
35,notspec,percent,2018,96.3852
36,notspec,percent,2008,98.8
36,notspec,percent,2009,99
36,notspec,percent,2010,99
36,notspec,percent,2011,99
36,notspec,percent,2012,99
36,notspec,percent,2013,99
36,notspec,percent,2014,99
36,notspec,percent,2015,99
36,notspec,percent,2016,99.3
36,notspec,percent,2017,99.4
36,notspec,percent,2018,99.4
40,notspec,percent,2007,84
40,notspec,percent,2009,96
40,notspec,percent,2010,96
40,notspec,percent,2011,96
40,notspec,percent,2012,96
40,notspec,percent,2013,96
40,notspec,percent,2014,97
40,notspec,percent,2015,98
40,notspec,percent,2016,98
40,notspec,percent,2017,98
40,notspec,percent,2018,98
44,notspec,percent,2012,34.68
44,notspec,percent,2013,46.05
44,notspec,percent,2014,98
44,notspec,percent,2015,98
44,notspec,percent,2016,98
44,notspec,percent,2017,98
44,notspec,percent,2018,98
48,notspec,percent,2009,100
48,notspec,percent,2010,100
48,notspec,percent,2011,100
48,notspec,percent,2012,100
48,notspec,percent,2013,100
48,notspec,percent,2014,97.9
48,notspec,percent,2015,97.9
48,notspec,percent,2016,100
48,notspec,percent,2017,100
48,notspec,percent,2018,100
50,notspec,percent,2012,1
50,notspec,percent,2013,21.79
50,notspec,percent,2014,59.1
50,notspec,percent,2015,71
50,notspec,percent,2016,91.4
50,notspec,percent,2017,92.79
50,notspec,percent,2018,95.23
51,notspec,percent,2009,81.1
51,notspec,percent,2010,93
51,notspec,percent,2011,95
51,notspec,percent,2012,96.3
51,notspec,percent,2013,97.68
51,notspec,percent,2014,98.8
51,notspec,percent,2015,99.9
51,notspec,percent,2016,100
51,notspec,percent,2017,100
