geo_area,nature,units,year,it_mob_3gntwk
1,c,percent,2014,63.14
1,c,percent,2015,78.3
1,c,percent,2016,84.5
1,c,percent,2017,87.9
1,c,percent,2018,90.8
1,c,percent,2019,92.8
4,c,percent,2013,28
4,c,percent,2014,35
4,c,percent,2015,32
4,c,percent,2016,24
4,c,percent,2017,46
4,c,percent,2018,55
4,c,percent,2019,60
8,c,percent,2011,85.6
8,c,percent,2012,99
8,c,percent,2013,99
8,c,percent,2014,99
8,c,percent,2015,99
8,c,percent,2016,99
8,c,percent,2017,99.2
8,c,percent,2018,99.2
8,c,percent,2019,99.2
9,c,percent,2014,86.73
9,c,percent,2015,87.77
9,c,percent,2016,88.88
9,c,percent,2017,89.79
9,c,percent,2018,90.25
9,c,percent,2019,90.4
11,c,percent,2014,27.92
11,c,percent,2015,38.99
11,c,percent,2016,49.92
11,c,percent,2017,53
11,c,percent,2018,67.42
11,c,percent,2019,71.64
12,c,percent,2013,6
12,c,percent,2014,23.23
12,c,percent,2015,46
12,c,percent,2016,83.36
12,c,percent,2017,90
12,c,percent,2018,97.45
12,c,percent,2019,97.72
14,c,percent,2014,51.91
14,c,percent,2015,61.06
14,c,percent,2016,69.77
14,c,percent,2017,74.09
14,c,percent,2018,76.44
14,c,percent,2019,78.4
15,c,percent,2014,68.5
15,c,percent,2015,75.19
15,c,percent,2016,85.59
15,c,percent,2017,86.91
15,c,percent,2018,88.61
15,c,percent,2019,90.52
16,e,percent,2016,92.67
17,c,percent,2014,26.67
17,c,percent,2015,35.36
17,c,percent,2016,36.95
17,c,percent,2017,53.16
17,c,percent,2018,60.54
17,c,percent,2019,60.33
18,c,percent,2014,90.9
18,c,percent,2015,94.27
18,c,percent,2016,94.46
18,c,percent,2017,95.49
18,c,percent,2018,96.79
18,c,percent,2019,97.56
20,c,percent,2009,95.3
20,c,percent,2010,95.3
20,c,percent,2011,95.3
20,c,percent,2012,95.3
20,c,percent,2013,95.3
20,c,percent,2014,95.3
20,c,percent,2015,97
20,c,percent,2016,97
20,c,percent,2017,98
20,c,percent,2018,98
20,c,percent,2019,98
21,c,percent,2014,99.44
21,c,percent,2015,99.83
21,c,percent,2016,99.85
21,c,percent,2017,99.85
21,c,percent,2018,99.86
21,c,percent,2019,99.86
24,c,percent,2011,40
24,c,percent,2012,47
24,c,percent,2013,53
24,c,percent,2014,46
24,c,percent,2016,62
24,c,percent,2017,85
24,c,percent,2018,85
24,c,percent,2019,72
24,e,percent,2015,60.67
28,c,percent,2009,0
28,c,percent,2010,0
28,c,percent,2011,0
28,c,percent,2012,98
28,c,percent,2013,98
28,c,percent,2014,98
28,e,percent,2015,98
28,e,percent,2016,99
28,e,percent,2017,99
29,c,percent,2014,48.19
29,c,percent,2015,55.26
29,c,percent,2016,55.58
29,c,percent,2017,68.44
29,c,percent,2018,80
29,c,percent,2019,80.4
30,c,percent,2014,50.91
30,c,percent,2015,95.6
30,c,percent,2016,98.24
30,c,percent,2017,98.24
30,c,percent,2018,99.45
30,c,percent,2019,99.89
31,c,percent,2009,32.2
31,c,percent,2010,69.2
31,c,percent,2011,89.3
31,c,percent,2012,96.5
31,c,percent,2013,96.9
31,c,percent,2014,97.1
31,c,percent,2015,95.47
31,c,percent,2016,95.5
31,c,percent,2017,96.3
31,c,percent,2018,97.1
31,c,percent,2019,97.6
32,c,percent,2016,95
32,c,percent,2017,95
