geo_area,year,sl_emp_pcap
1,2000,2.6
1,2001,0.6
1,2002,0.9
1,2003,1.4
1,2004,2.5
1,2005,2.1
1,2006,2.7
1,2007,2.6
1,2008,0.6
1,2009,-2.1
1,2010,3.3
1,2011,2
1,2012,1.3
1,2013,1.4
1,2014,1.5
1,2015,1.6
1,2016,1.3
1,2017,1.6
1,2018,2.1
4,2000,-8.2
4,2001,-10.6
4,2002,56.6
4,2003,2.3
4,2004,-4.5
4,2005,5.8
4,2006,2.8
4,2007,10.6
4,2008,2
4,2009,18.2
4,2010,5.1
4,2011,1.3
4,2012,8.6
4,2013,-1.4
4,2014,-2.6
4,2015,-3.7
4,2016,-2.1
4,2017,-1.5
4,2018,-0.1
8,2000,5.1
8,2001,7.5
8,2002,4.2
8,2003,7.1
8,2004,6.9
8,2005,6.9
8,2006,6.3
8,2007,7
8,2008,1.9
8,2009,5.1
8,2010,4.6
8,2011,-1.7
8,2012,-2.7
8,2013,10.2
8,2014,1.3
8,2015,-3
8,2016,0.9
8,2017,1.7
8,2018,3.6
9,2000,1
9,2001,0.8
9,2002,2.4
9,2003,1.4
9,2004,2.2
9,2005,0.5
9,2006,0.7
9,2007,1.5
9,2008,1.2
9,2009,2
9,2010,0.6
9,2011,0.7
9,2012,2.6
9,2013,1.4
9,2014,1.7
9,2015,0.8
9,2016,1.1
9,2017,0.2
9,2018,1.1
12,2000,3.3
12,2001,-3
12,2002,1.2
12,2003,1.8
12,2004,-5.6
12,2005,0.7
12,2006,-3.8
12,2007,3.1
12,2008,-2.4
12,2009,-1.5
12,2010,0.9
12,2011,0.9
12,2012,2.4
12,2013,-2.5
12,2014,8
12,2015,3.6
12,2016,0.9
12,2017,2.5
12,2018,1.4
15,2000,2.6
15,2001,0.7
15,2002,1.1
15,2003,3.1
15,2004,-0.4
15,2005,2.8
15,2006,1.8
15,2007,2.2
15,2008,2.5
15,2009,0.1
15,2010,1.6
15,2011,-5.4
15,2012,6.5
15,2013,-1.1
15,2014,0.3
15,2015,3.3
15,2016,1.3
15,2017,3
15,2018,2.1
21,2000,2.5
21,2001,1
21,2002,2.2
21,2003,2.3
21,2004,2.5
21,2005,1.7
21,2006,1
21,2007,0.8
21,2008,-0.2
21,2009,0.6
21,2010,2.9
21,2011,0.8
21,2012,0.5
21,2013,0.6
21,2014,1
21,2015,1.2
21,2016,0
21,2017,0.7
21,2018,2
24,2000,2.3
24,2001,1.2
24,2002,10.8
24,2003,0.9
24,2004,5.9
24,2005,12
24,2006,11
24,2007,14.8
24,2008,6.6
24,2009,-2.9
24,2010,-2
24,2011,-1.6
24,2012,1.4
24,2013,3.1
24,2014,0.9
24,2015,-0.8
24,2016,-4.3
24,2017,-2.9
24,2018,-1.4
30,2000,3.8
30,2001,2.4
30,2002,3.1
30,2003,3.7
30,2004,4.2
30,2005,4.4
30,2006,5.1
30,2007,6
30,2008,3.2
30,2009,1.1
30,2010,7.2
30,2011,4.2
30,2012,4.1
30,2013,4.4
30,2014,3.9
30,2015,3.9
30,2016,3.9
30,2017,4.4
30,2018,4.5
31,2000,10.3
31,2001,6.5
31,2002,7.2
31,2003,7.8
31,2004,6.2
31,2005,22.4
31,2006,30.5
31,2007,22
31,2008,7.6
31,2009,6.5
31,2010,2.5
31,2011,-2.1
31,2012,0.2
31,2013,3.9
31,2014,0.1
31,2015,-0.6
31,2016,-4.9
31,2017,-1.3
31,2018,1.6
32,2000,-1.1
32,2001,-2.8
32,2002,-8.7
32,2003,1.3
32,2004,4.5
32,2005,5.5
32,2006,4.5
32,2007,6.9
32,2008,3.2
32,2009,-6.9
32,2010,8.7
32,2011,3.7
32,2012,-2
32,2013,1.6
32,2014,-2.6
32,2015,1.4
32,2016,-3
32,2017,1.6
32,2018,3.1
34,2000,2
34,2001,0.9
34,2002,2.1
34,2003,4.7
34,2004,3.7
34,2005,4.8
34,2006,6.6
34,2007,7.6
34,2008,2.4
34,2009,5.6
34,2010,7.4
34,2011,5
34,2012,2.6
34,2013,3.1
34,2014,4.5
34,2015,4.2
34,2016,5.8
34,2017,3.9
34,2018,4.9
35,2000,3.8
35,2001,1.2
35,2002,3.9
35,2003,4.2
35,2004,4.8
35,2005,4.9
35,2006,4.1
35,2007,3.5
35,2008,2.2
35,2009,-0.3
35,2010,5.5
35,2011,2.4
35,2012,3.8
35,2013,4
35,2014,3
35,2015,3.7
35,2016,3.8
35,2017,3.9
35,2018,3.7
36,2000,1.4
36,2001,0.8
36,2002,2.1
36,2003,0.8
36,2004,2.1
36,2005,-0.3
36,2006,0.1
36,2007,0.6
36,2008,1
36,2009,1.5
36,2010,-0.2
36,2011,0.6
36,2012,2.9
36,2013,1.9
36,2014,1.9
36,2015,0.5
36,2016,1.4
36,2017,0.2
36,2018,1.3
40,2000,3.1
40,2001,0.9
40,2002,0.4
40,2003,0.4
40,2004,6.7
40,2005,-1
40,2006,1.7
40,2007,1.1
40,2008,-0.4
40,2009,-3.8
40,2010,0.6
40,2011,1.7
40,2012,-0.3
40,2013,-0.5
40,2014,0.9
40,2015,0.7
40,2016,0.8
40,2017,2.3
40,2018,1.4
44,2000,1.9
44,2001,-0.8
44,2002,1.9
44,2003,-2.3
44,2004,-2.9
44,2005,0.2
44,2006,-3
44,2007,-0.8
44,2008,-4.5
44,2009,-0.1
44,2010,-0.9
44,2011,-1.3
44,2012,0.4
44,2013,0.2
44,2014,-4.5
44,2015,-2.3
44,2016,-2.1
44,2017,0
44,2018,0.5
48,2000,0.4
48,2001,-3.9
48,2002,-3.4
48,2003,-2.1
48,2004,-2
48,2005,-2.8
48,2006,-3.9
48,2007,-2.5
48,2008,-3.7
48,2009,-5.5
48,2010,-2.3
48,2011,0.2
48,2012,2
48,2013,4.3
48,2014,2.8
48,2015,0.2
48,2016,-1.7
48,2017,-2.3
48,2018,-0.5
50,2000,2.4
50,2001,2.6
50,2002,1.5
50,2003,2.4
50,2004,2.7
50,2005,4
50,2006,4
50,2007,5.4
50,2008,4.6
50,2009,4.3
50,2010,2.1
50,2011,4.9
50,2012,4.9
50,2013,4.5
50,2014,4.1
50,2015,4.6
50,2016,5.2
50,2017,1.3
50,2018,5.2
51,2000,6.1
51,2001,9.4
51,2002,12.9
51,2003,13.3
51,2004,10.1
51,2005,12.9
51,2006,12.4
51,2007,12.9
51,2008,15.4
51,2009,-12.6
51,2010,-1.5
51,2011,2.2
51,2012,6
51,2013,1
51,2014,5.4
51,2015,5.2
51,2016,1.1
51,2017,7.7
51,2018,4.3
52,2000,0.7
52,2001,-2.7
52,2002,0.6
52,2003,2.3
52,2004,-1.7
52,2005,3
52,2006,5
52,2007,0.1
52,2008,0.6
52,2009,-2.1
52,2010,1.2
52,2011,0.9
52,2012,1.9
52,2013,-1.4
52,2014,3.6
52,2015,-1.1
52,2016,-1.3
52,2017,1.5
52,2018,1.6
53,2000,1.2
53,2001,0.6
53,2002,2
53,2003,1
53,2004,1.7
53,2005,-0.3
53,2006,0.1
53,2007,0.8
53,2008,0.7
53,2009,1.8
53,2010,-0.1
53,2011,0.7
53,2012,2.8
53,2013,1.6
53,2014,1.6
53,2015,0.8
53,2016,1.2
53,2017,0.2
53,2018,1.2
56,2000,0.3
56,2001,2.8
56,2002,1.6
56,2003,0.8
56,2004,1.2
56,2005,-0.2
56,2006,1.9
56,2007,0.7
56,2008,-0.6
56,2009,-1.7
56,2010,1.3
56,2011,1.6
56,2012,-0.1
56,2013,-0.1
56,2014,0.7
56,2015,1
56,2016,0.5
56,2017,0.1
56,2018,0.7
62,2000,2.2
62,2001,1.3
62,2002,2.4
62,2003,4.7
62,2004,3.9
62,2005,4.9
62,2006,6.7
62,2007,7.6
62,2008,2.5
62,2009,5.2
62,2010,7.2
62,2011,5.1
62,2012,2.8
62,2013,3.2
62,2014,4.4
62,2015,4
62,2016,5.5
62,2017,3.8
62,2018,4.8
64,2000,2.3
64,2001,2.1
64,2002,4
64,2003,1.1
64,2004,0.5
64,2005,2
64,2006,2.2
64,2007,13.9
64,2008,0.7
64,2009,3.5
64,2010,10.6
64,2011,7.8
64,2012,4.8
64,2013,-0.4
64,2014,5.8
64,2015,0.7
64,2016,5.6
64,2017,4.6
64,2018,7.6
68,2000,0
68,2001,-1.2
68,2002,-0.5
68,2003,-0.2
68,2004,1.1
68,2005,1.3
68,2006,1.6
68,2007,3.6
68,2008,3.1
68,2009,1.3
68,2010,1.6
68,2011,2.7
68,2012,6.9
68,2013,4.2
68,2014,-0.1
68,2015,10.3
68,2016,-3.1
68,2017,6.4
68,2018,1.6
70,2000,6.5
70,2001,5.5
70,2002,6.4
70,2003,4.5
70,2004,6.7
70,2005,8.7
70,2006,6
70,2007,2.5
70,2008,-1.9
70,2009,-1.8
70,2010,5.9
70,2011,2.6
70,2012,1.2
70,2013,3.1
70,2014,2.8
70,2015,4.4
70,2016,0.3
70,2017,-3.6
70,2018,4
72,2000,-2.9
72,2001,-0.1
72,2002,5.9
72,2003,4.5
72,2004,-3.4
72,2005,-1.3
72,2006,2
72,2007,4.5
72,2008,3.2
72,2009,-9.3
72,2010,13.5
72,2011,-3.3
72,2012,-3.1
72,2013,4.7
72,2014,1.6
72,2015,-4.4
72,2016,1.9
72,2017,-0.4
72,2018,2.1
76,2000,1.1
76,2001,-1.4
76,2002,-0.4
76,2003,-0.3
76,2004,1.6
76,2005,0.8
76,2006,1.6
76,2007,4.4
76,2008,2.3
76,2009,-0.8
76,2010,6.7
76,2011,3.3
76,2012,-0.5
76,2013,1.4
76,2014,-0.9
76,2015,-3.3
76,2016,-0.9
76,2017,0.7
76,2018,1
84,2000,5
84,2001,-1.2
84,2002,1.8
84,2003,5.4
84,2004,0.8
84,2005,-1.5
84,2006,-2
84,2007,-4.5
84,2008,-1.8
84,2009,-1.6
84,2010,0.7
84,2011,-1.2
84,2012,1.1
84,2013,-4.2
84,2014,1.9
84,2015,0
84,2016,-6
84,2017,-1
84,2018,-0.4
90,2000,-18.2
90,2001,-11.4
90,2002,-5.8
90,2003,3.7
90,2004,2.2
90,2005,2.6
90,2006,4.2
90,2007,4.7
90,2008,4.7
90,2009,-7.3
90,2010,4.2
90,2011,11.4
90,2012,2.3
90,2013,0.4
90,2014,-0.3
90,2015,0
90,2016,0.8
90,2017,0.5
90,2018,0.6
96,2000,-0.8
96,2001,0.3
96,2002,1.7
96,2003,0.6
96,2004,-1.8
96,2005,-2
96,2006,2.8
96,2007,-1.4
96,2008,-3.4
96,2009,-2.6
96,2010,1
96,2011,1.7
96,2012,-0.8
96,2013,-3.8
96,2014,-4.1
96,2015,-1.4
96,2016,-3
96,2017,0.7
96,2018,6.5
100,2000,10.4
100,2001,5.1
100,2002,4.9
100,2003,1.9
100,2004,3.1
100,2005,6.7
100,2006,2.3
100,2007,2.7
100,2008,2.7
100,2009,-0.2
100,2010,7.8
100,2011,5.6
100,2012,0.9
100,2013,0.9
100,2014,-0.1
100,2015,1.8
100,2016,4.3
100,2017,-0.9
100,2018,3.6
104,2000,12.3
104,2001,10.1
104,2002,11.1
104,2003,13.1
104,2004,12.9
104,2005,13
104,2006,12.7
104,2007,11.6
104,2008,9.9
104,2009,10.4
104,2010,9.2
104,2011,4.6
104,2012,6.4
104,2013,7.5
104,2014,6.9
104,2015,5.9
104,2016,7.4
104,2017,7.8
104,2018,6.3
108,2000,-2.2
108,2001,-1.2
108,2002,0.8
108,2003,-5
108,2004,0.8
108,2005,-3
108,2006,1.4
108,2007,0.9
108,2008,1.4
108,2009,0.2
108,2010,0.5
108,2011,1.7
108,2012,1.5
108,2013,2.1
108,2014,2.1
108,2015,-6.9
108,2016,-3.8
108,2017,-2.8
108,2018,-2.9
112,2000,3.9
112,2001,3.3
112,2002,3.9
112,2003,5.5
112,2004,9.7
112,2005,7.8
112,2006,8.4
112,2007,7
112,2008,8.7
112,2009,-0.5
112,2010,7.2
112,2011,5.2
112,2012,1.4
112,2013,0.8
112,2014,1.7
112,2015,-3.7
112,2016,-2.2
112,2017,3.2
112,2018,4.2
116,2000,7.5
116,2001,-3.5
116,2002,3.6
116,2003,6.3
116,2004,8.9
116,2005,8.8
116,2006,6.3
116,2007,6
116,2008,2.8
116,2009,-3.1
116,2010,2.8
116,2011,5.7
116,2012,6
116,2013,6.1
116,2014,6
116,2015,6.2
116,2016,5
116,2017,5
116,2018,5.2
120,2000,0
120,2001,1.3
120,2002,0.6
120,2003,0.8
120,2004,2.6
120,2005,-1.7
120,2006,-0.2
120,2007,1.2
120,2008,2.8
120,2009,2.3
120,2010,3.6
120,2011,1
120,2012,1.4
120,2013,2.3
120,2014,2.6
120,2015,2.6
120,2016,1.4
120,2017,0.1
120,2018,1.2
124,2000,2.7
124,2001,0.7
124,2002,0.7
124,2003,-0.7
124,2004,1.4
124,2005,1.8
124,2006,0.8
124,2007,-0.4
124,2008,-0.6
124,2009,-1.3
124,2010,1.7
124,2011,1.7
124,2012,0.6
124,2013,1.1
124,2014,2.3
124,2015,0.2
124,2016,0.8
124,2017,1.4
124,2018,0.6
132,2000,10.8
132,2001,-1.4
132,2002,1.5
132,2003,0.6
132,2004,5.8
132,2005,3.2
132,2006,4
132,2007,10.4
132,2008,3.2
132,2009,-3.4
132,2010,-1.3
132,2011,1.6
132,2012,-0.9
132,2013,-1.3
132,2014,-2.1
132,2015,-1.3
132,2016,1.6
132,2017,1.5
132,2018,1.9
140,2000,-4.8
140,2001,2.6
140,2002,1.8
140,2003,-7.2
140,2004,3.9
140,2005,-1.3
140,2006,2.7
140,2007,2.6
140,2008,0.3
140,2009,0.9
140,2010,2.1
140,2011,3.3
140,2012,4.3
140,2013,-36.7
140,2014,1.2
140,2015,4.5
140,2016,3.1
140,2017,2.3
140,2018,2.8
143,2000,5.1
143,2001,6.7
143,2002,4.9
143,2003,4.5
143,2004,5.6
143,2005,5.5
143,2006,6.4
143,2007,6
143,2008,2.8
143,2009,1.1
143,2010,5
143,2011,5.8
143,2012,4
143,2013,5.2
143,2014,3.8
143,2015,1.7
143,2016,1.9
143,2017,3.2
143,2018,3.5
144,2000,5.1
144,2001,-2.3
144,2002,3.9
144,2003,4.4
144,2004,4.8
144,2005,4.7
144,2006,5.7
144,2007,5.7
144,2008,4.7
144,2009,3.9
144,2010,8.3
144,2011,7.4
144,2012,9.9
144,2013,0.3
144,2014,6
144,2015,5.6
144,2016,4.2
144,2017,2.9
144,2018,4.6
145,2000,5.4
145,2001,-2.5
145,2002,0.7
145,2003,2.5
145,2004,7.9
145,2005,3.2
145,2006,3.3
145,2007,0.9
145,2008,0.5
145,2009,-4.4
145,2010,0.7
145,2011,3.4
145,2012,1.5
145,2013,2
145,2014,1.1
145,2015,0.9
145,2016,0.5
145,2017,-0.2
145,2018,1.3
148,2000,-4.3
148,2001,7.8
148,2002,4.5
148,2003,10.7
148,2004,29.4
148,2005,13.2
148,2006,-2.8
148,2007,-0.3
148,2008,-0.4
148,2009,1
148,2010,9.6
148,2011,-3.2
148,2012,5.1
148,2013,2.3
148,2014,3
148,2015,-0.8
148,2016,-9.3
148,2017,-6.5
148,2018,0.8
150,2000,2.6
150,2001,1.8
150,2002,0.9
150,2003,1.3
150,2004,2.4
150,2005,1.1
150,2006,2.4
150,2007,1.6
150,2008,0
150,2009,-2.7
150,2010,2.5
150,2011,1.7
150,2012,0.1
150,2013,0.7
150,2014,1.3
150,2015,1.2
150,2016,0.9
150,2017,1.5
150,2018,1.9
152,2000,3.8
152,2001,2.7
152,2002,1.7
152,2003,0.7
152,2004,4.3
152,2005,1.8
152,2006,2.8
152,2007,1.4
152,2008,0.3
152,2009,-0.7
152,2010,0.3
152,2011,1.4
152,2012,3.3
152,2013,2
152,2014,0.6
152,2015,0.8
152,2016,0.5
152,2017,0.2
152,2018,2.9
156,2000,7.3
156,2001,8.2
156,2002,8.7
156,2003,9.5
156,2004,9.1
156,2005,10.6
