geo_area,year,sl_emp_pcap
1.0,2000.0,2.5
1.0,2001.0,0.4
1.0,2002.0,0.6
1.0,2003.0,1.2
1.0,2004.0,2.5
1.0,2005.0,1.9
1.0,2006.0,2.7
1.0,2007.0,2.7
1.0,2008.0,0.8
1.0,2009.0,-2.3
1.0,2010.0,3.3
1.0,2011.0,1.9
1.0,2012.0,1.3
1.0,2013.0,1.2
1.0,2014.0,1.5
1.0,2015.0,1.5
1.0,2016.0,1.3
1.0,2017.0,2.1
4.0,2000.0,-8.2
4.0,2001.0,-10.5
4.0,2002.0,47.1
4.0,2003.0,5.3
4.0,2004.0,-2.6
4.0,2005.0,3.5
4.0,2006.0,4.2
4.0,2007.0,9.8
4.0,2008.0,3.3
4.0,2009.0,15.2
4.0,2010.0,7.1
4.0,2011.0,1.6
4.0,2012.0,8.3
4.0,2013.0,-3.0
4.0,2014.0,-3.9
4.0,2015.0,-3.9
4.0,2016.0,-2.3
4.0,2017.0,0.0
8.0,2000.0,3.4
8.0,2001.0,8.2
8.0,2002.0,1.4
8.0,2003.0,5.5
8.0,2004.0,5.4
8.0,2005.0,5.5
8.0,2006.0,5.1
8.0,2007.0,5.6
8.0,2008.0,8.7
8.0,2009.0,5.2
8.0,2010.0,4.6
8.0,2011.0,-1.2
8.0,2012.0,-3.2
8.0,2013.0,9.9
8.0,2014.0,1.6
8.0,2015.0,-2.7
8.0,2016.0,1.0
8.0,2017.0,2.5
9.0,2000.0,1.1
9.0,2001.0,0.3
9.0,2002.0,1.7
9.0,2003.0,1.0
9.0,2004.0,1.8
9.0,2005.0,0.0
9.0,2006.0,0.4
9.0,2007.0,0.9
9.0,2008.0,0.8
9.0,2009.0,0.8
9.0,2010.0,0.0
9.0,2011.0,0.8
9.0,2012.0,2.3
9.0,2013.0,1.3
9.0,2014.0,1.4
9.0,2015.0,0.7
9.0,2016.0,1.0
9.0,2017.0,0.5
12.0,2000.0,3.5
12.0,2001.0,-3.0
12.0,2002.0,1.2
12.0,2003.0,1.8
12.0,2004.0,-5.6
12.0,2005.0,0.7
12.0,2006.0,-3.8
12.0,2007.0,3.1
12.0,2008.0,-2.4
231.0,2000.0,1.4
231.0,2001.0,3.8
231.0,2002.0,-2.9
231.0,2003.0,-6.4
231.0,2004.0,9.0
231.0,2005.0,7.1
231.0,2006.0,7.5
231.0,2007.0,8.1
231.0,2008.0,7.4
231.0,2009.0,5.3
231.0,2010.0,8.9
231.0,2011.0,7.4
231.0,2012.0,4.9
231.0,2013.0,6.8
231.0,2014.0,6.8
231.0,2015.0,6.9
231.0,2016.0,4.3
231.0,2017.0,5.5
12.0,2009.0,-1.5
12.0,2010.0,0.9
12.0,2011.0,0.9
12.0,2012.0,2.4
12.0,2013.0,-2.5
12.0,2014.0,8.5
12.0,2015.0,3.1
12.0,2016.0,1.4
12.0,2017.0,-0.3
15.0,2000.0,2.5
15.0,2001.0,0.9
15.0,2002.0,1.2
15.0,2003.0,2.9
15.0,2004.0,-0.2
15.0,2005.0,2.7
15.0,2006.0,2.0
15.0,2007.0,2.3
15.0,2008.0,2.2
232.0,2000.0,-6.4
232.0,2001.0,4.4
232.0,2002.0,-1.0
232.0,2003.0,-6.8
232.0,2004.0,-2.7
232.0,2005.0,-1.0
232.0,2006.0,-3.6
232.0,2007.0,-0.8
232.0,2008.0,-11.8
15.0,2009.0,0.9
15.0,2010.0,2.9
15.0,2011.0,-6.4
15.0,2012.0,6.6
15.0,2013.0,-4.6
15.0,2014.0,1.7
15.0,2015.0,2.6
15.0,2016.0,1.2
15.0,2017.0,2.5
232.0,2009.0,2.1
232.0,2010.0,0.3
232.0,2011.0,6.8
232.0,2012.0,4.5
232.0,2013.0,0.7
232.0,2014.0,2.7
232.0,2015.0,2.7
232.0,2016.0,1.4
232.0,2017.0,1.0
21.0,2000.0,2.5
21.0,2001.0,1.0
21.0,2002.0,2.2
21.0,2003.0,2.3
21.0,2004.0,2.5
21.0,2005.0,1.7
21.0,2006.0,1.0
21.0,2007.0,0.8
21.0,2008.0,-0.3
21.0,2009.0,0.6
21.0,2010.0,2.9
21.0,2011.0,0.8
21.0,2012.0,0.5
21.0,2013.0,0.6
21.0,2014.0,0.8
21.0,2015.0,1.0
21.0,2016.0,0.1
21.0,2017.0,1.4
233.0,2000.0,12.8
233.0,2001.0,7.6
233.0,2002.0,4.7
233.0,2003.0,5.3
233.0,2004.0,5.1
233.0,2005.0,7.5
233.0,2006.0,4.6
233.0,2007.0,6.4
233.0,2008.0,-5.3
24.0,2000.0,-0.3
24.0,2001.0,0.9
24.0,2002.0,-9.6
24.0,2003.0,0.8
24.0,2004.0,7.3
24.0,2005.0,11.0
24.0,2006.0,13.2
24.0,2007.0,15.1
24.0,2008.0,6.7
24.0,2009.0,-4.2
24.0,2010.0,-2.8
24.0,2011.0,-2.2
24.0,2012.0,1.4
24.0,2013.0,3.0
24.0,2014.0,1.0
24.0,2015.0,-0.7
24.0,2016.0,-3.5
24.0,2017.0,-2.1
30.0,2000.0,3.6
30.0,2001.0,2.0
30.0,2002.0,2.6
30.0,2003.0,3.3
30.0,2004.0,4.3
30.0,2005.0,4.3
30.0,2006.0,5.0
30.0,2007.0,5.9
30.0,2008.0,3.5
233.0,2009.0,-5.7
233.0,2010.0,7.2
233.0,2011.0,1.6
233.0,2012.0,2.0
233.0,2013.0,0.3
233.0,2014.0,2.1
233.0,2015.0,-1.0
233.0,2016.0,1.3
233.0,2017.0,4.1
30.0,2009.0,1.0
30.0,2010.0,7.3
30.0,2011.0,4.4
30.0,2012.0,4.3
30.0,2013.0,4.6
30.0,2014.0,4.0
30.0,2015.0,4.0
30.0,2016.0,4.1
30.0,2017.0,4.8
31.0,2000.0,8.3
31.0,2001.0,6.3
31.0,2002.0,7.0
31.0,2003.0,7.7
31.0,2004.0,6.0
31.0,2005.0,22.3
31.0,2006.0,30.4
31.0,2007.0,21.9
31.0,2008.0,7.7
31.0,2009.0,6.8
31.0,2010.0,2.8
31.0,2011.0,-1.6
31.0,2012.0,0.1
31.0,2013.0,3.9
31.0,2014.0,0.1
31.0,2015.0,-0.6
31.0,2016.0,-4.9
31.0,2017.0,-1.2
32.0,2000.0,-1.3
32.0,2001.0,-3.1
32.0,2002.0,-9.1
32.0,2003.0,1.1
32.0,2004.0,4.4
32.0,2005.0,5.5
32.0,2006.0,4.5
32.0,2007.0,6.9
32.0,2008.0,3.2
32.0,2009.0,-6.9
32.0,2010.0,10.4
32.0,2011.0,2.1
32.0,2012.0,-2.0
32.0,2013.0,1.6
32.0,2014.0,-2.6
32.0,2015.0,1.1
32.0,2016.0,-1.7
32.0,2017.0,1.9
34.0,2000.0,2.5
34.0,2001.0,1.1
34.0,2002.0,2.0
34.0,2003.0,4.3
34.0,2004.0,3.7
34.0,2005.0,4.8
34.0,2006.0,6.8
34.0,2007.0,8.2
34.0,2008.0,3.0
34.0,2009.0,5.6
34.0,2010.0,7.6
34.0,2011.0,4.8
34.0,2012.0,2.4
34.0,2013.0,2.7
34.0,2014.0,4.6
34.0,2015.0,4.0
34.0,2016.0,5.6
34.0,2017.0,4.7
35.0,2000.0,3.4
