geo_area,nature,observation_status,units,year,en_lkrv_pwac
1,e,a,percent,2006,-0.01579
1,e,a,percent,2007,0.06158
1,e,a,percent,2008,0.34748
1,e,a,percent,2009,0.66774
1,e,a,percent,2010,0.72736
1,e,a,percent,2011,0.55979
1,e,a,percent,2012,0.49272
1,e,a,percent,2013,-0.04109
1,e,a,percent,2014,0.18707
1,e,a,percent,2015,0.31657
1,e,a,percent,2016,0.65928
1,e,a,percent,2017,0.93609
1,e,a,percent,2018,1.79408
1,e,a,percent,2019,1.98797
1,e,a,percent,2020,2.11287
1,e,a,percent,2021,2.26337
2,e,a,percent,2006,-0.37187
2,e,a,percent,2007,-0.86532
2,e,a,percent,2008,-0.44903
2,e,a,percent,2009,-0.65662
2,e,a,percent,2010,-0.54828
2,e,a,percent,2011,-0.48946
2,e,a,percent,2012,-0.32063
2,e,a,percent,2013,-0.42597
2,e,a,percent,2014,-0.35894
2,e,a,percent,2015,-0.30573
2,e,a,percent,2016,-0.25111
2,e,a,percent,2017,-0.40482
2,e,a,percent,2018,-0.34192
2,e,a,percent,2019,-0.29462
2,e,a,percent,2020,-0.32104
2,e,a,percent,2021,0.24987
4,e,a,percent,2006,-16.08985
4,e,a,percent,2007,-24.38612
4,e,a,percent,2008,-22.37747
4,e,a,percent,2009,-25.27208
4,e,a,percent,2010,-26.56385
4,e,a,percent,2011,-30.02107
4,e,a,percent,2012,-29.54183
4,e,a,percent,2013,-36.27811
4,e,a,percent,2014,-35.22967
4,e,a,percent,2015,-34.2994
4,e,a,percent,2016,-36.79437
4,e,a,percent,2017,-36.17711
4,e,a,percent,2018,-35.5682
4,e,a,percent,2019,-36.72546
4,e,a,percent,2020,-35.22325
4,e,a,percent,2021,-33.89662
5,e,a,percent,2006,0.18671
5,e,a,percent,2007,-0.01183
5,e,a,percent,2008,-0.52572
5,e,a,percent,2009,-0.81874
5,e,a,percent,2010,-1.69243
5,e,a,percent,2011,-2.74874
5,e,a,percent,2012,-3.33225
5,e,a,percent,2013,-3.65771
5,e,a,percent,2014,-4.13927
5,e,a,percent,2015,-4.2336
5,e,a,percent,2016,-4.29491
5,e,a,percent,2017,-4.92416
5,e,a,percent,2018,-4.86407
5,e,a,percent,2019,-4.78294
5,e,a,percent,2020,-4.70686
5,e,a,percent,2021,-5.2918
8,e,a,percent,2006,0.3778
8,e,a,percent,2007,0.82688
8,e,a,percent,2008,-0.05228
8,e,a,percent,2009,-0.3621
8,e,a,percent,2010,-0.42681
8,e,a,percent,2011,-0.41096
8,e,a,percent,2012,-0.20741
8,e,a,percent,2013,0.96851
8,e,a,percent,2014,2.89121
8,e,a,percent,2015,3.97756
8,e,a,percent,2016,4.51395
8,e,a,percent,2017,5.27645
8,e,a,percent,2018,5.81502
8,e,a,percent,2019,6.0998
8,e,a,percent,2020,6.25953
8,e,a,percent,2021,7.01404
9,e,a,percent,2006,-4.48514
9,e,a,percent,2007,-9.84738
9,e,a,percent,2008,-10.75345
9,e,a,percent,2009,-9.97714
9,e,a,percent,2010,-9.96687
9,e,a,percent,2011,-8.31307
9,e,a,percent,2012,-0.97238
9,e,a,percent,2013,4.73986
9,e,a,percent,2014,6.5933
9,e,a,percent,2015,7.45411
9,e,a,percent,2016,4.44791
9,e,a,percent,2017,-2.6521
9,e,a,percent,2018,-4.92997
9,e,a,percent,2019,-6.00327
9,e,a,percent,2020,-7.60301
9,e,a,percent,2021,-5.8112
11,e,a,percent,2006,-0.98965
11,e,a,percent,2007,-2.13343
11,e,a,percent,2008,-2.94187
11,e,a,percent,2009,-1.89728
11,e,a,percent,2010,-0.9626
11,e,a,percent,2011,0.2915
11,e,a,percent,2012,3.26531
11,e,a,percent,2013,4.92145
11,e,a,percent,2014,7.87876
11,e,a,percent,2015,9.61514
11,e,a,percent,2016,9.2374
11,e,a,percent,2017,8.38345
11,e,a,percent,2018,7.83625
11,e,a,percent,2019,4.68586
11,e,a,percent,2020,5.11213
11,e,a,percent,2021,7.58629
12,e,a,percent,2006,6.14173
12,e,a,percent,2007,11.45075
12,e,a,percent,2008,20.71719
12,e,a,percent,2009,19.9732
12,e,a,percent,2010,81.76977
12,e,a,percent,2011,133.65707
12,e,a,percent,2012,155.17054
12,e,a,percent,2013,162.96083
12,e,a,percent,2014,173.24019
12,e,a,percent,2015,116.10493
12,e,a,percent,2016,97.34356
12,e,a,percent,2017,80.46599
12,e,a,percent,2018,74.52844
12,e,a,percent,2019,67.77518
12,e,a,percent,2020,67.50358
12,e,a,percent,2021,37.16715
13,e,a,percent,2006,0.38969
13,e,a,percent,2007,1.2523
13,e,a,percent,2008,1.95356
13,e,a,percent,2009,2.75302
13,e,a,percent,2010,2.82629
13,e,a,percent,2011,3.23977
13,e,a,percent,2012,3.34906
13,e,a,percent,2013,3.10933
13,e,a,percent,2014,2.17905
13,e,a,percent,2015,2.64523
13,e,a,percent,2016,3.20052
13,e,a,percent,2017,3.60771
13,e,a,percent,2018,4.29562
13,e,a,percent,2019,5.35645
13,e,a,percent,2020,5.1958
13,e,a,percent,2021,4.21509
14,e,a,percent,2006,-0.30319
14,e,a,percent,2007,-0.72363
14,e,a,percent,2008,-0.11728
14,e,a,percent,2009,-0.2507
14,e,a,percent,2010,-0.43497
14,e,a,percent,2011,-0.48782
14,e,a,percent,2012,-0.4374
14,e,a,percent,2013,-0.66047
14,e,a,percent,2014,-0.80257
14,e,a,percent,2015,-0.82411
14,e,a,percent,2016,-0.84626
14,e,a,percent,2017,-0.96623
14,e,a,percent,2018,-1.14152
14,e,a,percent,2019,-1.26351
14,e,a,percent,2020,-1.43168
14,e,a,percent,2021,-0.94361
15,e,a,percent,2006,-0.36224
15,e,a,percent,2007,-3.72964
15,e,a,percent,2008,0.72402
15,e,a,percent,2009,-3.92197
15,e,a,percent,2010,-5.02549
15,e,a,percent,2011,-5.90978
15,e,a,percent,2012,-8.04069
15,e,a,percent,2013,-10.36247
15,e,a,percent,2016,-12.6419
15,e,a,percent,2017,-9.37949
15,e,a,percent,2018,-5.00792
15,e,a,percent,2019,-0.81467
15,e,a,percent,2020,4.56799
15,e,a,percent,2021,10.03455
