activity,geo_area,nature,units,year,en_atm_co2
isic4_c10t32x19,1,e,tonnes_m,2000,3741.406
isic4_c10t32x19,1,e,tonnes_m,2001,3758.62
isic4_c10t32x19,1,e,tonnes_m,2002,3736.144
isic4_c10t32x19,1,e,tonnes_m,2003,3919.405
isic4_c10t32x19,1,e,tonnes_m,2004,4338.957
isic4_c10t32x19,1,e,tonnes_m,2005,4747.064
isic4_c10t32x19,1,e,tonnes_m,2006,4961.541
isic4_c10t32x19,1,e,tonnes_m,2007,5235.106
isic4_c10t32x19,1,e,tonnes_m,2008,5345.966
isic4_c10t32x19,1,e,tonnes_m,2009,5347.075
isic4_c10t32x19,1,e,tonnes_m,2010,5888.006
isic4_c10t32x19,1,e,tonnes_m,2011,6086.631
isic4_c10t32x19,1,e,tonnes_m,2012,6093.609
isic4_c10t32x19,1,e,tonnes_m,2013,6075.978
isic4_c10t32x19,1,e,tonnes_m,2014,6110.397
isic4_c10t32x19,1,e,tonnes_m,2015,6058.396
isic4_c10t32x19,1,e,tonnes_m,2016,5933.799
isic4_c10t32x19,1,e,tonnes_m,2017,5917.642
isic4_c10t32x19,1,e,tonnes_m,2018,5888.35
isic4_c10t32x19,2,e,tonnes_m,2000,97.164
isic4_c10t32x19,2,e,tonnes_m,2001,97.503
isic4_c10t32x19,2,e,tonnes_m,2002,98.856
isic4_c10t32x19,2,e,tonnes_m,2003,103.146
isic4_c10t32x19,2,e,tonnes_m,2004,106.605
isic4_c10t32x19,2,e,tonnes_m,2005,118.251
isic4_c10t32x19,2,e,tonnes_m,2006,118.27
isic4_c10t32x19,2,e,tonnes_m,2007,119.288
isic4_c10t32x19,2,e,tonnes_m,2008,116.567
isic4_c10t32x19,2,e,tonnes_m,2009,129.027
isic4_c10t32x19,2,e,tonnes_m,2010,127.54
isic4_c10t32x19,2,e,tonnes_m,2011,124.563
isic4_c10t32x19,2,e,tonnes_m,2012,121.759
isic4_c10t32x19,2,e,tonnes_m,2013,131.774
isic4_c10t32x19,2,e,tonnes_m,2014,137.74
isic4_c10t32x19,2,e,tonnes_m,2015,136.222
