activity,geo_area,nature,units,year,en_atm_co2
isic4_c10t32x19,1,e,tonnes_m,2000,3739.842
isic4_c10t32x19,1,e,tonnes_m,2001,3753.167
isic4_c10t32x19,1,e,tonnes_m,2002,3730.155
isic4_c10t32x19,1,e,tonnes_m,2003,3912.193
isic4_c10t32x19,1,e,tonnes_m,2004,4330.383
isic4_c10t32x19,1,e,tonnes_m,2005,4743.885
isic4_c10t32x19,1,e,tonnes_m,2006,4956.095
isic4_c10t32x19,1,e,tonnes_m,2007,5228.99
isic4_c10t32x19,1,e,tonnes_m,2008,5341.521
isic4_c10t32x19,1,e,tonnes_m,2009,5340.237
isic4_c10t32x19,1,e,tonnes_m,2010,5881.775
isic4_c10t32x19,1,e,tonnes_m,2011,6083.601
isic4_c10t32x19,1,e,tonnes_m,2012,6094.536
isic4_c10t32x19,1,e,tonnes_m,2013,6115.135
isic4_c10t32x19,1,e,tonnes_m,2014,6160.708
isic4_c10t32x19,1,e,tonnes_m,2015,6070.477
isic4_c10t32x19,1,e,tonnes_m,2016,5886.618
isic4_c10t32x19,1,e,tonnes_m,2017,5827.614
isic4_c10t32x19,1,e,tonnes_m,2018,5907.961
isic4_c10t32x19,1,e,tonnes_m,2019,5978.781
isic4_c10t32x19,2,e,tonnes_m,2000,96.682
isic4_c10t32x19,2,e,tonnes_m,2001,97.439
isic4_c10t32x19,2,e,tonnes_m,2002,100.312
isic4_c10t32x19,2,e,tonnes_m,2003,104.629
isic4_c10t32x19,2,e,tonnes_m,2004,108.779
isic4_c10t32x19,2,e,tonnes_m,2005,122.755
isic4_c10t32x19,2,e,tonnes_m,2006,122.952
isic4_c10t32x19,2,e,tonnes_m,2007,123.178
isic4_c10t32x19,2,e,tonnes_m,2008,122.487
isic4_c10t32x19,2,e,tonnes_m,2009,134.983
isic4_c10t32x19,2,e,tonnes_m,2010,132.694
isic4_c10t32x19,2,e,tonnes_m,2011,132.517
isic4_c10t32x19,2,e,tonnes_m,2012,128.424
isic4_c10t32x19,2,e,tonnes_m,2013,136.333
isic4_c10t32x19,2,e,tonnes_m,2014,139.834
isic4_c10t32x19,2,e,tonnes_m,2015,134.453
isic4_c10t32x19,2,e,tonnes_m,2016,134.934
isic4_c10t32x19,2,e,tonnes_m,2017,141.2
isic4_c10t32x19,2,e,tonnes_m,2018,149.508
isic4_c10t32x19,2,e,tonnes_m,2019,151.732
isic4_c10t32x19,5,e,tonnes_m,2000,154.33
isic4_c10t32x19,5,e,tonnes_m,2001,153.04
isic4_c10t32x19,5,e,tonnes_m,2002,157.604
isic4_c10t32x19,5,e,tonnes_m,2003,157.842
isic4_c10t32x19,5,e,tonnes_m,2004,163.934
isic4_c10t32x19,5,e,tonnes_m,2005,162.366
isic4_c10t32x19,5,e,tonnes_m,2006,160.562
isic4_c10t32x19,5,e,tonnes_m,2007,153.672
isic4_c10t32x19,5,e,tonnes_m,2008,160.683
isic4_c10t32x19,5,e,tonnes_m,2009,148.143
isic4_c10t32x19,5,e,tonnes_m,2010,176.965
isic4_c10t32x19,5,e,tonnes_m,2011,189.798
