geo_area,year,vc_dsr_holn
8.0,2005.0,16.1986125
8.0,2006.0,2.3044125
8.0,2007.0,0.82665
8.0,2008.0,1.269675
8.0,2009.0,16.504875
8.0,2010.0,71.6581125
8.0,2011.0,2.141775
8.0,2012.0,3.334125
8.0,2013.0,8.0092125
8.0,2014.0,4.22475
8.0,2015.0,1.8396
8.0,2016.0,0.070125
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,357.403
24.0,2007.0,84.756
24.0,2008.0,83.664
24.0,2009.0,5.074
24.0,2010.0,72.701
24.0,2011.0,48.927
24.0,2012.0,97.546
24.0,2013.0,927.411
24.0,2014.0,300.555
24.0,2015.0,190.928
24.0,2016.0,2452.189
24.0,2017.0,39.956
28.0,2005.0,0.0
28.0,2008.0,19.035
28.0,2009.0,0.03435
28.0,2010.0,4.11435
28.0,2011.0,0.0333
28.0,2012.0,0.1356
28.0,2013.0,0.2007
28.0,2014.0,0.2565
31.0,2017.0,0.0
32.0,2005.0,8.8790625
32.0,2006.0,42.606
32.0,2007.0,114.83745
32.0,2008.0,10.417275
32.0,2009.0,38.460075
40.0,2017.0,0.0
51.0,2017.0,6.199875
52.0,2005.0,1.038525
52.0,2006.0,0.863625
52.0,2007.0,1.62
52.0,2008.0,1.19295
52.0,2009.0,1.3104375
52.0,2010.0,1.5553125
52.0,2011.0,1.1544375
52.0,2012.0,0.64935
52.0,2013.0,0.9781875
64.0,2009.0,49.15755
64.0,2010.0,1.321275
64.0,2011.0,71.628
64.0,2012.0,0.18
64.0,2013.0,5.916
64.0,2014.0,1.902
64.0,2015.0,0.07245
64.0,2016.0,0.2415
64.0,2017.0,0.6357
68.0,2005.0,14.9283
68.0,2006.0,11.08485
68.0,2007.0,10.4643
68.0,2008.0,54.639
68.0,2009.0,12.3903
68.0,2010.0,11.85
68.0,2011.0,39.06
68.0,2012.0,27.4162875
68.0,2013.0,4.413225
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,1.0779106999999999
84.0,2005.0,0.0
84.0,2007.0,0.01275
84.0,2008.0,7.89225
84.0,2009.0,0.121125
84.0,2010.0,10.4331375
84.0,2011.0,0.0
90.0,2006.0,0.0
90.0,2007.0,61.6968
90.0,2008.0,0.0
90.0,2009.0,2.54745
90.0,2010.0,5.30145
90.0,2011.0,0.12285
90.0,2012.0,0.8478
90.0,2013.0,11.761125
90.0,2014.0,0.0
100.0,2017.0,0.0
104.0,2005.0,154.1457
104.0,2006.0,116.3169
104.0,2007.0,128.456625
104.0,2008.0,3876.82875
104.0,2009.0,47.0836875
104.0,2010.0,163.3677
104.0,2011.0,502.0714125
104.0,2012.0,448.7241375
104.0,2013.0,375.921
104.0,2014.0,678.6372375
104.0,2015.0,4158.9244125
104.0,2016.0,2099.02995
104.0,2017.0,591.226425
116.0,2005.0,25.4343
116.0,2006.0,16.56135
116.0,2007.0,29.806875
116.0,2008.0,44.870625
116.0,2009.0,66.864375
116.0,2010.0,77.768775
116.0,2011.0,32.219625
116.0,2012.0,31.5267
116.0,2013.0,103.9965
116.0,2014.0,18.6048
116.0,2015.0,64.133775
116.0,2016.0,27.88425
116.0,2017.0,58.40835
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,0.0249
132.0,2014.0,5.8617
132.0,2015.0,0.0
132.0,2017.0,0.0246
144.0,2005.0,110.435325
144.0,2006.0,140.7961875
