geo_area,year,vc_dsr_holn
8,2005,16.1986125
8,2006,2.3044125
8,2007,0.82665
8,2008,1.269675
8,2009,16.504875
8,2010,71.6581125
8,2011,2.141775
8,2012,3.334125
8,2013,8.0092125
8,2014,4.22475
8,2015,1.8396
8,2016,0.070125
16,2009,0
16,2014,0
16,2015,0
24,2005,357.403
24,2007,84.756
24,2008,83.664
24,2009,5.074
24,2010,72.701
24,2011,48.927
24,2012,97.546
24,2013,927.411
24,2014,300.555
24,2015,190.928
24,2016,2452.189
24,2017,39.956
28,2005,0
28,2008,19.035
28,2009,0.03435
28,2010,4.11435
28,2011,0.0333
28,2012,0.1356
28,2013,0.2007
28,2014,0.2565
31,2017,0
32,2005,8.8790625
32,2006,42.606
32,2007,114.83745
32,2008,10.417275
32,2009,38.460075
40,2017,0
51,2017,6.199875
52,2005,1.038525
52,2006,0.863625
52,2007,1.62
52,2008,1.19295
52,2009,1.3104375
52,2010,1.5553125
52,2011,1.1544375
52,2012,0.64935
52,2013,0.9781875
64,2009,49.15755
64,2010,1.321275
64,2011,71.628
64,2012,0.18
64,2013,5.916
64,2014,1.902
64,2015,0.07245
64,2016,0.2415
64,2017,0.6357
68,2005,14.9283
68,2006,11.08485
68,2007,10.4643
68,2008,54.639
68,2009,12.3903
68,2010,11.85
68,2011,39.06
68,2012,27.4162875
68,2013,4.413225
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,1.0779107
84,2005,0
84,2007,0.01275
84,2008,7.89225
84,2009,0.121125
84,2010,10.4331375
84,2011,0
90,2006,0
90,2007,61.6968
90,2008,0
90,2009,2.54745
90,2010,5.30145
90,2011,0.12285
90,2012,0.8478
90,2013,11.761125
90,2014,0
100,2017,0
104,2005,154.1457
104,2006,116.3169
104,2007,128.456625
104,2008,3876.82875
104,2009,47.0836875
104,2010,163.3677
104,2011,502.0714125
104,2012,448.7241375
104,2013,375.921
104,2014,678.6372375
104,2015,4158.9244125
104,2016,2099.02995
104,2017,591.226425
116,2005,25.4343
116,2006,16.56135
116,2007,29.806875
116,2008,44.870625
116,2009,66.864375
116,2010,77.768775
116,2011,32.219625
116,2012,31.5267
116,2013,103.9965
116,2014,18.6048
116,2015,64.133775
116,2016,27.88425
116,2017,58.40835
132,2006,0
132,2008,0
132,2009,0.0249
132,2014,5.8617
132,2015,0
132,2017,0.0246
144,2005,110.435325
144,2006,140.7961875
144,2007,159.1685625
144,2008,637.3137375
144,2009,59.856
144,2010,88.56135
144,2011,335.6793
144,2012,149.76225
144,2013,80.9997
144,2014,256.7817
144,2015,57.8214
144,2016,69.8481
144,2017,362.9997
152,2005,189.874125
152,2006,36.72
152,2007,131.016
152,2008,837.185625
152,2009,57.8646
152,2010,27550.1534625
152,2011,283.439025
152,2012,16.60125
152,2013,9.07125
152,2014,113.59545
152,2017,0
170,2005,639.089625
170,2006,402.3217875
170,2007,357.266625
170,2008,1191.577275
170,2009,567.2106
170,2010,2604.89775
170,2011,2451.1843125
170,2012,975.1242375
170,2013,613.2024
170,2014,527.9120625
170,2015,379.755
170,2016,3.0004875
170,2017,34.11135
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2011,4.5753
174,2012,4.1506125
174,2013,0.3227625
174,2014,0.237825
184,2005,0
184,2007,0
184,2009,0
184,2010,0
188,2005,22.226175
188,2006,9.3852
188,2007,65.200725
188,2008,28.409175
188,2009,42.082875
188,2010,77.38335
188,2011,18.3353625
188,2012,50.6002875
188,2013,11.8843875
188,2014,20.89665
188,2015,4.3756125
188,2016,11.102625
188,2017,1.30995
191,2016,0
191,2017,2.2837444
196,2005,0
196,2006,0
196,2007,0.6404363
196,2008,0.002902
196,2009,1.8676479
196,2010,0.3556979
196,2011,0.0668599
196,2012,0
196,2013,0
196,2014,0.4995497
196,2015,0
196,2016,0
196,2017,0
208,2017,0
212,2007,6.36525
212,2009,0.02775
212,2010,0.23715
212,2011,1.15785
212,2012,0.111
212,2013,0.59985
212,2014,0.0564
218,2005,13.435275
218,2006,24.8985
218,2007,23.734875
218,2008,106.47525
218,2009,18.34725
218,2010,6.4629
218,2011,49.1238
218,2012,153.67185
218,2013,54.54675
218,2014,46.799025
218,2015,57.85665
218,2016,382.92075
218,2017,162.1807125
222,2005,39.493575
222,2006,43.2345
222,2007,19.23075
222,2008,64.746225
222,2009,17.2445625
222,2010,43.93605
222,2011,98.5968
222,2012,2.2176
222,2013,1.4238
222,2014,2.3258625
222,2015,4.2075
226,2010,0.0313875
226,2012,0.202725
226,2013,0.02325
226,2014,0.033975
226,2015,0
226,2016,8.9991
226,2017,1.1235
231,2005,206.89515
231,2006,148.1484375
231,2007,47.35815
231,2008,3.5076
231,2009,2.5308
231,2010,5.93295
231,2011,0
231,2012,0.8046
231,2013,0
242,2005,0
242,2006,0.0939375
242,2007,0.07605
242,2008,1.30815
242,2009,22.217025
242,2010,20.0844
242,2011,1.013175
242,2012,91.4997
242,2013,0
242,2014,0
258,2007,0
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,0
262,2011,0
262,2012,0
270,2017,0
275,2005,0
275,2006,0
275,2007,0
275,2008,0
275,2009,0
275,2010,0
275,2011,0
275,2012,0
275,2013,0
276,2017,0
296,2008,0
296,2014,0.25575
308,2005,49.1901
308,2007,0
308,2008,0
308,2009,0
308,2010,0
308,2011,0.1551
308,2012,0
308,2014,0
316,2015,0
320,2005,514.094475
320,2006,14.6498625
320,2007,27.978
320,2008,82.3041
320,2009,19.018125
320,2010,622.268325
320,2011,48.34515
320,2012,331.860375
320,2013,41.89425
320,2017,14.273625
324,2014,0
324,2015,0
328,2005,407.628
328,2006,45.4927125
328,2007,1.0553625
328,2008,0.9841125
328,2009,1.0686375
328,2010,1.4975625
328,2011,3.4611
328,2012,1.0395
328,2013,0.126
340,2005,16.568475
340,2006,2.9120625
340,2007,7.87995
340,2008,129.9430125
340,2009,67.2058125
340,2010,147.810975
340,2011,65.647125
340,2012,47.274
340,2013,5.652
364,2005,282.7647
364,2006,1148.4986625
364,2007,13.9546125
364,2008,18.200025
364,2009,18.916875
364,2010,57.486975
364,2011,60.43425
372,2017,0
388,2005,55.9791375
388,2006,0.6375
