geo_area,year,fi_fsi_fsera
4,2010,-25.61092
4,2011,-1.13203
4,2012,-0.41944
4,2013,0.60578
4,2014,0.88934
4,2015,0.20267
4,2016,1.68773
4,2017,0.58923
8,2010,0.79367
8,2011,0.20554
8,2012,0.37754
8,2013,0.71797
8,2014,0.97691
8,2015,1.2497
8,2016,0.73626
8,2017,1.53706
8,2018,1.19647
12,2009,1.75032
12,2010,2.16014
12,2011,2.0922
12,2012,1.93266
12,2013,1.6687
12,2014,1.97825
12,2015,1.93421
12,2016,1.94814
24,2010,3.58308
24,2011,3.28513
24,2012,2.16576
24,2013,1.97317
24,2014,0.88558
24,2015,2.10797
28,2015,1.26377
28,2016,1.50405
28,2017,1.34677
32,2005,1.14923
32,2006,2.15834
32,2007,1.86292
32,2008,1.9983
32,2009,3.59386
32,2010,3.97923
32,2011,3.91239
32,2012,4.34987
32,2013,5.03812
32,2014,6.10532
32,2015,6.09401
32,2016,5.34303
32,2017,4.19845
36,2005,1.666
36,2006,1.516
36,2007,1.15
36,2008,1.254
36,2009,0.904
36,2010,0.025
36,2011,1.194
36,2012,1.18
36,2013,1.38389
36,2014,1.19548
36,2015,1.42086
36,2016,0.77968
36,2017,1.15134
40,2006,0.71572
40,2007,0.78107
40,2008,0.11948
40,2009,0.08085
40,2010,0.45873
40,2011,0.0796
40,2012,0.32784
40,2013,0.07602
40,2014,-0.19698
40,2015,0.46256
40,2016,0.49055
40,2017,0.77421
50,2011,3.11557
50,2012,1.77199
50,2013,1.91978
50,2014,1.46844
50,2015,0.92931
50,2016,1.28031
50,2017,1.3746
51,2005,2.9231
51,2006,3.91842
51,2007,3.52049
51,2008,3.46959
51,2009,1.00046
51,2010,2.81103
51,2011,2.42312
51,2012,2.47372
51,2013,1.87791
51,2014,0.99827
51,2015,-0.496
51,2016,1.09072
51,2017,1.3887
56,2006,0.71928
56,2007,0.45483
56,2008,-1.30943
56,2009,-0.09743
56,2010,0.49231
56,2011,0.05806
56,2012,0.17216
56,2013,0.96387
56,2014,0.51108
56,2015,0.67
56,2016,0.63624
56,2017,0.64184
64,2015,3.34778
64,2016,0.67165
64,2017,-1.67554
68,2010,1.60616
68,2011,1.99829
68,2012,1.99103
68,2013,1.70401
68,2014,2.07301
68,2015,1.58805
68,2016,1.71922
68,2017,1.59931
70,2000,-1.76462
70,2001,-1.06885
70,2002,-0.28598
70,2003,0.4473
70,2004,0.68858
70,2005,0.69402
70,2006,0.86978
70,2007,0.83502
70,2008,0.40382
70,2009,0.08837
70,2010,-0.60416
70,2011,0.67495
70,2012,0.72312
70,2013,-0.06898
70,2014,0.78588
70,2015,0.29853
70,2016,1.07781
70,2017,1.46374
72,2012,3.95192
72,2013,3.79685
72,2014,2.84742
72,2015,1.95529
72,2016,2.28038
72,2017,1.92561
76,2005,2.38791
76,2006,2.38758
76,2007,2.66757
76,2008,2.11983
76,2009,1.75405
76,2010,1.91704
76,2011,1.72813
76,2012,1.41049
76,2013,1.38487
76,2014,1.34831
76,2015,1.47984
76,2016,1.10522
76,2017,1.47295
90,2010,7.80888
90,2011,5.24799
90,2012,5.05847
90,2013,3.9835
90,2014,3.3176
90,2015,3.37136
90,2016,3.46375
96,2009,1.68645
96,2010,1.70997
96,2011,1.18007
96,2012,0.74667
96,2013,1.43116
96,2014,1.65003
96,2015,1.60487
96,2016,1.39022
96,2017,1.51958
96,2018,1.54548
100,2008,2.12432
100,2009,1.08138
100,2010,0.83978
100,2011,0.63039
100,2012,0.66142
100,2013,0.60156
100,2014,0.84586
100,2015,1.08496
100,2016,1.40303
100,2017,1.2314
104,2016,0.44567
104,2017,0.28368
108,2010,3.63293
108,2011,4.90973
108,2012,3.62665
108,2013,2.24099
108,2014,1.22161
108,2015,1.86235
108,2016,1.82642
108,2017,3.19711
112,2010,2.14315
112,2011,2.07645
112,2012,2.20746
112,2013,2.32926
112,2014,2.10388
112,2015,1.31887
112,2016,1.62933
112,2017,1.76617
116,2010,1.78292
116,2011,2.35751
116,2012,2.34045
116,2013,2.39763
116,2014,2.87401
116,2015,2.89106
116,2016,2.46512
116,2017,1.50063
120,2010,1.26696
120,2011,1.24328
120,2012,1.70794
120,2013,3.75326
120,2014,1.92041
120,2015,1.72901
120,2016,1.85129
120,2017,2.18549
124,2005,1.02506
124,2006,1.26126
124,2007,1.11292
124,2008,0.54015
124,2009,0.72775
124,2010,1.0567
124,2011,1.1288
124,2012,1.11196
124,2013,1.09987
124,2014,1.11331
124,2015,1.03835
124,2016,1.01978
124,2017,1.11234
140,2010,3.96359
140,2011,5.03331
140,2012,4.50794
140,2013,-1.3206
140,2014,0.87878
140,2015,-0.87727
140,2016,0.82314
140,2017,0.9284
144,2011,2.415
144,2012,2.43112
144,2013,1.87565
144,2014,1.99011
144,2015,1.86954
144,2016,1.92487
144,2017,1.99238
148,2010,3.46087
148,2011,2.63843
148,2012,2.16444
148,2013,2.75112
148,2014,2.12694
148,2015,1.64192
148,2016,1.43085
148,2017,0.62005
152,2001,1.40856
152,2002,1.31309
152,2003,1.55821
152,2004,1.47714
152,2005,1.52913
152,2006,1.52911
152,2007,1.32462
152,2008,1.18981
152,2009,1.4662
152,2010,1.71803
152,2011,1.61687
152,2012,1.38457
152,2013,1.49089
152,2014,1.53703
152,2015,1.33899
152,2016,1.16087
152,2017,1.30198
156,2010,1.12576
156,2011,1.28111
156,2012,1.2836
156,2013,1.26965
156,2014,1.22623
156,2015,1.09597
156,2016,0.97715
156,2017,0.92354
170,2005,4.81242
170,2006,3.82251
170,2007,3.81282
170,2008,3.5755
170,2009,3.51963
170,2010,3.37876
170,2011,3.27905
170,2012,3.11205
170,2013,2.80702
170,2014,2.92868
170,2015,2.65051
170,2016,2.95367
170,2017,2.18868
174,2010,-0.70805
174,2011,0.46743
174,2012,-1.10866
174,2013,0.63993
174,2014,0.96005
174,2015,1.02906
174,2016,0.58614
178,2010,2.58953
178,2011,2.17602
178,2012,1.87707
178,2013,2.32455
178,2014,2.09444
178,2015,2.26576
178,2016,3.98519
178,2017,2.97149
188,2008,1.90302
188,2009,1.18193
188,2010,1.21564
188,2011,1.38185
188,2012,1.55377
188,2013,1.20749
188,2014,1.16733
188,2015,1.03803
188,2016,1.24306
188,2017,0.89137
191,2006,1.67282
191,2007,1.73254
191,2008,1.76529
191,2009,1.23186
191,2010,1.18053
191,2011,1.23894
191,2012,0.86493
191,2013,0.25839
191,2014,0.6387
191,2015,-1.15947
191,2016,1.58946
191,2017,1.06846
196,2009,0.80607
196,2010,0.62842
196,2011,-3.88823
196,2012,-3.71479
196,2013,-2.88057
196,2014,0.07685
196,2015,-0.75737
196,2016,0.17812
196,2017,-1.08671
203,2007,1.41445
203,2008,1.10187
203,2009,1.44937
203,2010,1.25274
203,2011,1.19929
203,2012,1.36323
203,2013,1.16124
203,2014,1.19891
203,2015,1.17427
203,2016,1.18063
203,2017,1.11204
208,2010,-0.00195
208,2011,-0.0315
208,2012,0.09357
208,2013,0.05963
208,2014,-0.08832
208,2015,0.5357
208,2016,0.73265
208,2017,0.84983
212,2015,0.09961
212,2016,0.78918
212,2017,-1.53614
214,2008,2.07756
214,2009,1.92712
214,2010,2.21253
214,2011,1.83466
214,2012,1.76822
214,2013,1.9101
214,2014,1.89581
214,2015,1.86399
214,2016,1.71604
214,2017,1.6048
218,2002,-0.01166
218,2003,0.74089
218,2004,1.51633
218,2005,1.95225
218,2006,2.34116
218,2007,2.48706
218,2008,1.4669
218,2009,1.31061
218,2010,1.40953
218,2011,1.71106
218,2012,1.3393
218,2013,0.95228
218,2014,1.18154
218,2015,1.06444
218,2016,0.69244
218,2017,1.24052
222,2005,1.13892
222,2006,1.50524
222,2007,1.19815
222,2008,0.96295
222,2009,0.33617
222,2010,0.9
222,2011,1.53222
222,2012,1.5965
222,2013,1.63767
222,2014,1.30676
222,2015,1.07682
222,2016,0.88974
222,2017,0.97692
226,2010,0.98254
226,2011,2.90042
226,2012,2.42955
226,2013,1.61021
226,2014,1.94929
226,2015,1.66002
226,2016,1.81197
226,2017,1.33142
233,2008,1.18553
233,2009,-2.76433
233,2010,0.34425
233,2011,3.51117
233,2012,1.941
233,2013,2.41527
233,2014,1.70128
233,2015,3.03858
233,2016,1.61541
233,2017,1.37874
242,2000,2.74355
242,2001,3.17707
242,2002,3.75258
242,2003,3.66094
242,2004,3.78878
242,2005,4.01949
242,2006,3.92669
242,2007,2.96115
242,2008,4.39117
242,2009,2.97004
242,2010,2.85213
242,2011,2.76027
242,2012,2.76098
242,2013,2.6424
242,2014,2.53967
242,2015,2.63333
242,2016,2.53979
242,2017,2.53131
246,2006,1.43153
246,2007,1.27048
246,2008,0.83126
246,2009,0.62136
246,2010,0.53695
246,2011,0.48386
246,2012,0.4874
246,2013,0.45279
246,2014,0.52478
246,2015,0.56827
246,2016,0.63656
246,2017,0.54263
250,2008,0.13333
250,2009,0.29494
250,2010,0.58617
250,2011,0.39221
250,2012,0.31148
250,2013,0.49107
250,2014,0.23215
250,2015,0.39595
250,2016,0.39634
250,2017,0.4216
262,2012,1.74457
262,2013,1.29903
262,2014,0.83946
262,2015,0.8107
262,2016,1.0747
262,2017,0.71214
262,2018,0.73632
266,2010,2.88297
266,2011,2.67137
266,2012,2.26309
266,2013,1.87565
266,2014,2.10706
266,2015,1.30037
266,2016,3.42164
266,2017,2.49046
268,2001,2.0828
268,2002,5.15323
268,2003,4.63863
268,2004,2.43261
268,2005,3.73125
268,2006,3.65598
268,2007,2.62314
268,2008,-2.54755
268,2009,-0.80615
268,2010,2.02289
268,2011,3.20027
268,2012,1.33475
268,2013,2.88406
268,2014,3.05853
268,2015,2.65573
268,2016,3.153
268,2017,3.11617
268,2018,3.05588
270,2005,5.8764
270,2006,5.26309
270,2007,3.22115
270,2008,3.63667
270,2009,1.12945
270,2010,1.64318
270,2011,1.31893
270,2012,1.91199
270,2013,2.42881
270,2014,3.91085
270,2015,3.48611
275,2008,1.62128
275,2009,1.76099
275,2010,2.10271
275,2011,1.85594
275,2012,1.81933
275,2013,1.94396
275,2014,1.7277
275,2015,1.47167
275,2016,1.47281
275,2017,1.53654
276,2005,0.49
276,2006,0.46
276,2007,0.25
276,2008,-0.1
276,2009,0.21
276,2010,0.37
276,2011,0.53
276,2012,0.45
276,2013,0.36
276,2014,0.37
276,2015,0.4
276,2016,0.37
276,2017,0.37
288,2008,3.22467
288,2009,2.82726
288,2010,3.79987
288,2011,3.8624
288,2012,4.84968
288,2013,6.22132
288,2014,6.43539
288,2015,4.6426
288,2016,3.79253
288,2017,4.29398
300,2008,0.91813
300,2009,0.37029
300,2010,-0.00076
300,2011,-9.51843
300,2012,-1.78676
300,2013,1.43584
300,2014,-0.97334
300,2015,-2.54682
300,2016,0.09097
300,2017,-0.16714
308,2015,1.52013
308,2016,1.51109
308,2017,1.07748
320,2009,1.96434
320,2010,2.06989
320,2011,2.15226
320,2012,1.97773
320,2013,1.95635
320,2014,1.8981
320,2015,1.6861
320,2016,1.52728
320,2017,1.52513
324,2013,2.04591
324,2014,1.65271
324,2015,2.23655
324,2016,2.14764
324,2017,2.04979
324,2018,2.04358
340,2006,2.46943
340,2007,2.63552
340,2008,2.32822
340,2009,1.80969
340,2010,1.91146
340,2011,2.01902
340,2012,2.16485
340,2013,2.07057
340,2014,2.8632
340,2015,2.81322
340,2016,1.98512
340,2017,1.97708
344,2008,0.56
344,2009,0.78
344,2010,0.87
344,2011,0.847
344,2012,0.9
344,2013,1.06
344,2014,0.98
344,2015,0.99
344,2016,1.1369
344,2017,0.96444
348,2008,1.14711
348,2009,0.63947
348,2010,0.03531
348,2011,-0.7053
348,2012,-0.13147
348,2013,0.22072
348,2014,-2.2166
348,2015,0.19444
348,2016,1.62286
348,2017,1.93933
352,2015,4.19505
352,2016,2.3748
352,2017,1.90042
352,2018,1.61886
356,2008,0.94704
356,2011,0.88922
356,2012,0.94742
356,2013,0.74392
356,2014,0.67159
356,2015,0.44556
356,2016,0.37128
356,2017,0.33
360,2005,2.35175
360,2006,2.62592
360,2007,2.7046
360,2008,2.38596
360,2009,2.60914
360,2010,2.74213
360,2011,2.89039
360,2012,3.09546
360,2013,3.05023
360,2014,2.7438
360,2015,2.24852
360,2016,2.11931
360,2017,2.41046
360,2018,2.51392
372,2005,0.84588
372,2006,0.81179
