geo_area,nature,units,year,en_wbe_inwtl
1,c,kmsq,2018,"4,040,369.12"
2,c,kmsq,2018,"1,165,045.09"
5,c,kmsq,2018,"787,099.60"
9,c,kmsq,2018,"2,501.10"
11,c,kmsq,2018,"71,684.06"
12,c,kmsq,2018,"773,433.85"
13,c,kmsq,2018,"93,369.58"
14,c,kmsq,2018,"327,758.77"
15,c,kmsq,2018,"800,376"
18,c,kmsq,2018,"1,225.86"
19,c,kmsq,2018,"1,992.181.55"
21,c,kmsq,2018,"1,735,558"
28,c,kmsq,2018,4.55
29,c,kmsq,2018,"56,577.84"
30,c,kmsq,2018,"409,296.50"
32,c,kmsq,2018,336
34,c,kmsq,2018,"117,801.57"
35,c,kmsq,2018,"15,696.77"
39,c,kmsq,2018,"13,093.49"
40,c,kmsq,2018,0.29
50,c,kmsq,2018,"39,271"
51,c,kmsq,2018,1654
53,c,kmsq,2018,"2,500"
56,c,kmsq,2018,1192
57,c,kmsq,2018,1.10
62,c,kmsq,2018,"123,101.57"
72,c,kmsq,2018,582
76,c,kmsq,2018,"632,088"
100,c,kmsq,2018,1154.29
112,c,kmsq,2018,"13,413.65"
124,c,kmsq,2018,"1,290,000"
127,c,kmsq,2018,"82,212.42"
135,c,kmsq,2018,"7,469"
142,c,kmsq,2018,580.811.5
143,c,kmsq,2018,"5,300"
145,c,kmsq,2018,"21,441.10"
150,c,kmsq,2018,"313,908.94"
151,c,kmsq,2018,"70,611.08"
154,c,kmsq,2018,"146,565"
155,c,kmsq,2018,"133,065.68"
156,c,kmsq,2018,"408,787"
170,c,kmsq,2018,"25,827"
188,c,kmsq,2018,2813.27
191,c,kmsq,2018,"3,908.85"
192,c,kmsq,2018,"48,468.29"
196,c,kmsq,2018,8.34
199,c,kmsq,2018,"311,991.83"
202,c,kmsq,2018,"400,330.00"
204,c,kmsq,2018,"1,322"
214,c,kmsq,2018,"7,252.50"
218,c,kmsq,2018,"20,489"
222,c,kmsq,2018,347.73
223,c,kmsq,2018,509.50
233,c,kmsq,2018,6000
246,c,kmsq,2018,"126,235"
250,c,kmsq,2018,"130,000"
268,c,kmsq,2018,515
320,c,kmsq,2018,"1,000"
340,c,kmsq,2018,"12,385"
348,c,kmsq,2018,5 993.14
352,c,kmsq,2018,"14,330"
356,c,kmsq,2018,"35,589.15"
364,c,kmsq,2018,"35,141"
368,c,kmsq,2018,"10,287.26"
380,c,kmsq,2018,6000
388,c,kmsq,2018,152.4
404,c,kmsq,2018,"26,416.90"
410,c,kmsq,2018,509.5
419,c,kmsq,2018,"888,079.50"
426,c,kmsq,2018,304
430,c,kmsq,2018,958.8
432,c,kmsq,2018,"263,065.38"
450,c,kmsq,2018,797.25
454,c,kmsq,2018,"30,121"
466,c,kmsq,2018,"47,831.51"
478,c,kmsq,2018,237.55
480,c,kmsq,2018,89.83
484,c,kmsq,2018,"75,588.80"
504,c,kmsq,2018,963.65
513,c,kmsq,2018,"2,049,466.94"
514,c,kmsq,2018,"2,101,401.00"
515,c,kmsq,2018,"2,638,995.58"
518,c,kmsq,2018,"409,296.50"
543,c,kmsq,2018,1.10
554,c,kmsq,2018,"2,500"
562,c,kmsq,2018,24.74
585,c,kmsq,2018,1.095
586,c,kmsq,2018,"7,800"
591,c,kmsq,2018,"1,234.70"
604,c,kmsq,2018,"79,410"
608,c,kmsq,2018,"3,667.37"
616,c,kmsq,2018,"48,070"
624,c,kmsq,2018,"10,000"
646,c,kmsq,2018,"2,785.36"
686,c,kmsq,2018,"2,710"
688,c,kmsq,2018,1356
694,c,kmsq,2018,"8,600"
703,c,kmsq,2018,1980
704,c,kmsq,2018,"12,029.40"
705,c,kmsq,2018,351.24
716,c,kmsq,2018,"111,717.40"
722,c,kmsq,2018,"66,167.76"
724,c,kmsq,2018,903.2
729,c,kmsq,2018,"10,846"
738,c,kmsq,2018,"411,022.23"
746,c,kmsq,2018,"789,529.59"
747,c,kmsq,2018,821.816.76
748,c,kmsq,2018,340
753,c,kmsq,2018,"424,993.27"
756,c,kmsq,2018,1873.03
764,c,kmsq,2018,"11,276"
780,c,kmsq,2018,199.1
784,c,kmsq,2018,264.52
788,c,kmsq,2018,"11,298.09"
792,c,kmsq,2018,"8,702"
800,c,kmsq,2018,"21,526.03"
807,c,kmsq,2018,574.2
818,c,kmsq,2018,"3,834"
834,c,kmsq,2018,"94,000"
840,c,kmsq,2018,"520,607"
858,c,kmsq,2018,"18,916.39"
860,c,kmsq,2018,"5,300"
862,c,kmsq,2018,"10,033"
887,c,kmsq,2018,10.4
894,c,kmsq,2018,"40,305"
