geo_area,nature,units,year,en_wbe_inwtl
1,c,kmsq,2021,5600981.75
2,c,kmsq,2021,1260044.9
5,c,kmsq,2021,1363849.36
9,c,kmsq,2021,2501.095
11,c,kmsq,2021,101628.6
12,c,kmsq,2021,773433.85
13,c,kmsq,2021,93655.63
14,c,kmsq,2021,330801.93
15,c,kmsq,2021,800388.51
18,c,kmsq,2021,27226
19,c,kmsq,2021,3225783.92
20,c,kmsq,2021,6.24
21,c,kmsq,2021,1712170
28,c,kmsq,2021,4.55
29,c,kmsq,2021,56609.04
30,c,kmsq,2021,409313.1
32,c,kmsq,2021,336000
34,c,kmsq,2021,85957.62
35,c,kmsq,2021,21410.57
39,c,kmsq,2021,13747.24
40,c,kmsq,2021,0.29
50,c,kmsq,2021,39271
51,c,kmsq,2021,1552
53,c,kmsq,2021,2500
56,c,kmsq,2021,1192
57,c,kmsq,2021,1.095
62,c,kmsq,2021,99057.2
68,c,kmsq,2021,148434
72,c,kmsq,2021,582
76,c,kmsq,2021,632088
100,c,kmsq,2021,1154.29
104,c,kmsq,2021,5713.8
112,c,kmsq,2021,13413.65
124,c,kmsq,2021,1290187
127,c,kmsq,2021,58168.47
135,c,kmsq,2021,7367
142,c,kmsq,2021,562395.94
143,c,kmsq,2021,5300
145,c,kmsq,2021,21339.07
150,c,kmsq,2021,556249.45
151,c,kmsq,2021,246924.65
154,c,kmsq,2021,162512
155,c,kmsq,2021,133065.68
156,c,kmsq,2021,408803.6
170,c,kmsq,2021,25826.89
188,c,kmsq,2021,2813.27
191,c,kmsq,2021,3908.85
192,c,kmsq,2021,48468.29
196,c,kmsq,2021,8.34
199,c,kmsq,2021,350692.93
202,c,kmsq,2021,459316.68
203,c,kmsq,2021,472.57
204,c,kmsq,2021,1322
214,c,kmsq,2021,7252.5
218,c,kmsq,2021,20489
222,c,kmsq,2021,649.614
223,c,kmsq,2021,509.5
233,c,kmsq,2021,5360
246,c,kmsq,2021,126235
250,c,kmsq,2021,130000
268,c,kmsq,2021,515
270,c,kmsq,2021,654
320,c,kmsq,2021,981.82
340,c,kmsq,2021,12385
348,c,kmsq,2021,5993.14
352,c,kmsq,2021,14330
356,c,kmsq,2021,35589.15
364,c,kmsq,2021,11097.05
368,c,kmsq,2021,10287.26
380,c,kmsq,2021,6000
388,c,kmsq,2021,152.4
404,c,kmsq,2021,26416.9
410,c,kmsq,2021,509.5
419,c,kmsq,2021,1513604.92
426,c,kmsq,2021,303.86
430,c,kmsq,2021,958.8
432,c,kmsq,2021,415397.37
440,c,kmsq,2021,16587
450,c,kmsq,2021,797.25
454,c,kmsq,2021,30121
466,c,kmsq,2021,47831.51
478,c,kmsq,2021,237.55
480,c,kmsq,2021,89.83
484,c,kmsq,2021,75591.05
499,c,kmsq,2021,200
504,c,kmsq,2021,976.57
508,c,kmsq,2021,3640.16
513,c,kmsq,2021,2268419.45
514,c,kmsq,2021,2269054.52
515,c,kmsq,2021,3336058.04
518,c,kmsq,2021,409313.1
543,c,kmsq,2021,1.095
554,c,kmsq,2021,2500
562,c,kmsq,2021,24.74
585,c,kmsq,2021,1.095
586,c,kmsq,2021,7800
591,c,kmsq,2021,1234.7
600,c,kmsq,2021,3999.85
604,c,kmsq,2021,167158.49
608,c,kmsq,2021,3667.37
616,c,kmsq,2021,223911
620,c,kmsq,2021,601.71
624,c,kmsq,2021,10000
646,c,kmsq,2021,2785.36
686,c,kmsq,2021,32000
688,c,kmsq,2021,1356
694,c,kmsq,2021,8600
703,c,kmsq,2021,1980
704,c,kmsq,2021,12029.4
705,c,kmsq,2021,351.24
710,c,kmsq,2021,26000
716,c,kmsq,2021,111717.4
722,c,kmsq,2021,66199.97
724,c,kmsq,2021,749
729,c,kmsq,2021,10846
738,c,kmsq,2021,470009.39
746,c,kmsq,2021,789542.51
747,c,kmsq,2021,821727.58
748,c,kmsq,2021,340
753,c,kmsq,2021,441999.67
756,c,kmsq,2021,1873.03
764,c,kmsq,2021,11276
780,c,kmsq,2021,231.3
784,c,kmsq,2021,264.52
788,c,kmsq,2021,11298.09
792,c,kmsq,2021,8701.55
800,c,kmsq,2021,21526.03
807,c,kmsq,2021,574.2
818,c,kmsq,2021,3834
834,c,kmsq,2021,93403
840,c,kmsq,2021,421983
858,c,kmsq,2021,14304.32
860,c,kmsq,2021,5300
862,c,kmsq,2021,15548.7
887,c,kmsq,2021,10.4
894,c,kmsq,2021,40305
