geo_area,location,nature,units,year,sp_acs_bsrvsan
1,allarea,e,percent,2000,56.21173
1,allarea,e,percent,2001,56.89712
1,allarea,e,percent,2002,57.94657
1,allarea,e,percent,2003,58.97688
1,allarea,e,percent,2004,60.00613
1,allarea,e,percent,2005,61.09848
1,allarea,e,percent,2006,62.14622
1,allarea,e,percent,2007,63.19438
1,allarea,e,percent,2008,64.24392
1,allarea,e,percent,2009,65.28543
1,allarea,e,percent,2010,66.31783
1,allarea,e,percent,2011,67.31911
1,allarea,e,percent,2012,68.33068
1,allarea,e,percent,2013,69.33231
1,allarea,e,percent,2014,70.34018
1,allarea,e,percent,2015,71.33158
1,allarea,e,percent,2016,72.30787
1,allarea,e,percent,2017,73.26067
1,rural,e,percent,2000,35.94937
1,rural,e,percent,2001,36.65287
1,rural,e,percent,2002,38.01312
1,rural,e,percent,2003,39.33213
1,rural,e,percent,2004,40.65665
1,rural,e,percent,2005,42.04583
1,rural,e,percent,2006,43.41671
1,rural,e,percent,2007,44.79048
1,rural,e,percent,2008,46.17795
1,rural,e,percent,2009,47.56596
1,rural,e,percent,2010,48.95573
1,rural,e,percent,2011,50.33625
1,rural,e,percent,2012,51.75477
1,rural,e,percent,2013,53.16518
1,rural,e,percent,2014,54.61369
1,rural,e,percent,2015,56.05479
1,rural,e,percent,2016,57.48904
1,rural,e,percent,2017,58.89186
1,urban,e,percent,2000,79.35889
1,urban,e,percent,2001,79.60678
1,urban,e,percent,2002,79.8622
1,urban,e,percent,2003,80.1429
1,urban,e,percent,2004,80.43438
1,urban,e,percent,2005,80.80465
1,urban,e,percent,2006,81.13149
1,urban,e,percent,2007,81.48424
1,urban,e,percent,2008,81.83868
1,urban,e,percent,2009,82.19891
1,urban,e,percent,2010,82.56142
1,urban,e,percent,2011,82.9148
1,urban,e,percent,2012,83.28104
1,urban,e,percent,2013,83.65431
1,urban,e,percent,2014,84.02303
1,urban,e,percent,2015,84.38327
1,urban,e,percent,2016,84.73917
1,urban,e,percent,2017,85.09602
4,allarea,e,percent,2000,23.51573
4,allarea,e,percent,2001,23.52282
4,allarea,e,percent,2002,24.64515
4,allarea,e,percent,2003,25.76889
4,allarea,e,percent,2004,26.89957
4,allarea,e,percent,2005,28.03858
4,allarea,e,percent,2006,29.1808
4,allarea,e,percent,2007,30.41177
4,allarea,e,percent,2008,31.65466
4,allarea,e,percent,2009,32.90968
4,allarea,e,percent,2010,34.17703
4,allarea,e,percent,2011,35.4571
4,allarea,e,percent,2012,36.74996
4,allarea,e,percent,2013,38.05583
4,allarea,e,percent,2014,39.37493
4,allarea,e,percent,2015,40.70771
4,allarea,e,percent,2016,42.05418
4,allarea,e,percent,2017,43.41761
4,rural,e,percent,2000,21.79577
4,rural,e,percent,2001,21.79577
4,rural,e,percent,2002,22.74099
4,rural,e,percent,2003,23.68621
4,rural,e,percent,2004,24.63143
4,rural,e,percent,2005,25.57665
4,rural,e,percent,2006,26.52187
4,rural,e,percent,2007,27.47609
4,rural,e,percent,2008,28.43092
4,rural,e,percent,2009,29.38638
4,rural,e,percent,2010,30.34245
4,rural,e,percent,2011,31.29914
4,rural,e,percent,2012,32.25646
4,rural,e,percent,2013,33.21439
4,rural,e,percent,2014,34.17294
4,rural,e,percent,2015,35.13211
4,rural,e,percent,2016,36.0919
4,rural,e,percent,2017,37.0523
4,urban,e,percent,2000,29.58614
4,urban,e,percent,2001,29.58614
4,urban,e,percent,2002,31.29478
4,urban,e,percent,2003,33.00342
4,urban,e,percent,2004,34.71206
4,urban,e,percent,2005,36.42071
4,urban,e,percent,2006,38.12935
4,urban,e,percent,2007,40.17754
4,urban,e,percent,2008,42.25486
4,urban,e,percent,2009,44.36131
4,urban,e,percent,2010,46.49688
4,urban,e,percent,2011,48.66158
4,urban,e,percent,2012,50.85541
4,urban,e,percent,2013,53.07836
4,urban,e,percent,2014,55.33044
4,urban,e,percent,2015,57.61165
4,urban,e,percent,2016,59.92198
4,urban,e,percent,2017,62.26144
5,allarea,e,percent,2000,73.85343
5,allarea,e,percent,2001,74.73424
5,allarea,e,percent,2002,75.59349
5,allarea,e,percent,2003,76.44431
5,allarea,e,percent,2004,77.29058
5,allarea,e,percent,2005,78.99656
5,allarea,e,percent,2006,79.82142
5,allarea,e,percent,2007,80.65728
5,allarea,e,percent,2008,81.48628
5,allarea,e,percent,2009,82.3094
5,allarea,e,percent,2010,83.10374
5,allarea,e,percent,2011,83.89559
5,allarea,e,percent,2012,84.68365
5,allarea,e,percent,2013,85.45349
5,allarea,e,percent,2014,86.17752
5,allarea,e,percent,2015,86.89523
5,allarea,e,percent,2016,87.6075
5,allarea,e,percent,2017,88.21105
5,rural,e,percent,2000,41.71534
5,rural,e,percent,2001,43.14507
5,rural,e,percent,2002,44.5786
5,rural,e,percent,2003,46.03349
5,rural,e,percent,2004,47.49144
5,rural,e,percent,2005,50.94679
5,rural,e,percent,2006,52.39501
5,rural,e,percent,2007,53.85515
5,rural,e,percent,2008,55.31156
5,rural,e,percent,2009,56.76647
5,rural,e,percent,2010,58.2065
5,rural,e,percent,2011,59.65237
5,rural,e,percent,2012,61.103
5,rural,e,percent,2013,62.5169
5,rural,e,percent,2014,63.93086
5,rural,e,percent,2015,65.34649
5,rural,e,percent,2016,66.74314
5,rural,e,percent,2017,67.59583
5,urban,e,percent,2000,82.08399
5,urban,e,percent,2001,82.65114
5,urban,e,percent,2002,83.22038
5,urban,e,percent,2003,83.7899
5,urban,e,percent,2004,84.36129
5,urban,e,percent,2005,85.5352
5,urban,e,percent,2006,86.10248
5,urban,e,percent,2007,86.68789
5,urban,e,percent,2008,87.27654
5,urban,e,percent,2009,87.86704
5,urban,e,percent,2010,88.43222
5,urban,e,percent,2011,88.99895
5,urban,e,percent,2012,89.56721
5,urban,e,percent,2013,90.12831
5,urban,e,percent,2014,90.6402
5,urban,e,percent,2015,91.15009
5,urban,e,percent,2016,91.66308
5,urban,e,percent,2017,92.156
8,allarea,e,percent,2000,88.3275
8,allarea,e,percent,2001,89.096
8,allarea,e,percent,2002,89.89886
8,allarea,e,percent,2003,90.68142
8,allarea,e,percent,2004,91.44349
8,allarea,e,percent,2005,92.1845
8,allarea,e,percent,2006,92.90457
8,allarea,e,percent,2007,93.60351
8,allarea,e,percent,2008,94.28115
8,allarea,e,percent,2009,94.93707
8,allarea,e,percent,2010,95.5717
8,allarea,e,percent,2011,96.18477
8,allarea,e,percent,2012,96.77643
8,allarea,e,percent,2013,97.31255
8,allarea,e,percent,2014,97.67685
8,allarea,e,percent,2015,97.69103
8,allarea,e,percent,2016,97.70488
8,allarea,e,percent,2017,97.71837
8,rural,e,percent,2000,82.11327
8,rural,e,percent,2001,83.19687
8,rural,e,percent,2002,84.28047
8,rural,e,percent,2003,85.36407
8,rural,e,percent,2004,86.44767
8,rural,e,percent,2005,87.53127
8,rural,e,percent,2006,88.61487
8,rural,e,percent,2007,89.69847
8,rural,e,percent,2008,90.78207
8,rural,e,percent,2009,91.86567
8,rural,e,percent,2010,92.94927
8,rural,e,percent,2011,94.03287
8,rural,e,percent,2012,95.11647
8,rural,e,percent,2013,96.20007
8,rural,e,percent,2014,96.88553
8,rural,e,percent,2015,96.88553
8,rural,e,percent,2016,96.88553
8,rural,e,percent,2017,96.88553
8,urban,e,percent,2000,97.00085
8,urban,e,percent,2001,97.09843
