geo_area,location,nature,units,year,sp_acs_bsrvsan
1,allarea,e,percent,2000,56
1,allarea,e,percent,2001,57
1,allarea,e,percent,2002,58
1,allarea,e,percent,2003,59
1,allarea,e,percent,2004,60
1,allarea,e,percent,2005,61
1,allarea,e,percent,2006,62
1,allarea,e,percent,2007,64
1,allarea,e,percent,2008,65
1,allarea,e,percent,2009,66
1,allarea,e,percent,2010,67
1,allarea,e,percent,2011,68
1,allarea,e,percent,2012,69
1,allarea,e,percent,2013,71
1,allarea,e,percent,2014,72
1,allarea,e,percent,2015,73
1,allarea,e,percent,2016,74
1,allarea,e,percent,2017,75
1,allarea,e,percent,2018,76
1,allarea,e,percent,2019,77
1,allarea,e,percent,2020,78
1,rural,e,percent,2000,35
1,rural,e,percent,2001,36
1,rural,e,percent,2002,38
1,rural,e,percent,2003,39
1,rural,e,percent,2004,41
1,rural,e,percent,2005,42
1,rural,e,percent,2006,44
1,rural,e,percent,2007,45
1,rural,e,percent,2008,47
1,rural,e,percent,2009,48
1,rural,e,percent,2010,50
1,rural,e,percent,2011,52
1,rural,e,percent,2012,53
1,rural,e,percent,2013,55
1,rural,e,percent,2014,57
1,rural,e,percent,2015,58
1,rural,e,percent,2016,60
1,rural,e,percent,2017,62
1,rural,e,percent,2018,63
1,rural,e,percent,2019,65
1,rural,e,percent,2020,66
1,urban,e,percent,2000,79
1,urban,e,percent,2001,79
1,urban,e,percent,2002,80
1,urban,e,percent,2003,80
1,urban,e,percent,2004,80
1,urban,e,percent,2005,81
1,urban,e,percent,2006,81
1,urban,e,percent,2007,82
1,urban,e,percent,2008,82
1,urban,e,percent,2009,83
1,urban,e,percent,2010,83
1,urban,e,percent,2011,83
1,urban,e,percent,2012,84
1,urban,e,percent,2013,84
1,urban,e,percent,2014,85
1,urban,e,percent,2015,85
1,urban,e,percent,2016,86
1,urban,e,percent,2017,86
1,urban,e,percent,2018,87
1,urban,e,percent,2019,87
1,urban,e,percent,2020,88
4,allarea,e,percent,2000,22
4,allarea,e,percent,2001,22
4,allarea,e,percent,2002,23
4,allarea,e,percent,2003,25
4,allarea,e,percent,2004,26
4,allarea,e,percent,2005,27
4,allarea,e,percent,2006,29
