geo_area,nature,type_of_product,units,year,en_mat_domcmpt
1,e,alp,tonnes,2000,53686176963.4291992
1,e,alp,tonnes,2001,54512987296.9485016
1,e,alp,tonnes,2002,55575598225.0142975
1,e,alp,tonnes,2003,58177000378.6582031
1,e,alp,tonnes,2004,61573665294.9160995
1,e,alp,tonnes,2005,64057368628.5077972
1,e,alp,tonnes,2006,67166977346.9466019
1,e,alp,tonnes,2007,70340939660.7106018
1,e,alp,tonnes,2008,71599156674.6880951
1,e,alp,tonnes,2009,71799795959.9537964
1,e,alp,tonnes,2010,76254661505.9600983
1,e,alp,tonnes,2011,80125985662.186203
1,e,alp,tonnes,2012,81586198800.4692993
1,e,alp,tonnes,2013,84064020962.517395
1,e,alp,tonnes,2014,85428904869.0010986
1,e,alp,tonnes,2015,87333568823.0511017
1,e,alp,tonnes,2016,89607808251.190506
1,e,alp,tonnes,2017,91880156822.9944
1,e,bim,tonnes,2000,16267758753
1,e,bim,tonnes,2001,16452757382
1,e,bim,tonnes,2002,16646668661
1,e,bim,tonnes,2003,17103900442
1,e,bim,tonnes,2004,17819867855
1,e,bim,tonnes,2005,18053915532
1,e,bim,tonnes,2006,18472045110
1,e,bim,tonnes,2007,19287731447
1,e,bim,tonnes,2008,20025073383
1,e,bim,tonnes,2009,19862752500
1,e,bim,tonnes,2010,20496081182
1,e,bim,tonnes,2011,21208248299
1,e,bim,tonnes,2012,21401440099
1,e,bim,tonnes,2013,22231410070
1,e,bim,tonnes,2014,22586606222
1,e,bim,tonnes,2015,23053004971
1,e,bim,tonnes,2016,23529436091
1,e,bim,tonnes,2017,24006118698
1,e,col,tonnes,2000,4505041500
1,e,col,tonnes,2001,4710538392
1,e,col,tonnes,2002,4784002935
1,e,col,tonnes,2003,5098798764
1,e,col,tonnes,2004,5478522093
1,e,col,tonnes,2005,5802922850
1,e,col,tonnes,2006,6157634421
1,e,col,tonnes,2007,6419990252
1,e,col,tonnes,2008,6623860175
1,e,col,tonnes,2009,6769867396
1,e,col,tonnes,2010,7146438933
1,e,col,tonnes,2011,7547065665
