geo_area,nature,type_of_product,units,year,en_mat_domcmpt
1,e,alp,tonnes,2000,57882531857.0027008
1,e,alp,tonnes,2001,58666941159.3602982
1,e,alp,tonnes,2002,59928657821.5242004
1,e,alp,tonnes,2003,62317691384.0561981
1,e,alp,tonnes,2004,65683031317.4649963
1,e,alp,tonnes,2005,68024617248.2926025
1,e,alp,tonnes,2006,71292072910.0032959
1,e,alp,tonnes,2007,74183335923.8773041
1,e,alp,tonnes,2008,75272557303.7272949
1,e,alp,tonnes,2009,75709902741.8937073
1,e,alp,tonnes,2010,79707428090.524704
1,e,alp,tonnes,2011,84869433320.2825928
1,e,alp,tonnes,2012,87606889772.9176941
1,e,alp,tonnes,2013,90540450973.0276947
1,e,alp,tonnes,2014,92074957091.6015015
1,e,alp,tonnes,2015,91931350527.3226929
1,e,alp,tonnes,2016,92070215300.5532074
1,e,alp,tonnes,2017,93214895404.7671051
1,e,alp,tonnes,2018,93752137871.2516937
1,e,alp,tonnes,2019,95743173378.7348022
1,e,bim,tonnes,2000,18800940010.4900017
1,e,bim,tonnes,2001,18959865200.3848991
1,e,bim,tonnes,2002,19127989828.9199982
1,e,bim,tonnes,2003,19497138245.1500015
1,e,bim,tonnes,2004,20201323184.4000015
1,e,bim,tonnes,2005,20340594905.5699997
1,e,bim,tonnes,2006,20685953292.8199997
1,e,bim,tonnes,2007,21308202680.2400017
1,e,bim,tonnes,2008,22064610041.3600006
1,e,bim,tonnes,2009,21781903150.8499985
1,e,bim,tonnes,2010,22114630020.5849991
1,e,bim,tonnes,2011,22976333742.4399986
1,e,bim,tonnes,2012,23128121079.2900009
1,e,bim,tonnes,2013,23973408410.895401
1,e,bim,tonnes,2014,24342772276.6631012
1,e,bim,tonnes,2015,24491135733.3655014
1,e,bim,tonnes,2016,24811166313.1181984
1,e,bim,tonnes,2017,25265382618.6613007
1,e,bim,tonnes,2018,25327115794.1505013
1,e,bim,tonnes,2019,25751396914.0195999
1,e,col,tonnes,2000,4419874418.0849504
1,e,col,tonnes,2001,4625803486.5259399
1,e,col,tonnes,2002,4717216801.5511198
1,e,col,tonnes,2003,5030028702.7867498
1,e,col,tonnes,2004,5411805945.25107
1,e,col,tonnes,2005,5708887918.4951
1,e,col,tonnes,2006,6083326997.71632
1,e,col,tonnes,2007,6382945013.0894499
1,e,col,tonnes,2008,6575472611.7290897
1,e,col,tonnes,2009,6704346752.5134401
1,e,col,tonnes,2010,6961564906.5713701
1,e,col,tonnes,2011,7568507149.7996302
1,e,col,tonnes,2012,7670415487.1854
1,e,col,tonnes,2013,7623877195.0217695
1,e,col,tonnes,2014,7550843453.4746103
1,e,col,tonnes,2015,7341974761.1896801
1,e,col,tonnes,2016,6886924058.0538197
1,e,col,tonnes,2017,7156610853.3032799
1,e,col,tonnes,2018,7362083912.9759502
1,e,col,tonnes,2019,7481972824.2578001
1,e,cpr,tonnes,2000,4612516407.5100002
1,e,cpr,tonnes,2001,4760315801.5550003
1,e,cpr,tonnes,2002,4757954703.4399996
1,e,cpr,tonnes,2003,4924503851.5200005
1,e,cpr,tonnes,2004,5215126612.04
1,e,cpr,tonnes,2005,5270131021.5500002
1,e,cpr,tonnes,2006,5407711450.1499996
1,e,cpr,tonnes,2007,5657495627.7600002
1,e,cpr,tonnes,2008,6063180018.6099997
1,e,cpr,tonnes,2009,5910434908.7200003
1,e,cpr,tonnes,2010,6064757114.3149996
1,e,cpr,tonnes,2011,6434903115.0500002
1,e,cpr,tonnes,2012,6476920475
1,e,cpr,tonnes,2013,6899695836.9496202
1,e,cpr,tonnes,2014,7042093765.2116604
1,e,cpr,tonnes,2015,7126311509.6385002
1,e,cpr,tonnes,2016,7203754667.0264797
1,e,cpr,tonnes,2017,7443554817.3691397
1,e,cpr,tonnes,2018,7394523542.1056805
1,e,cpr,tonnes,2019,7567704878.7801905
1,e,cro,tonnes,2000,6125168574
1,e,cro,tonnes,2001,6183224658
1,e,cro,tonnes,2002,6295927350
1,e,cro,tonnes,2003,6421545095
1,e,cro,tonnes,2004,6731654576
1,e,cro,tonnes,2005,6747110386
1,e,cro,tonnes,2006,6939792407
1,e,cro,tonnes,2007,7253449095
1,e,cro,tonnes,2008,7640099018
1,e,cro,tonnes,2009,7595384832
1,e,cro,tonnes,2010,7688438924
1,e,cro,tonnes,2011,8125544823
1,e,cro,tonnes,2012,8180936923
1,e,cro,tonnes,2013,8559121302.18466
1,e,cro,tonnes,2014,8734179223.2311707
1,e,cro,tonnes,2015,8772681358.2039909
1,e,cro,tonnes,2016,8885815396.7217999
1,e,cro,tonnes,2017,9064106073.4653492
1,e,cro,tonnes,2018,9049809331.0278606
1,e,cro,tonnes,2019,9261691267.87356
1,e,feo,tonnes,2000,1070084714.1290801
1,e,feo,tonnes,2001,1032085964.1926
1,e,feo,tonnes,2002,1060917022.65119
1,e,feo,tonnes,2003,1198533876.77665
1,e,feo,tonnes,2004,1338995030.0439999
1,e,feo,tonnes,2005,1498271610.2639699
1,e,feo,tonnes,2006,1804219228.4107201
1,e,feo,tonnes,2007,2028858572.8993001
1,e,feo,tonnes,2008,2187192288.1333299
1,e,feo,tonnes,2009,2233332208.22995
1,e,feo,tonnes,2010,2506620604.5045199
1,e,feo,tonnes,2011,2954568200.3627801
1,e,feo,tonnes,2012,2939733281.8450398
1,e,feo,tonnes,2013,3071312242.9066501
1,e,feo,tonnes,2014,3390884191.60044
1,e,feo,tonnes,2015,3266721303.4411001
1,e,feo,tonnes,2016,3214809862.7255998
1,e,feo,tonnes,2017,3325266592.60533
1,e,feo,tonnes,2018,2918843520.1778498
1,e,feo,tonnes,2019,3044228811.2702498
1,e,fof,tonnes,2000,9998848551.0697498
1,e,fof,tonnes,2001,10304607354.2975006
1,e,fof,tonnes,2002,10492526219.2635002
1,e,fof,tonnes,2003,10992548852.8174
1,e,fof,tonnes,2004,11563856909.1942005
1,e,fof,tonnes,2005,11896970687.6343002
1,e,fof,tonnes,2006,12470553829.3377991
1,e,fof,tonnes,2007,12953652452.0926991
1,e,fof,tonnes,2008,13232001212.9978008
1,e,fof,tonnes,2009,13370664546.3994999
1,e,fof,tonnes,2010,13885302239.2663002
1,e,fof,tonnes,2011,14620929551.0463009
1,e,fof,tonnes,2012,14853542483.0070992
1,e,fof,tonnes,2013,14860308357.3966999
1,e,fof,tonnes,2014,14966084839.9932003
1,e,fof,tonnes,2015,14923557154.6490002
1,e,fof,tonnes,2016,14451920967.9950008
1,e,fof,tonnes,2017,15023010166.1390991
1,e,fof,tonnes,2018,15322606630.4113998
1,e,fof,tonnes,2019,15498488682.9102001
1,e,gas,tonnes,2000,1688205298.7792599
1,e,gas,tonnes,2001,1733864297.91644
1,e,gas,tonnes,2002,1776654887.24001
1,e,gas,tonnes,2003,1854394143.362
1,e,gas,tonnes,2004,1906259900.64256
1,e,gas,tonnes,2005,1950622417.3666201
1,e,gas,tonnes,2006,2020457193.0619199
1,e,gas,tonnes,2007,2072506136.7837
1,e,gas,tonnes,2008,2157627594.2939601
1,e,gas,tonnes,2009,2112309204.82636
1,e,gas,tonnes,2010,2249801310.3793302
1,e,gas,tonnes,2011,2334747472.5601201
1,e,gas,tonnes,2012,2369576506.65803
1,e,gas,tonnes,2013,2397074865.1517801
1,e,gas,tonnes,2014,2464357593.8236899
1,e,gas,tonnes,2015,2505726395.82651
1,e,gas,tonnes,2016,2541697290.7698398
1,e,gas,tonnes,2017,2632850529.3369799
1,e,gas,tonnes,2018,2717870332.8494701
1,e,gas,tonnes,2019,2770025762.89047
1,e,gbo,tonnes,2000,5802986774.3999996
1,e,gbo,tonnes,2001,5791548149
1,e,gbo,tonnes,2002,5823061652.1999998
1,e,gbo,tonnes,2003,5868773459.1999998
1,e,gbo,tonnes,2004,5926695056.3000002
1,e,gbo,tonnes,2005,5979087753.6999998
1,e,gbo,tonnes,2006,6019442768.5
1,e,gbo,tonnes,2007,6044015641.6999998
1,e,gbo,tonnes,2008,6071623897.8999996
1,e,gbo,tonnes,2009,6052303549.1000004
1,e,gbo,tonnes,2010,6026055198.8000002
1,e,gbo,tonnes,2011,6031291321.8999996
1,e,gbo,tonnes,2012,6070364851.6000004
1,e,gbo,tonnes,2013,6086669246.6999998
1,e,gbo,tonnes,2014,6119472687.4324703
1,e,gbo,tonnes,2015,6158404405.8560104
1,e,gbo,tonnes,2016,6226577089.0350399
1,e,gbo,tonnes,2017,6251000470.5657797
1,e,gbo,tonnes,2018,6298569124.3327398
1,e,gbo,tonnes,2019,6317908813.6020699
1,e,meo,tonnes,2000,4999191593.3128004
1,e,meo,tonnes,2001,5049458290.0931702
1,e,meo,tonnes,2002,5055497109.0311098
1,e,meo,tonnes,2003,5282655991.5974302
1,e,meo,tonnes,2004,5585124404.0226498
1,e,meo,tonnes,2005,5891830592.2903099
1,e,meo,tonnes,2006,6318744572.5635204
1,e,meo,tonnes,2007,6681217153.9893799
1,e,meo,tonnes,2008,6877830933.05721
1,e,meo,tonnes,2009,7000785507.7905703
1,e,meo,tonnes,2010,7520091287.6721802
1,e,meo,tonnes,2011,8163790906.1484604
1,e,meo,tonnes,2012,8406907813.1359501
1,e,meo,tonnes,2013,8878474759.2681999
1,e,meo,tonnes,2014,9285010744.3573093
1,e,meo,tonnes,2015,9326446373.2464008
1,e,meo,tonnes,2016,9520654637.4720097
1,e,meo,tonnes,2017,9713025482.0426102
1,e,meo,tonnes,2018,9438644050.2736092
1,e,meo,tonnes,2019,9735247584.4995003
1,e,nfo,tonnes,2000,3929106879.1837201
1,e,nfo,tonnes,2001,4017372325.9005699
1,e,nfo,tonnes,2002,3994580086.37992
1,e,nfo,tonnes,2003,4084122114.8207698
