geo_area,nature,type_of_product,units,year,en_mat_domcmpt
1,e,bim,tonnes,2000,15642973638.9608994
1,e,bim,tonnes,2001,15780840447.4484997
1,e,bim,tonnes,2002,16103967181.0366993
1,e,bim,tonnes,2003,16455900560.3155994
1,e,bim,tonnes,2004,17120829401.1711006
1,e,bim,tonnes,2005,17345003103.6153984
1,e,bim,tonnes,2006,17675600508.3988991
1,e,bim,tonnes,2007,18371098495.0629005
1,e,bim,tonnes,2008,19558727009.9631996
1,e,bim,tonnes,2009,19320035730.1244011
1,e,bim,tonnes,2010,19698304252.3633003
1,e,bim,tonnes,2011,20258277749.460701
1,e,bim,tonnes,2012,20307173098.0934982
1,e,bim,tonnes,2013,21173268130.2438011
1,e,bim,tonnes,2014,21680934620.0542984
1,e,bim,tonnes,2015,21615386113.7117996
1,e,bim,tonnes,2016,22044976780.6236992
1,e,bim,tonnes,2017,22474816238.8312988
1,e,col,tonnes,2000,4505581499.2056799
1,e,col,tonnes,2001,4710949392.4132099
1,e,col,tonnes,2002,4943159936.2070293
1,e,col,tonnes,2003,5218175764.4634295
1,e,col,tonnes,2004,5558470092.6493206
1,e,col,tonnes,2005,5843179850.1205797
1,e,col,tonnes,2006,6157947420.14534
1,e,col,tonnes,2007,6420445251.5706997
1,e,col,tonnes,2008,6626079174.9408503
1,e,col,tonnes,2009,6771488396.0931702
1,e,col,tonnes,2010,7147993933.810791
1,e,col,tonnes,2011,7547569666.0646095
1,e,col,tonnes,2012,7680906861.7824097
1,e,col,tonnes,2013,7754902856.5408001
1,e,col,tonnes,2014,7706702831.3536701
1,e,col,tonnes,2015,7475838382.9184294
1,e,col,tonnes,2016,7708065824.2290707
1,e,col,tonnes,2017,7936405741.7202702
1,e,cpr,tonnes,2000,3924977659.0549998
1,e,cpr,tonnes,2001,4029372074.3099999
1,e,cpr,tonnes,2002,4048525522.0250001
1,e,cpr,tonnes,2003,4147654414.335
1,e,cpr,tonnes,2004,4415172043.3500004
1,e,cpr,tonnes,2005,4470778477.2200003
1,e,cpr,tonnes,2006,4516237501.1450005
