geo_area,nature,units,year,ne_con_prvt_kd_zg
8,ca,percent,1997,-17.9704
8,ca,percent,1998,-5.3521
8,ca,percent,1999,3.0018
8,ca,percent,2000,6.1966
8,ca,percent,2001,3.9987
8,ca,percent,2002,7.1685
8,ca,percent,2003,10.3802
8,ca,percent,2004,3.6921
8,ca,percent,2005,6.3926
8,ca,percent,2006,6.908
8,ca,percent,2007,12.7317
8,ca,percent,2008,10.1265
8,ca,percent,2009,0.7151
8,ca,percent,2010,1.6706
8,ca,percent,2011,1.7713
8,ca,percent,2012,0.129
8,ca,percent,2013,1.8368
8,ca,percent,2014,2.8162
8,ca,percent,2015,1.1982
8,ca,percent,2016,2.1351
8,ca,percent,2017,2.4294
8,ca,percent,2018,3.3391
12,ca,percent,1961,-24.0506
12,ca,percent,1962,-20
12,ca,percent,1963,77.0833
12,ca,percent,1964,9.4118
12,ca,percent,1965,5.3763
12,ca,percent,1966,-19.3182
12,ca,percent,1967,0.4695
12,ca,percent,1968,7.9439
12,ca,percent,1969,7.7922
12,ca,percent,1970,10.8434
12,ca,percent,1971,5.7971
12,ca,percent,1972,17.4658
12,ca,percent,1973,1.4577
12,ca,percent,1974,25
12,ca,percent,1975,11.2644
12,ca,percent,1976,8.0579
12,ca,percent,1977,10.8987
12,ca,percent,1978,0
12,ca,percent,1979,9.6552
12,ca,percent,1980,10.3774
12,ca,percent,1981,8.81
12,ca,percent,1982,1.9336
12,ca,percent,1983,6.3966
12,ca,percent,1984,5.2165
12,ca,percent,1985,6.299
12,ca,percent,1986,-0.8881
12,ca,percent,1987,-5.6997
12,ca,percent,1988,-8.7715
12,ca,percent,1989,11.165
12,ca,percent,1990,-3.5236
12,ca,percent,1991,-7.3685
12,ca,percent,1992,4.8185
12,ca,percent,1993,-2.5264
12,ca,percent,1994,-0.5654
12,ca,percent,1995,2.0752
12,ca,percent,1996,-2.4026
12,ca,percent,1997,-2.158
12,ca,percent,1998,2.0966
12,ca,percent,1999,2.9521
12,ca,percent,2000,2.4
12,ca,percent,2001,4.7344
12,ca,percent,2002,4.1239
12,ca,percent,2003,4.4491
12,ca,percent,2004,6.3426
12,ca,percent,2005,4.4898
12,ca,percent,2006,3.21
12,ca,percent,2007,5.2925
12,ca,percent,2008,6.8343
12,ca,percent,2009,6.0831
12,ca,percent,2010,5.5854
