geo_area,year,er_unk_lbred
17.0,2004.0,100.0
17.0,2005.0,100.0
17.0,2006.0,100.0
17.0,2007.0,100.0
17.0,2008.0,100.0
17.0,2009.0,100.0
17.0,2010.0,100.0
17.0,2011.0,100.0
17.0,2012.0,100.0
1.0,1990.0,69.05488000000001
1.0,1991.0,68.86395999999999
1.0,1992.0,69.03685
1.0,1993.0,71.37487
1.0,1994.0,69.80018000000001
1.0,1995.0,70.22934000000001
1.0,1996.0,69.69824
1.0,1997.0,68.31645
1.0,1998.0,67.83804
1.0,1999.0,67.5315
1.0,2000.0,62.18206
1.0,2001.0,60.630430000000004
1.0,2002.0,61.7468
1.0,2003.0,62.74566
1.0,2004.0,61.59121999999999
1.0,2005.0,62.194790000000005
1.0,2006.0,62.016940000000005
1.0,2007.0,62.12003000000001
1.0,2008.0,75.50125
1.0,2009.0,74.29496
1.0,2010.0,72.94782
1.0,2011.0,71.99036
1.0,2012.0,71.35664
1.0,2013.0,68.53739
1.0,2014.0,67.20751
1.0,2015.0,66.64778000000001
1.0,2016.0,65.89441
1.0,2017.0,65.56551
1.0,2018.0,66.56411999999999
4.0,2008.0,100.0
4.0,2009.0,100.0
4.0,2010.0,100.0
4.0,2011.0,100.0
4.0,2012.0,100.0
4.0,2013.0,100.0
4.0,2014.0,100.0
4.0,2015.0,100.0
4.0,2016.0,100.0
4.0,2017.0,100.0
4.0,2018.0,100.0
5.0,1990.0,96.55171999999999
5.0,1991.0,100.0
5.0,1992.0,96.15385
5.0,1993.0,97.01493
5.0,1994.0,94.73684
5.0,1995.0,94.73684
5.0,1996.0,94.73684
5.0,1997.0,94.73684
5.0,1998.0,94.73684
5.0,1999.0,95.18072
5.0,2000.0,95.2381
5.0,2001.0,95.34884
5.0,2002.0,95.45455
5.0,2003.0,98.0198
5.0,2004.0,97.16981
5.0,2005.0,98.13084
5.0,2006.0,98.13084
5.0,2007.0,98.13084
5.0,2008.0,98.14324
5.0,2009.0,97.8836
5.0,2010.0,96.57895
5.0,2011.0,96.32545999999999
5.0,2012.0,95.3125
5.0,2013.0,95.06494
5.0,2014.0,95.06494
5.0,2015.0,94.31525
5.0,2016.0,94.31525
5.0,2017.0,94.07216
5.0,2018.0,94.3734
8.0,1991.0,100.0
8.0,1992.0,55.55556
8.0,1993.0,60.0
17.0,2013.0,100.0
17.0,2014.0,100.0
17.0,2015.0,100.0
17.0,2016.0,100.0
17.0,2017.0,100.0
17.0,2018.0,100.0
18.0,1990.0,0.0
18.0,1991.0,0.0
18.0,1992.0,81.81818
18.0,1993.0,90.0
