geo_area,nature,units,year,er_grf_animrcntn
11,e,number,2020,0
13,e,number,2020,0
14,e,number,2020,8
15,e,number,2020,3
18,e,number,2020,8
31,c,number,2020,0
32,c,number,2018,0
32,c,number,2020,0
32,e,number,2010,0
32,e,number,2011,0
32,e,number,2012,0
32,e,number,2013,0
32,e,number,2014,0
32,e,number,2015,0
32,e,number,2016,0
32,e,number,2017,0
32,e,number,2019,0
35,e,number,2020,0
39,e,number,2010,3
39,e,number,2011,1
39,e,number,2012,2
39,e,number,2013,1
39,e,number,2014,22
39,e,number,2015,30
39,e,number,2016,32
39,e,number,2017,25
39,e,number,2018,35
39,e,number,2019,35
39,e,number,2020,38
40,c,number,2010,3
40,c,number,2011,3
40,c,number,2020,9
40,e,number,2012,4
40,e,number,2013,5
40,e,number,2014,5
40,e,number,2015,5
40,e,number,2016,5
40,e,number,2017,5
40,e,number,2018,5
40,e,number,2019,5
52,c,number,2020,0
56,c,number,2014,3
56,e,number,2010,0
56,e,number,2011,0
56,e,number,2012,0
56,e,number,2013,0
56,e,number,2015,3
56,e,number,2016,3
56,e,number,2017,3
56,e,number,2018,3
56,e,number,2019,3
56,e,number,2020,3
64,c,number,2010,0
64,c,number,2019,0
64,c,number,2020,1
64,e,number,2011,0
64,e,number,2012,0
64,e,number,2013,0
64,e,number,2014,0
64,e,number,2015,0
64,e,number,2016,0
64,e,number,2017,0
64,e,number,2018,0
72,c,number,2020,1
76,c,number,2019,1
76,e,number,2020,1
100,c,number,2017,2
100,e,number,2018,2
100,e,number,2019,2
100,e,number,2020,2
104,c,number,2020,0
108,c,number,2020,0
150,e,number,2018,84
150,e,number,2019,88
150,e,number,2020,133
151,e,number,2020,14
152,c,number,2020,0
154,e,number,2020,30
155,e,number,2010,10
155,e,number,2011,11
155,e,number,2012,14
155,e,number,2013,16
155,e,number,2014,19
155,e,number,2015,24
155,e,number,2016,21
155,e,number,2017,26
155,e,number,2018,38
155,e,number,2019,38
155,e,number,2020,51
174,c,number,2020,0
178,c,number,2020,0
180,c,number,2020,0
184,c,number,2020,0
188,c,number,2020,0
191,c,number,2010,0
191,c,number,2011,0
191,c,number,2012,0
191,c,number,2013,0
191,c,number,2020,0
191,e,number,2014,0
191,e,number,2015,0
191,e,number,2016,0
191,e,number,2017,0
191,e,number,2018,0
191,e,number,2019,0
202,e,number,2020,16
203,c,number,2011,2
203,c,number,2014,3
203,c,number,2019,6
203,c,number,2020,6
203,e,number,2010,0
203,e,number,2012,2
203,e,number,2013,2
203,e,number,2015,3
203,e,number,2016,3
203,e,number,2017,3
203,e,number,2018,3
204,c,number,2020,0
208,c,number,2017,2
208,e,number,2010,0
208,e,number,2011,0
208,e,number,2012,0
208,e,number,2013,0
208,e,number,2014,0
208,e,number,2015,0
208,e,number,2016,0
208,e,number,2018,2
208,e,number,2019,2
208,e,number,2020,2
222,c,number,2020,0
231,c,number,2020,5
246,c,number,2010,0
246,c,number,2011,0
246,c,number,2020,2
246,e,number,2012,0
246,e,number,2013,0
246,e,number,2014,0
246,e,number,2015,0
246,e,number,2016,0
246,e,number,2017,0
246,e,number,2018,0
246,e,number,2019,0
250,c,number,2018,11
250,c,number,2019,11
250,e,number,2020,11
262,c,number,2020,0
266,c,number,2020,0
268,c,number,2020,0
270,c,number,2020,0
276,c,number,2020,0
288,c,number,2020,0
300,c,number,2020,0
300,e,number,2010,0
300,e,number,2011,0
300,e,number,2012,0
300,e,number,2013,0
300,e,number,2014,0
300,e,number,2015,0
300,e,number,2016,0
300,e,number,2017,0
300,e,number,2018,0
300,e,number,2019,0
324,c,number,2020,0
348,c,number,2020,0
352,c,number,2020,4
356,c,number,2020,4
368,c,number,2020,0
372,c,number,2020,0
380,c,number,2013,0
380,c,number,2020,8
380,e,number,2010,0
380,e,number,2011,0
380,e,number,2012,0
380,e,number,2014,1
380,e,number,2015,5
380,e,number,2016,5
380,e,number,2017,5
380,e,number,2018,5
380,e,number,2019,5
384,c,number,2020,0
404,c,number,2020,0
410,c,number,2014,1
410,c,number,2020,28
410,e,number,2015,1
410,e,number,2016,1
410,e,number,2017,1
410,e,number,2018,1
410,e,number,2019,1
417,c,number,2020,0
422,c,number,2020,0
440,c,number,2020,0
442,c,number,2020,0
450,c,number,2020,0
454,c,number,2020,0
458,c,number,2020,0
466,c,number,2020,0
480,c,number,2020,0
484,c,number,2020,0
496,c,number,2020,0
499,c,number,2010,0
499,c,number,2016,0
499,c,number,2017,0
499,c,number,2018,0
499,c,number,2020,0
499,e,number,2011,0
499,e,number,2012,0
499,e,number,2013,0
499,e,number,2014,0
499,e,number,2015,0
499,e,number,2019,0
504,c,number,2019,3
504,e,number,2020,3
512,c,number,2015,1
512,c,number,2019,2
512,e,number,2016,1
512,e,number,2017,1
512,e,number,2018,1
512,e,number,2020,2
513,e,number,2020,137
528,c,number,2010,7
528,c,number,2011,8
528,c,number,2012,8
528,c,number,2013,10
528,c,number,2014,10
528,c,number,2015,12
528,c,number,2016,9
528,c,number,2017,14
528,c,number,2018,15
528,c,number,2019,15
528,e,number,2020,15
578,c,number,2010,0
578,c,number,2020,19
578,e,number,2011,0
578,e,number,2012,1
578,e,number,2013,1
578,e,number,2014,1
578,e,number,2015,1
578,e,number,2016,1
578,e,number,2017,1
578,e,number,2018,1
578,e,number,2019,1
591,c,number,2020,0
