geo_area,nature,units,year,er_grf_animrcntn
1,e,number,2010,10
1,e,number,2011,14
1,e,number,2012,17
1,e,number,2013,22
1,e,number,2014,41
1,e,number,2015,51
1,e,number,2016,49
1,e,number,2017,58
1,e,number,2018,82
1,e,number,2019,101
4,e,number,2010,0
4,e,number,2011,0
4,e,number,2012,0
4,e,number,2013,0
4,e,number,2014,0
4,e,number,2015,0
4,e,number,2016,0
4,e,number,2017,0
4,e,number,2018,0
4,e,number,2019,0
5,e,number,2010,0
5,e,number,2011,0
5,e,number,2012,0
5,e,number,2013,0
5,e,number,2014,0
5,e,number,2015,0
5,e,number,2016,0
5,e,number,2017,0
5,e,number,2018,0
5,e,number,2019,1
8,e,number,2010,0
8,e,number,2011,0
8,e,number,2012,0
8,e,number,2013,0
8,e,number,2014,0
8,e,number,2015,0
8,e,number,2016,0
8,e,number,2017,0
8,e,number,2018,0
8,e,number,2019,0
9,e,number,2010,0
9,e,number,2011,0
9,e,number,2012,0
9,e,number,2013,0
9,e,number,2014,0
9,e,number,2015,0
9,e,number,2016,0
9,e,number,2017,0
9,e,number,2018,0
9,e,number,2019,0
11,e,number,2010,0
11,e,number,2011,0
11,e,number,2012,0
11,e,number,2013,0
11,e,number,2014,0
11,e,number,2015,0
11,e,number,2016,0
11,e,number,2017,0
11,e,number,2018,0
11,e,number,2019,0
12,e,number,2010,0
12,e,number,2011,0
12,e,number,2012,0
12,e,number,2013,0
12,e,number,2014,0
12,e,number,2015,0
12,e,number,2016,0
12,e,number,2017,0
12,e,number,2018,0
12,e,number,2019,0
13,e,number,2010,0
13,e,number,2011,0
13,e,number,2012,0
13,e,number,2013,0
13,e,number,2014,0
13,e,number,2015,0
13,e,number,2016,0
13,e,number,2017,0
13,e,number,2018,0
13,e,number,2019,0
14,e,number,2010,0
14,e,number,2011,0
14,e,number,2012,0
14,e,number,2013,0
14,e,number,2014,0
14,e,number,2015,0
14,e,number,2016,0
14,e,number,2017,0
14,e,number,2018,0
14,e,number,2019,0
15,e,number,2010,0
15,e,number,2011,0
15,e,number,2012,0
15,e,number,2013,0
15,e,number,2014,0
15,e,number,2015,0
15,e,number,2016,0
15,e,number,2017,0
15,e,number,2018,0
15,e,number,2019,3
17,e,number,2010,0
17,e,number,2011,0
17,e,number,2012,0
17,e,number,2013,0
17,e,number,2014,0
17,e,number,2015,0
17,e,number,2016,0
17,e,number,2017,0
17,e,number,2018,0
17,e,number,2019,0
18,e,number,2010,0
18,e,number,2011,0
18,e,number,2012,0
18,e,number,2013,0
18,e,number,2014,0
18,e,number,2015,0
18,e,number,2016,0
18,e,number,2017,0
18,e,number,2018,0
18,e,number,2019,7
21,e,number,2010,0
21,e,number,2011,0
21,e,number,2012,0
21,e,number,2013,0
21,e,number,2014,0
21,e,number,2015,0
21,e,number,2016,0
21,e,number,2017,0
21,e,number,2018,0
21,e,number,2019,4
24,e,number,2010,0
24,e,number,2011,0
24,e,number,2012,0
24,e,number,2013,0
24,e,number,2014,0
24,e,number,2015,0
24,e,number,2016,0
24,e,number,2017,0
24,e,number,2018,0
24,e,number,2019,0
28,e,number,2010,0
28,e,number,2011,0
28,e,number,2012,0
28,e,number,2013,0
28,e,number,2014,0
28,e,number,2015,0
28,e,number,2016,0
28,e,number,2017,0
28,e,number,2018,0
28,e,number,2019,0
29,e,number,2010,0
29,e,number,2011,0
29,e,number,2012,0
29,e,number,2013,0
29,e,number,2014,0
29,e,number,2015,0
29,e,number,2016,0
29,e,number,2017,0
29,e,number,2018,0
29,e,number,2019,0
30,e,number,2010,0
30,e,number,2011,0
30,e,number,2012,0
30,e,number,2013,0
30,e,number,2014,0
30,e,number,2015,0
30,e,number,2016,0
30,e,number,2017,0
30,e,number,2018,0
30,e,number,2019,0
31,e,number,2010,0
31,e,number,2011,0
31,e,number,2012,0
31,e,number,2013,0
31,e,number,2014,0
31,e,number,2015,0
31,e,number,2016,0
31,e,number,2017,0
31,e,number,2018,0
31,e,number,2019,0
32,c,number,2018,0
32,e,number,2010,0
32,e,number,2011,0
32,e,number,2012,0
32,e,number,2013,0
32,e,number,2014,0
32,e,number,2015,0
32,e,number,2016,0
32,e,number,2017,0
32,e,number,2019,0
34,e,number,2010,0
34,e,number,2011,0
34,e,number,2012,0
34,e,number,2013,0
34,e,number,2014,0
34,e,number,2015,0
34,e,number,2016,0
34,e,number,2017,0
34,e,number,2018,0
34,e,number,2019,0
35,e,number,2010,0
35,e,number,2011,0
35,e,number,2012,0
35,e,number,2013,0
35,e,number,2014,0
35,e,number,2015,0
35,e,number,2016,0
35,e,number,2017,0
35,e,number,2018,0
35,e,number,2019,0
36,e,number,2010,0
36,e,number,2011,0
36,e,number,2012,0
36,e,number,2013,0
36,e,number,2014,0
36,e,number,2015,0
36,e,number,2016,0
36,e,number,2017,0
36,e,number,2018,0
36,e,number,2019,0
39,e,number,2010,0
39,e,number,2011,0
39,e,number,2012,0
39,e,number,2013,1
39,e,number,2014,19
39,e,number,2015,22
39,e,number,2016,23
39,e,number,2017,23
39,e,number,2018,30
39,e,number,2019,30
40,c,number,2010,3
40,c,number,2011,3
40,c,number,2012,4
40,c,number,2013,5
40,c,number,2014,5
40,c,number,2015,5
40,e,number,2016,5
40,e,number,2017,5
40,e,number,2018,5
40,e,number,2019,5
44,e,number,2010,0
44,e,number,2011,0
44,e,number,2012,0
44,e,number,2013,0
44,e,number,2014,0
44,e,number,2015,0
44,e,number,2016,0
44,e,number,2017,0
44,e,number,2018,0
44,e,number,2019,0
48,e,number,2010,0
48,e,number,2011,0
48,e,number,2012,0
48,e,number,2013,0
48,e,number,2014,0
48,e,number,2015,0
48,e,number,2016,0
48,e,number,2017,0
48,e,number,2018,0
48,e,number,2019,0
50,e,number,2010,0
50,e,number,2011,0
50,e,number,2012,0
50,e,number,2013,0
50,e,number,2014,0
50,e,number,2015,0
50,e,number,2016,0
50,e,number,2017,0
50,e,number,2018,0
50,e,number,2019,0
51,e,number,2010,0
51,e,number,2011,0
51,e,number,2012,0
51,e,number,2013,0
51,e,number,2014,0
51,e,number,2015,0
51,e,number,2016,0
51,e,number,2017,0
51,e,number,2018,0
51,e,number,2019,0
52,e,number,2010,0
52,e,number,2011,0
52,e,number,2012,0
52,e,number,2013,0
52,e,number,2014,0
52,e,number,2015,0
52,e,number,2016,0
52,e,number,2017,0
52,e,number,2018,0
52,e,number,2019,0
53,e,number,2010,0
53,e,number,2011,0
53,e,number,2012,0
53,e,number,2013,0
53,e,number,2014,0
53,e,number,2015,0
53,e,number,2016,0
53,e,number,2017,0
53,e,number,2018,0
53,e,number,2019,0
54,e,number,2010,0
54,e,number,2011,0
54,e,number,2012,0
54,e,number,2013,0
54,e,number,2014,0
54,e,number,2015,0
54,e,number,2016,0
54,e,number,2017,0
54,e,number,2018,0
54,e,number,2019,0
56,c,number,2014,3
56,e,number,2010,0
56,e,number,2011,0
56,e,number,2012,0
56,e,number,2013,0
56,e,number,2015,3
56,e,number,2016,3
56,e,number,2017,3
56,e,number,2018,3
56,e,number,2019,3
57,e,number,2010,0
57,e,number,2011,0
57,e,number,2012,0
57,e,number,2013,0
57,e,number,2014,0
57,e,number,2015,0
57,e,number,2016,0
57,e,number,2017,0
57,e,number,2018,0
57,e,number,2019,0
60,e,number,2010,0
60,e,number,2011,0
60,e,number,2012,0
60,e,number,2013,0
60,e,number,2014,0
60,e,number,2015,0
60,e,number,2016,0
60,e,number,2017,0
60,e,number,2018,0
60,e,number,2019,0
61,e,number,2010,0
61,e,number,2011,0
61,e,number,2012,0
61,e,number,2013,0
61,e,number,2014,0
61,e,number,2015,0
61,e,number,2016,0
61,e,number,2017,0
61,e,number,2018,0
61,e,number,2019,0
62,e,number,2010,0
62,e,number,2011,0
62,e,number,2012,0
62,e,number,2013,0
62,e,number,2014,0
62,e,number,2015,0
62,e,number,2016,0
62,e,number,2017,0
62,e,number,2018,0
62,e,number,2019,0
64,c,number,2010,0
64,c,number,2019,0
64,e,number,2011,0
64,e,number,2012,0
64,e,number,2013,0
64,e,number,2014,0
64,e,number,2015,0
64,e,number,2016,0
64,e,number,2017,0
64,e,number,2018,0
68,e,number,2010,0
68,e,number,2011,0
68,e,number,2012,0
68,e,number,2013,0
68,e,number,2014,0
68,e,number,2015,0
68,e,number,2016,0
68,e,number,2017,0
68,e,number,2018,0
68,e,number,2019,0
70,e,number,2010,0
70,e,number,2011,0
70,e,number,2012,0
70,e,number,2013,0
70,e,number,2014,0
70,e,number,2015,0
70,e,number,2016,0
70,e,number,2017,0
70,e,number,2018,0
70,e,number,2019,0
72,e,number,2010,0
