geo_area,nature,units,year,er_grf_animrcntn
2,g,number,2020,18
2,g,number,2021,18
11,g,number,2020,0
11,g,number,2021,0
12,c,number,2021,0
13,g,number,2020,0
13,g,number,2021,0
14,g,number,2020,8
14,g,number,2021,8
15,g,number,2021,2
18,g,number,2020,8
18,g,number,2021,8
31,c,number,2020,0
31,e,number,2021,0
32,c,number,2018,0
32,c,number,2020,0
32,e,number,2010,0
32,e,number,2011,0
32,e,number,2012,0
32,e,number,2013,0
32,e,number,2014,0
32,e,number,2015,0
32,e,number,2016,0
32,e,number,2017,0
32,e,number,2019,0
32,e,number,2021,0
35,g,number,2020,14
35,g,number,2021,14
40,c,number,2010,3
40,c,number,2011,3
40,c,number,2020,9
40,e,number,2012,4
40,e,number,2013,5
40,e,number,2014,5
40,e,number,2015,5
40,e,number,2016,4
40,e,number,2017,4
40,e,number,2018,4
40,e,number,2019,4
40,e,number,2021,9
52,c,number,2020,0
52,e,number,2021,0
56,c,number,2014,3
56,e,number,2010,0
56,e,number,2011,0
56,e,number,2012,0
56,e,number,2013,0
56,e,number,2015,3
56,e,number,2016,3
56,e,number,2017,3
56,e,number,2018,3
56,e,number,2019,3
56,e,number,2020,3
56,e,number,2021,3
64,c,number,2010,0
64,c,number,2019,0
64,c,number,2020,1
64,e,number,2011,0
64,e,number,2012,0
64,e,number,2013,0
64,e,number,2014,0
64,e,number,2015,0
64,e,number,2016,0
64,e,number,2017,0
64,e,number,2018,0
64,e,number,2021,1
72,c,number,2020,1
72,e,number,2021,1
76,c,number,2019,1
76,e,number,2020,1
76,e,number,2021,1
100,c,number,2017,2
100,e,number,2018,2
100,e,number,2019,2
100,e,number,2020,2
100,e,number,2021,2
104,c,number,2020,0
104,e,number,2021,0
108,c,number,2020,0
108,e,number,2021,0
150,g,number,2020,123
150,g,number,2021,123
151,g,number,2020,15
151,g,number,2021,15
152,c,number,2020,0
152,e,number,2021,0
155,g,number,2018,32
155,g,number,2019,32
155,g,number,2020,42
155,g,number,2021,42
174,c,number,2020,0
174,e,number,2021,0
178,c,number,2020,0
178,e,number,2021,0
180,c,number,2020,0
180,e,number,2021,0
184,c,number,2020,0
184,e,number,2021,0
188,c,number,2020,0
188,e,number,2021,0
191,c,number,2010,0
191,c,number,2011,0
191,c,number,2012,0
191,c,number,2013,0
191,c,number,2020,0
191,e,number,2014,0
191,e,number,2015,0
191,e,number,2016,0
191,e,number,2017,0
191,e,number,2018,0
191,e,number,2019,0
191,e,number,2021,0
202,g,number,2020,16
202,g,number,2021,16
203,c,number,2011,1
203,c,number,2014,2
203,c,number,2019,6
203,c,number,2020,6
203,e,number,2010,0
203,e,number,2012,1
203,e,number,2013,1
203,e,number,2015,2
203,e,number,2016,2
203,e,number,2017,2
203,e,number,2018,2
203,e,number,2021,6
204,c,number,2020,0
204,e,number,2021,0
208,c,number,2017,0
208,e,number,2010,0
208,e,number,2011,0
208,e,number,2012,0
208,e,number,2013,0
208,e,number,2014,0
208,e,number,2015,0
208,e,number,2016,0
208,e,number,2018,0
208,e,number,2019,0
208,e,number,2020,0
208,e,number,2021,0
222,c,number,2020,0
222,e,number,2021,0
231,c,number,2020,5
231,e,number,2021,5
246,c,number,2010,0
246,c,number,2011,0
246,c,number,2020,1
246,e,number,2012,0
246,e,number,2013,0
246,e,number,2014,0
246,e,number,2015,0
246,e,number,2016,0
246,e,number,2017,0
246,e,number,2018,0
246,e,number,2019,0
246,e,number,2021,1
250,c,number,2018,11
250,c,number,2019,11
250,e,number,2020,11
250,e,number,2021,11
262,c,number,2020,0
262,e,number,2021,0
266,c,number,2020,0
266,e,number,2021,0
268,c,number,2020,0
268,e,number,2021,0
270,c,number,2020,0
270,e,number,2021,0
276,c,number,2020,0
276,e,number,2021,0
288,c,number,2020,0
288,e,number,2021,0
300,c,number,2020,0
300,e,number,2010,0
300,e,number,2011,0
300,e,number,2012,0
300,e,number,2013,0
300,e,number,2014,0
300,e,number,2015,0
300,e,number,2016,0
300,e,number,2017,0
300,e,number,2018,0
300,e,number,2019,0
300,e,number,2021,0
324,c,number,2020,0
324,e,number,2021,0
348,c,number,2020,0
348,e,number,2021,0
352,c,number,2020,4
352,e,number,2021,4
356,c,number,2020,8
356,e,number,2021,9
360,c,number,2019,9
360,c,number,2021,9
360,e,number,2020,9
368,c,number,2020,0
368,e,number,2021,0
372,c,number,2020,0
372,e,number,2021,0
380,c,number,2013,0
380,c,number,2020,8
380,e,number,2010,0
380,e,number,2011,0
380,e,number,2012,0
380,e,number,2014,1
380,e,number,2015,5
380,e,number,2016,5
380,e,number,2017,5
380,e,number,2018,5
380,e,number,2019,5
380,e,number,2021,8
384,c,number,2020,0
384,e,number,2021,0
392,c,number,2020,0
392,e,number,2021,0
404,c,number,2020,0
404,c,number,2021,0
410,c,number,2014,1
410,c,number,2020,26
410,e,number,2015,1
410,e,number,2016,1
410,e,number,2017,1
410,e,number,2018,1
410,e,number,2019,1
410,e,number,2021,26
417,c,number,2020,0
417,e,number,2021,0
422,c,number,2020,0
422,e,number,2021,0
440,c,number,2020,0
440,e,number,2021,0
442,c,number,2020,0
442,e,number,2021,0
450,c,number,2020,0
450,e,number,2021,0
454,c,number,2020,0
454,e,number,2021,0
458,c,number,2020,0
458,e,number,2021,0
466,c,number,2020,0
466,e,number,2021,0
480,c,number,2020,0
480,e,number,2021,0
484,c,number,2020,0
484,e,number,2021,0
496,c,number,2020,0
496,e,number,2021,0
499,c,number,2010,0
499,c,number,2016,0
499,c,number,2017,0
499,c,number,2018,0
499,c,number,2020,0
499,e,number,2011,0
499,e,number,2012,0
499,e,number,2013,0
499,e,number,2014,0
499,e,number,2015,0
499,e,number,2019,0
499,e,number,2021,0
504,c,number,2019,3
504,c,number,2020,2
504,e,number,2021,2
512,c,number,2015,1
512,c,number,2019,2
512,e,number,2016,1
512,e,number,2017,1
512,e,number,2018,1
512,e,number,2020,2
512,e,number,2021,2
513,g,number,2020,133
513,g,number,2021,133
516,c,number,2020,0
516,e,number,2021,0
528,c,number,2010,5
528,c,number,2011,5
528,c,number,2012,5
528,c,number,2013,6
528,c,number,2014,6
528,c,number,2015,8
528,c,number,2016,5
528,c,number,2017,10
528,c,number,2018,10
528,c,number,2019,10
528,c,number,2020,8
528,e,number,2021,8
558,c,number,2021,0
578,c,number,2010,0
578,c,number,2020,19
578,e,number,2011,0
578,e,number,2012,1
578,e,number,2013,1
578,e,number,2014,1
578,e,number,2015,1
578,e,number,2016,1
578,e,number,2017,1
578,e,number,2018,1
578,e,number,2019,1
578,e,number,2021,19
591,c,number,2020,0
591,e,number,2021,0
600,c,number,2020,0
600,e,number,2021,0
608,c,number,2014,0
608,c,number,2015,0
608,c,number,2016,0
608,c,number,2019,0
608,c,number,2020,0
608,e,number,2017,0
608,e,number,2018,0
608,e,number,2021,0
616,c,number,2010,0
616,c,number,2011,0
616,c,number,2012,0
616,c,number,2013,0
616,c,number,2018,0
616,c,number,2019,1
616,e,number,2014,0
616,e,number,2015,0
616,e,number,2016,0
616,e,number,2017,0
616,e,number,2020,2
616,e,number,2021,2
624,c,number,2020,0
624,e,number,2021,0
642,c,number,2020,5
642,e,number,2021,5
662,c,number,2020,0
662,e,number,2021,0
686,c,number,2020,0
686,e,number,2021,0
688,c,number,2020,0
688,e,number,2021,0
690,c,number,2020,0
690,e,number,2021,0
703,c,number,2021,0
704,e,number,2010,0
704,e,number,2011,0
704,e,number,2012,0
704,e,number,2013,0
704,e,number,2014,0
704,e,number,2015,0
704,e,number,2016,0
704,e,number,2017,0
704,e,number,2018,0
704,e,number,2019,0
704,e,number,2020,5
704,e,number,2021,5
705,c,number,2010,0
705,c,number,2011,0
705,c,number,2012,0
705,c,number,2013,1
705,c,number,2014,1
705,c,number,2015,1
705,c,number,2016,1
705,c,number,2017,1
705,c,number,2018,2
705,c,number,2019,3
705,c,number,2020,4
705,e,number,2021,4
710,c,number,2019,7
710,c,number,2020,7
710,e,number,2021,7
724,c,number,2012,0
724,c,number,2013,1
724,c,number,2015,26
724,c,number,2016,27
724,c,number,2017,20
724,c,number,2018,29
724,c,number,2019,27
724,c,number,2020,27
724,e,number,2010,0
724,e,number,2011,0
724,e,number,2014,21
724,e,number,2021,27
729,c,number,2020,0
729,e,number,2021,0
740,c,number,2020,0
740,e,number,2021,0
748,c,number,2020,0
748,e,number,2021,0
752,c,number,2020,3
752,e,number,2010,0
752,e,number,2011,0
752,e,number,2012,0
752,e,number,2013,0
752,e,number,2014,0
752,e,number,2015,0
752,e,number,2016,3
752,e,number,2017,3
752,e,number,2018,3
752,e,number,2019,3
752,e,number,2021,3
753,g,number,2020,40
753,g,number,2021,40
756,c,number,2012,0
756,c,number,2014,0
756,c,number,2015,4
756,c,number,2020,11
756,e,number,2010,0
756,e,number,2011,0
756,e,number,2013,0
756,e,number,2016,4
756,e,number,2017,4
756,e,number,2018,4
756,e,number,2019,4
756,e,number,2021,11
764,c,number,2020,0
764,e,number,2021,0
768,c,number,2020,0
768,e,number,2021,0
776,c,number,2020,0
776,e,number,2021,0
788,c,number,2020,0
788,e,number,2021,0
792,c,number,2011,1
792,c,number,2012,0
792,c,number,2020,0
792,e,number,2013,0
792,e,number,2014,0
792,e,number,2015,0
792,e,number,2016,0
792,e,number,2017,0
792,e,number,2018,0
792,e,number,2019,0
792,e,number,2021,0
800,c,number,2020,3
800,e,number,2021,3
804,c,number,2010,0
804,c,number,2011,0
804,c,number,2012,0
804,e,number,2013,0
804,e,number,2014,0
804,e,number,2015,0
804,e,number,2016,0
804,e,number,2017,0
804,e,number,2018,0
804,e,number,2019,0
804,e,number,2020,0
804,e,number,2021,0
826,c,number,2020,0
826,e,number,2010,0
826,e,number,2011,0
826,e,number,2012,0
826,e,number,2013,0
826,e,number,2014,0
826,e,number,2015,0
826,e,number,2016,0
826,e,number,2017,0
826,e,number,2018,0
826,e,number,2019,0
826,e,number,2021,0
834,c,number,2010,0
834,c,number,2020,0
834,e,number,2011,0
834,e,number,2012,0
834,e,number,2013,0
