education_level,geo_area,year,se_inf_dsbl
lowsec,20,2016,100
lowsec,50,2016,10.12802
lowsec,60,2016,0
lowsec,90,2016,0
lowsec,112,2016,33.11828
lowsec,180,2015,0
lowsec,184,2016,4.54545
lowsec,188,2016,61.10582
lowsec,212,2016,6.66667
lowsec,222,2016,34.04776
lowsec,246,2000,100
lowsec,246,2001,100
lowsec,246,2002,100
lowsec,246,2003,100
lowsec,246,2004,100
lowsec,246,2005,100
lowsec,246,2006,100
lowsec,246,2007,100
lowsec,246,2008,100
lowsec,246,2009,100
lowsec,246,2010,100
lowsec,246,2011,100
lowsec,246,2012,100
lowsec,246,2013,100
lowsec,246,2014,100
lowsec,246,2015,100
lowsec,246,2016,100
lowsec,250,2000,100
lowsec,250,2001,100
lowsec,250,2002,100
lowsec,250,2003,100
lowsec,250,2004,100
lowsec,250,2005,100
lowsec,250,2006,100
lowsec,250,2007,100
lowsec,250,2008,100
lowsec,250,2009,100
lowsec,250,2010,100
lowsec,250,2011,100
lowsec,250,2012,100
lowsec,250,2013,100
lowsec,250,2014,100
lowsec,250,2015,100
lowsec,250,2016,100
lowsec,275,2016,45.92985
lowsec,292,2016,100
lowsec,344,2016,92.32026
lowsec,356,2016,65.4581
lowsec,360,2016,0.23723
lowsec,388,2016,6.76471
lowsec,398,2017,8.99199
lowsec,428,2016,17.29428
lowsec,446,2016,72.72727
lowsec,458,2016,93.85724
lowsec,478,2016,0
lowsec,480,2016,36.57143
lowsec,492,2016,100
lowsec,498,2016,100
lowsec,520,2016,0
lowsec,562,2016,0
lowsec,570,2016,100
lowsec,604,2016,27.66793
lowsec,662,2016,7.40741
lowsec,690,2016,0
lowsec,703,2014,21.4
lowsec,703,2015,21.5
lowsec,703,2016,21.2
lowsec,804,2016,78.52408
lowsec,854,2016,18.62714
lowsec,858,2015,100
lowsec,860,2017,12.96622
primar,20,2016,100
primar,50,2016,0
primar,60,2016,0
primar,90,2016,0
primar,112,2016,47.97048
primar,180,2015,0
primar,184,2016,4.16667
primar,188,2016,60.45116
primar,212,2016,1.66667
primar,222,2016,25.33758
primar,246,2000,100
primar,246,2001,100
primar,246,2002,100
primar,246,2003,100
primar,246,2004,100
primar,246,2005,100
primar,246,2006,100
primar,246,2007,100
primar,246,2008,100
primar,246,2009,100
primar,246,2010,100
primar,246,2011,100
primar,246,2012,100
primar,246,2013,100
primar,246,2014,100
primar,246,2015,100
primar,246,2016,100
primar,250,2001,100
primar,250,2002,100
primar,250,2003,100
primar,250,2004,100
primar,250,2005,100
primar,250,2006,100
primar,250,2007,100
primar,250,2008,100
primar,250,2009,100
primar,250,2010,100
primar,250,2011,100
primar,250,2012,100
primar,250,2013,100
primar,250,2014,100
primar,250,2015,100
primar,250,2016,100
primar,275,2016,38.60045
primar,292,2016,100
primar,340,2016,5.42878
primar,344,2016,96.02544
primar,356,2016,63.59135
primar,360,2016,1.04364
primar,388,2016,11.69725
primar,398,2017,4.33864
primar,428,2016,17.67956
primar,446,2016,60
primar,458,2016,97.84226
primar,478,2016,0
primar,480,2016,37.10692
primar,492,2016,100
primar,498,2016,100
primar,520,2016,0
primar,562,2016,0
primar,570,2016,100
primar,584,2016,21.2766
primar,604,2016,16.23214
primar,690,2016,7.14286
primar,703,2014,14.6
primar,703,2015,14.6
primar,703,2016,14.4
primar,804,2016,62.8041
primar,854,2016,1.94473
primar,858,2015,100
primar,860,2017,13.1648
uppsec,20,2016,100
uppsec,50,2016,12.17031
uppsec,60,2016,0
uppsec,90,2016,0
uppsec,112,2016,41.98961
uppsec,180,2015,0
uppsec,184,2016,0
uppsec,188,2016,60.65141
uppsec,212,2016,53.33333
uppsec,222,2016,55.55556
uppsec,246,2000,100
uppsec,246,2001,100
uppsec,246,2002,100
uppsec,246,2003,100
uppsec,246,2004,100
uppsec,246,2005,100
uppsec,246,2006,100
uppsec,246,2007,100
uppsec,246,2008,100
uppsec,246,2009,100
uppsec,246,2010,100
uppsec,246,2011,100
uppsec,246,2012,100
uppsec,246,2013,100
uppsec,246,2014,100
uppsec,246,2015,100
uppsec,246,2016,100
uppsec,250,2000,100
uppsec,250,2001,100
uppsec,250,2002,100
uppsec,250,2003,100
uppsec,250,2004,100
uppsec,250,2005,100
uppsec,250,2006,100
uppsec,250,2007,100
uppsec,250,2008,100
uppsec,250,2009,100
uppsec,250,2010,100
uppsec,250,2011,100
uppsec,250,2012,100
uppsec,250,2013,100
uppsec,250,2014,100
uppsec,250,2015,100
uppsec,250,2016,100
uppsec,275,2016,47.70833
uppsec,292,2016,100
uppsec,344,2016,92.29508
uppsec,356,2016,50.26469
uppsec,360,2016,0.05721
uppsec,388,2016,13.23077
uppsec,398,2017,59.8474
uppsec,428,2016,17.2043
uppsec,446,2016,75.60976
uppsec,458,2016,85.85729
uppsec,478,2016,0
uppsec,492,2016,100
uppsec,498,2016,89.3424
uppsec,520,2016,100
uppsec,562,2016,0
uppsec,570,2016,100
uppsec,604,2016,27.66793
uppsec,690,2016,0
uppsec,703,2014,10.2
uppsec,703,2015,8.9
uppsec,703,2016,9.2
uppsec,804,2016,78.84776
uppsec,854,2016,18.67525
uppsec,858,2015,100
uppsec,860,2017,30.01277
uppsec,882,2016,0
