geo_area,year,level_status,er_wat_prdu
4,2017,cldpr,10.0
8,2017,cldpr,10.0
31,2017,cldpr,10.0
32,2017,cldpr,10.0
50,2017,cldpr,10.0
52,2017,,0.0
64,2017,cldpr,10.0
68,2017,cldpr,10.0
70,2017,cldpr,10.0
72,2017,cldpr,10.0
76,2017,cldpr,10.0
90,2017,ncdpr,5.0
104,2017,cldpr,10.0
108,2017,cldpr,10.0
112,2017,cldpr,10.0
116,2017,cldpr,10.0
152,2017,cldpr,10.0
156,2017,cldpr,10.0
170,2017,cldpr,10.0
180,2017,ncdpr,5.0
188,2017,cldpr,10.0
192,2017,cldpr,10.0
214,2017,cldpr,10.0
218,2017,cldpr,10.0
222,2017,ncdpr,5.0
231,2017,cldpr,10.0
242,2017,cldpr,10.0
268,2017,cldpr,10.0
275,2017,cldpr,10.0
288,2017,cldpr,10.0
320,2017,,0.0
324,2017,cldpr,10.0
328,2017,ncdpr,5.0
332,2017,ncdpr,5.0
340,2017,cldpr,10.0
356,2017,cldpr,10.0
384,2017,cldpr,10.0
388,2017,cldpr,10.0
404,2017,cldpr,10.0
417,2017,ncdpr,5.0
418,2017,cldpr,10.0
426,2017,cldpr,10.0
430,2017,cldpr,10.0
440,2017,cldpr,10.0
450,2017,cldpr,10.0
458,2017,cldpr,10.0
462,2017,cldpr,10.0
466,2017,cldpr,10.0
484,2017,cldpr,10.0
496,2017,ncdpr,5.0
508,2017,cldpr,10.0
524,2017,cldpr,10.0
548,2017,ncdpr,5.0
566,2017,cldpr,10.0
583,2017,cldpr,10.0
586,2017,cldpr,10.0
591,2017,cldpr,10.0
598,2017,ncdpr,5.0
600,2017,cldpr,10.0
604,2017,cldpr,10.0
608,2017,cldpr,10.0
626,2017,cldpr,10.0
646,2017,cldpr,10.0
686,2017,cldpr,10.0
688,2017,cldpr,10.0
694,2017,cldpr,10.0
704,2017,cldpr,10.0
710,2017,ncdpr,5.0
716,2017,cldpr,10.0
728,2017,cldpr,10.0
748,2017,ncdpr,5.0
762,2017,cldpr,10.0
764,2017,cldpr,10.0
768,2017,cldpr,10.0
776,2017,cldpr,10.0
804,2017,,0.0
834,2017,cldpr,10.0
854,2017,cldpr,10.0
858,2017,cldpr,10.0
860,2017,cldpr,10.0
862,2017,cldpr,10.0
894,2017,cldpr,10.0
