geo_area,level_status,year,er_wat_prdu
4,cldpr,2017,10
8,cldpr,2017,10
31,cldpr,2017,10
32,cldpr,2017,10
50,cldpr,2017,10
52,notspec,2017,0
64,cldpr,2017,10
68,cldpr,2017,10
70,cldpr,2017,10
72,cldpr,2017,10
76,cldpr,2017,10
90,ncdpr,2017,5
104,cldpr,2017,10
108,cldpr,2017,10
112,cldpr,2017,10
116,cldpr,2017,10
152,cldpr,2017,10
156,cldpr,2017,10
170,cldpr,2017,10
180,ncdpr,2017,5
188,cldpr,2017,10
192,cldpr,2017,10
214,cldpr,2017,10
218,cldpr,2017,10
222,ncdpr,2017,5
231,cldpr,2017,10
242,cldpr,2017,10
268,cldpr,2017,10
275,cldpr,2017,10
288,cldpr,2017,10
320,notspec,2017,0
324,cldpr,2017,10
328,ncdpr,2017,5
332,ncdpr,2017,5
340,cldpr,2017,10
356,cldpr,2017,10
384,cldpr,2017,10
388,cldpr,2017,10
404,cldpr,2017,10
417,ncdpr,2017,5
418,cldpr,2017,10
426,cldpr,2017,10
430,cldpr,2017,10
440,cldpr,2017,10
450,cldpr,2017,10
458,cldpr,2017,10
462,cldpr,2017,10
466,cldpr,2017,10
484,cldpr,2017,10
496,ncdpr,2017,5
508,cldpr,2017,10
524,cldpr,2017,10
548,ncdpr,2017,5
566,cldpr,2017,10
583,cldpr,2017,10
586,cldpr,2017,10
591,cldpr,2017,10
598,ncdpr,2017,5
600,cldpr,2017,10
604,cldpr,2017,10
608,cldpr,2017,10
626,cldpr,2017,10
646,cldpr,2017,10
686,cldpr,2017,10
688,cldpr,2017,10
694,cldpr,2017,10
704,cldpr,2017,10
710,ncdpr,2017,5
716,cldpr,2017,10
728,cldpr,2017,10
748,ncdpr,2017,5
762,cldpr,2017,10
764,cldpr,2017,10
768,cldpr,2017,10
776,cldpr,2017,10
804,notspec,2017,0
834,cldpr,2017,10
854,cldpr,2017,10
858,cldpr,2017,10
860,cldpr,2017,10
862,cldpr,2017,10
894,cldpr,2017,10
