geo_area,year,level_status,er_wat_prdu
4.0,2017.0,cldpr,10.0
8.0,2017.0,cldpr,10.0
31.0,2017.0,cldpr,10.0
32.0,2017.0,cldpr,10.0
50.0,2017.0,cldpr,10.0
52.0,2017.0,,0.0
64.0,2017.0,cldpr,10.0
68.0,2017.0,cldpr,10.0
70.0,2017.0,cldpr,10.0
72.0,2017.0,cldpr,10.0
76.0,2017.0,cldpr,10.0
90.0,2017.0,ncdpr,5.0
104.0,2017.0,cldpr,10.0
108.0,2017.0,cldpr,10.0
112.0,2017.0,cldpr,10.0
116.0,2017.0,cldpr,10.0
152.0,2017.0,cldpr,10.0
156.0,2017.0,cldpr,10.0
170.0,2017.0,cldpr,10.0
180.0,2017.0,ncdpr,5.0
188.0,2017.0,cldpr,10.0
192.0,2017.0,cldpr,10.0
214.0,2017.0,cldpr,10.0
218.0,2017.0,cldpr,10.0
222.0,2017.0,ncdpr,5.0
231.0,2017.0,cldpr,10.0
242.0,2017.0,cldpr,10.0
268.0,2017.0,cldpr,10.0
275.0,2017.0,cldpr,10.0
288.0,2017.0,cldpr,10.0
320.0,2017.0,,0.0
324.0,2017.0,cldpr,10.0
328.0,2017.0,ncdpr,5.0
332.0,2017.0,ncdpr,5.0
340.0,2017.0,cldpr,10.0
356.0,2017.0,cldpr,10.0
384.0,2017.0,cldpr,10.0
388.0,2017.0,cldpr,10.0
404.0,2017.0,cldpr,10.0
417.0,2017.0,ncdpr,5.0
418.0,2017.0,cldpr,10.0
426.0,2017.0,cldpr,10.0
430.0,2017.0,cldpr,10.0
440.0,2017.0,cldpr,10.0
450.0,2017.0,cldpr,10.0
458.0,2017.0,cldpr,10.0
462.0,2017.0,cldpr,10.0
466.0,2017.0,cldpr,10.0
484.0,2017.0,cldpr,10.0
496.0,2017.0,ncdpr,5.0
508.0,2017.0,cldpr,10.0
524.0,2017.0,cldpr,10.0
548.0,2017.0,ncdpr,5.0
566.0,2017.0,cldpr,10.0
583.0,2017.0,cldpr,10.0
586.0,2017.0,cldpr,10.0
591.0,2017.0,cldpr,10.0
598.0,2017.0,ncdpr,5.0
600.0,2017.0,cldpr,10.0
604.0,2017.0,cldpr,10.0
608.0,2017.0,cldpr,10.0
626.0,2017.0,cldpr,10.0
646.0,2017.0,cldpr,10.0
686.0,2017.0,cldpr,10.0
688.0,2017.0,cldpr,10.0
694.0,2017.0,cldpr,10.0
704.0,2017.0,cldpr,10.0
710.0,2017.0,ncdpr,5.0
716.0,2017.0,cldpr,10.0
728.0,2017.0,cldpr,10.0
748.0,2017.0,ncdpr,5.0
762.0,2017.0,cldpr,10.0
764.0,2017.0,cldpr,10.0
768.0,2017.0,cldpr,10.0
776.0,2017.0,cldpr,10.0
804.0,2017.0,,0.0
834.0,2017.0,cldpr,10.0
854.0,2017.0,cldpr,10.0
858.0,2017.0,cldpr,10.0
860.0,2017.0,cldpr,10.0
862.0,2017.0,cldpr,10.0
894.0,2017.0,cldpr,10.0
