geo_area,year,type_of_speed,it_net_bbp
1,2005,anys,3.678633645713064
1,2010,anys,7.952259
1,2015,anys,11.496360000000001
1,2015,256kt2mbps,0.7261003550241361
1,2015,2mt10mbps,3.174221201264435
1,2015,10mbps,6.989389305723548
1,2016,anys,12.43539
4,2004,anys,0.0008326851573287827
4,2005,anys,0.000884925317331202
4,2006,anys,0.0019507412855900102
4,2007,anys,0.00189758772196985
4,2008,anys,0.0018496461830312945
4,2009,anys,0.0036090416164724155
4,2010,anys,0.00528209708550786
4,2012,anys,0.005029416048584963
4,2013,anys,0.004909714603527126
4,2014,anys,0.0047953170084971105
4,2015,10mbps,0.0010935180374863
4,2015,anys,0.5296470236251135
4,2015,2mt10mbps,0.0015621686249804
4,2015,256kt2mbps,0.162346812182466
4,2016,10mbps,0.00144
4,2016,2mt10mbps,0.00037999999999999997
4,2016,256kt2mbps,0.023569999999999997
4,2016,anys,0.0254
8,2005,anys,0.00851029213455022
8,2007,anys,0.3158338234021493
8,2008,anys,2.0274928024005514
8,2009,anys,2.9195366187640523
8,2010,anys,3.3502923518075214
8,2011,anys,4.065147629128918
8,2012,anys,5.062738707364735
8,2012,10mbps,0.4714613753022928
8,2012,2mt10mbps,3.495227671126912
8,2012,256kt2mbps,1.096049660935529
8,2013,10mbps,0.5192749059251479
8,2013,anys,5.752928129995831
8,2013,2mt10mbps,4.161384262484988
8,2013,256kt2mbps,1.072268961585695
8,2014,anys,6.527599403907752
8,2014,256kt2mbps,0.588181187180438
8,2014,10mbps,0.44185793176583377
8,2014,2mt10mbps,5.498596257376987
8,2015,10mbps,0.4622173231558148
8,2015,256kt2mbps,0.39552940727517605
8,2015,2mt10mbps,6.738951529583692
8,2015,anys,7.5968546575659985
8,2016,10mbps,1.5219999999999998
8,2016,2mt10mbps,6.9447
8,2016,256kt2mbps,0.63608
8,2016,anys,9.102780000000001
9,2005,anys,8.71116907536101
9,2010,anys,18.400414
9,2015,anys,21.48816
9,2015,256kt2mbps,0.43827043045566105
9,2015,10mbps,29.869972310879216
9,2015,2mt10mbps,5.714705885592013
9,2016,anys,22.795920000000002
11,2005,anys,0.010305510182865999
11,2010,anys,0.11826800000000001
11,2015,10mbps,0.013875089587511002
11,2015,2mt10mbps,0.009650489329101
11,2015,256kt2mbps,0.01780504508634
11,2015,anys,0.14835
11,2016,anys,0.16884000000000002
12,2003,anys,0.05453976588260097
12,2004,anys,0.10758682892155111
12,2005,anys,0.397515931776019
12,2006,anys,0.492650609232029
12,2007,anys,0.8178438280398722
12,2008,anys,1.357578395883688
12,2009,anys,2.2482841167082634
12,2010,anys,2.4283095565852792
12,2011,anys,2.597126782586599
12,2012,anys,3.000771405528939
12,2013,anys,3.264623716154842
12,2014,anys,4.006346573577312
12,2014,256kt2mbps,2.439275445956539
12,2014,10mbps,0.00049588084554296
12,2014,2mt10mbps,1.357521399199433
12,2015,anys,5.584923795815193
12,2015,2mt10mbps,1.8777970787821583
12,2015,256kt2mbps,2.6428536833581306
12,2015,10mbps,0.0013068046573632
12,2016,anys,7.0422199999999995
12,2016,10mbps,1.91294
12,2016,256kt2mbps,2.72002
12,2016,2mt10mbps,2.40922
14,2005,anys,0.011940667135435
