geo_area,nature,units,year,en_h2o_grambq
20,notspec,percent,2017,75
40,notspec,percent,2017,94.57
70,notspec,percent,2017,16.67
72,notspec,percent,2017,7.69
152,notspec,percent,2017,100
242,notspec,percent,2017,100
246,notspec,percent,2017,76.35
320,notspec,percent,2017,0
348,notspec,percent,2017,81.98
372,notspec,percent,2017,91.42
392,notspec,percent,2017,0
400,notspec,percent,2017,100
404,notspec,percent,2017,42.18
410,notspec,percent,2017,96.01
422,notspec,percent,2017,100
426,notspec,percent,2017,0
428,notspec,percent,2017,100
438,notspec,percent,2017,100
440,notspec,percent,2017,100
450,notspec,percent,2017,81.58
499,notspec,percent,2017,0
504,notspec,percent,2017,76.27
516,notspec,percent,2017,100
528,notspec,percent,2017,86.96
584,notspec,percent,2017,100
616,notspec,percent,2017,85.71
642,notspec,percent,2017,83.69
705,notspec,percent,2017,90.48
728,notspec,percent,2017,100
729,notspec,percent,2017,90
752,notspec,percent,2017,97.7
784,notspec,percent,2017,66.67
807,notspec,percent,2017,0
