geo_area,nature,units,year,dc_tof_trdcml
2,c,con_usd_m,2005,3609.72705
2,c,con_usd_m,2006,7732.69615
2,c,con_usd_m,2007,10029.1991
2,c,con_usd_m,2008,13119.90127
2,c,con_usd_m,2009,13766.2781
2,c,con_usd_m,2010,15345.18931
2,c,con_usd_m,2011,11513.30677
2,c,con_usd_m,2012,18671.69727
2,c,con_usd_m,2013,16351.48829
2,c,con_usd_m,2014,15598.99482
2,c,con_usd_m,2015,18244.1586
2,c,con_usd_m,2016,17062.25806
2,c,con_usd_m,2017,20210.74686
2,c,con_usd_m,2018,17935.59936
2,c,con_usd_m,2019,18193.97868
2,c,con_usd_m,2020,20464.98857
4,c,con_usd_m,2005,661.24519
4,c,con_usd_m,2006,1359.84883
4,c,con_usd_m,2007,1709.83235
4,c,con_usd_m,2008,1951.73179
4,c,con_usd_m,2009,1649.91948
4,c,con_usd_m,2010,1845.66419
4,c,con_usd_m,2011,2327.42293
4,c,con_usd_m,2012,1270.05158
4,c,con_usd_m,2013,2564.16554
4,c,con_usd_m,2014,1337.24
4,c,con_usd_m,2015,1350.31036
4,c,con_usd_m,2016,941.75156
4,c,con_usd_m,2017,1042.54363
4,c,con_usd_m,2018,1030.28153
4,c,con_usd_m,2019,777.3194
4,c,con_usd_m,2020,679.82056
5,c,con_usd_m,2005,350.2621
5,c,con_usd_m,2006,780.00196
5,c,con_usd_m,2007,934.32047
5,c,con_usd_m,2008,714.92328
5,c,con_usd_m,2009,1238.3569
5,c,con_usd_m,2010,1315.3218
5,c,con_usd_m,2011,1347.07389
5,c,con_usd_m,2012,2260.60105
5,c,con_usd_m,2013,1394.20657
5,c,con_usd_m,2014,2368.99143
5,c,con_usd_m,2015,2238.12552
5,c,con_usd_m,2016,1491.6616
5,c,con_usd_m,2017,2529.8512
5,c,con_usd_m,2018,1546.03079
5,c,con_usd_m,2019,1240.84079
5,c,con_usd_m,2020,2345.19155
8,c,con_usd_m,2005,58.29803
8,c,con_usd_m,2006,232.81184
8,c,con_usd_m,2007,42.10347
8,c,con_usd_m,2008,104.98802
8,c,con_usd_m,2009,53.25943
8,c,con_usd_m,2010,203.92353
8,c,con_usd_m,2011,187.4974
8,c,con_usd_m,2012,27.60785
8,c,con_usd_m,2013,71.60241
8,c,con_usd_m,2014,81.82183
8,c,con_usd_m,2015,108.84632
8,c,con_usd_m,2016,166.27504
8,c,con_usd_m,2017,125.19485
8,c,con_usd_m,2018,210.79165
8,c,con_usd_m,2019,78.73244
8,c,con_usd_m,2020,60.86642
9,c,con_usd_m,2005,126.46083
9,c,con_usd_m,2006,334.50061
9,c,con_usd_m,2007,291.96758
9,c,con_usd_m,2008,287.85704
9,c,con_usd_m,2009,288.83315
9,c,con_usd_m,2010,379.44537
9,c,con_usd_m,2011,556.63681
9,c,con_usd_m,2012,328.25812
9,c,con_usd_m,2013,550.5853
9,c,con_usd_m,2014,705.24349
9,c,con_usd_m,2015,853.45114
9,c,con_usd_m,2016,429.697
9,c,con_usd_m,2017,732.47331
9,c,con_usd_m,2018,745.43621
9,c,con_usd_m,2019,798.20506
9,c,con_usd_m,2020,656.98824
11,c,con_usd_m,2005,1079.46708
11,c,con_usd_m,2006,2050.95658
11,c,con_usd_m,2007,3004.36309
11,c,con_usd_m,2008,3779.54914
11,c,con_usd_m,2009,4744.88393
11,c,con_usd_m,2010,3922.60066
11,c,con_usd_m,2011,3251.24918
11,c,con_usd_m,2012,4311.00664
11,c,con_usd_m,2013,3989.27536
11,c,con_usd_m,2014,3398.80551
11,c,con_usd_m,2015,4289.70286
11,c,con_usd_m,2016,4681.33244
11,c,con_usd_m,2017,6999.21158
11,c,con_usd_m,2018,6322.65161
11,c,con_usd_m,2019,6495.88204
11,c,con_usd_m,2020,7293.65906
12,c,con_usd_m,2005,39.05392
12,c,con_usd_m,2006,211.16795
12,c,con_usd_m,2007,160.95094
12,c,con_usd_m,2008,34.58086
12,c,con_usd_m,2009,12.69421
12,c,con_usd_m,2010,26.35782
12,c,con_usd_m,2011,34.92495
12,c,con_usd_m,2012,23.77374
12,c,con_usd_m,2013,20.98857
12,c,con_usd_m,2014,23.67479
12,c,con_usd_m,2015,6.11783
12,c,con_usd_m,2016,19.61534
12,c,con_usd_m,2017,23.88789
12,c,con_usd_m,2018,36.99007
12,c,con_usd_m,2019,11.57677
12,c,con_usd_m,2020,22.96745
13,c,con_usd_m,2005,311.1018
13,c,con_usd_m,2006,554.58611
13,c,con_usd_m,2007,727.32187
13,c,con_usd_m,2008,665.40258
13,c,con_usd_m,2009,725.54202
13,c,con_usd_m,2010,952.32969
13,c,con_usd_m,2011,597.14424
13,c,con_usd_m,2012,972.31924
13,c,con_usd_m,2013,1111.82748
13,c,con_usd_m,2014,1265.42208
13,c,con_usd_m,2015,1277.81291
13,c,con_usd_m,2016,1482.50737
13,c,con_usd_m,2017,1344.40391
13,c,con_usd_m,2018,1034.48552
13,c,con_usd_m,2019,792.2581
13,c,con_usd_m,2020,2641.19074
14,c,con_usd_m,2005,1609.01415
14,c,con_usd_m,2006,3011.01802
14,c,con_usd_m,2007,4362.18633
14,c,con_usd_m,2008,4129.69271
14,c,con_usd_m,2009,5279.96923
14,c,con_usd_m,2010,6165.0739
14,c,con_usd_m,2011,4080.68789
14,c,con_usd_m,2012,7361.70525
14,c,con_usd_m,2013,6989.64705
14,c,con_usd_m,2014,5942.14105
14,c,con_usd_m,2015,7996.03686
14,c,con_usd_m,2016,6520.49317
14,c,con_usd_m,2017,7604.43803
14,c,con_usd_m,2018,7159.44547
14,c,con_usd_m,2019,6734.89742
14,c,con_usd_m,2020,7799.92629
15,c,con_usd_m,2005,538.08908
15,c,con_usd_m,2006,1660.20692
15,c,con_usd_m,2007,1290.75696
15,c,con_usd_m,2008,4137.11439
15,c,con_usd_m,2009,2054.53564
15,c,con_usd_m,2010,3852.06294
15,c,con_usd_m,2011,2383.56396
15,c,con_usd_m,2012,5565.98568
15,c,con_usd_m,2013,4139.51367
15,c,con_usd_m,2014,4757.07263
15,c,con_usd_m,2015,3674.24008
15,c,con_usd_m,2016,4490.53244
15,c,con_usd_m,2017,3972.98721
15,c,con_usd_m,2018,2676.41821
15,c,con_usd_m,2019,3346.01055
15,c,con_usd_m,2020,4006.22618
17,c,con_usd_m,2005,274.52703
17,c,con_usd_m,2006,736.50066
17,c,con_usd_m,2007,1127.44643
17,c,con_usd_m,2008,712.66327
17,c,con_usd_m,2009,1330.32126
17,c,con_usd_m,2010,1038.64097
17,c,con_usd_m,2011,1542.41772
17,c,con_usd_m,2012,1184.97459
17,c,con_usd_m,2013,824.13193
17,c,con_usd_m,2014,1093.68285
17,c,con_usd_m,2015,1054.30954
17,c,con_usd_m,2016,1071.61067
17,c,con_usd_m,2017,1223.99294
17,c,con_usd_m,2018,933.79426
17,c,con_usd_m,2019,924.91619
17,c,con_usd_m,2020,1023.32285
18,c,con_usd_m,2005,108.62971
18,c,con_usd_m,2006,274.01397
18,c,con_usd_m,2007,244.44629
18,c,con_usd_m,2008,360.88175
18,c,con_usd_m,2009,356.56802
18,c,con_usd_m,2010,366.81084
18,c,con_usd_m,2011,255.38804
18,c,con_usd_m,2012,248.02511
18,c,con_usd_m,2013,408.92029
18,c,con_usd_m,2014,407.29279
18,c,con_usd_m,2015,1229.86926
18,c,con_usd_m,2016,298.28934
18,c,con_usd_m,2017,410.1171
18,c,con_usd_m,2018,843.28981
18,c,con_usd_m,2019,692.27247
18,c,con_usd_m,2020,341.85419
24,c,con_usd_m,2005,6.26202
24,c,con_usd_m,2006,31.96246
24,c,con_usd_m,2007,136.87622
24,c,con_usd_m,2008,77.61242
24,c,con_usd_m,2009,17.6214
24,c,con_usd_m,2010,75.02655
24,c,con_usd_m,2011,17.3604
24,c,con_usd_m,2012,10.08756
24,c,con_usd_m,2013,60.94749
24,c,con_usd_m,2014,19.94393
24,c,con_usd_m,2015,232.94682
24,c,con_usd_m,2016,30.92408
24,c,con_usd_m,2017,13.75952
24,c,con_usd_m,2018,155.70804
24,c,con_usd_m,2019,12.40182
24,c,con_usd_m,2020,58.21258
28,c,con_usd_m,2005,2.14711
28,c,con_usd_m,2006,0.11371
28,c,con_usd_m,2007,0.20949
28,c,con_usd_m,2008,0.47616
28,c,con_usd_m,2009,13.36709
28,c,con_usd_m,2010,0.3681
28,c,con_usd_m,2011,0.90002
28,c,con_usd_m,2012,1.01312
28,c,con_usd_m,2013,4.03255
28,c,con_usd_m,2014,0.51537
28,c,con_usd_m,2015,13.0622
28,c,con_usd_m,2016,0.24027
28,c,con_usd_m,2017,21.50938
28,c,con_usd_m,2018,0.1289
28,c,con_usd_m,2019,5.86391
28,c,con_usd_m,2020,19.71381
29,c,con_usd_m,2005,146.51434
29,c,con_usd_m,2006,203.99985
29,c,con_usd_m,2007,233.33164
29,c,con_usd_m,2008,267.22917
29,c,con_usd_m,2009,505.50137
29,c,con_usd_m,2010,541.93839
29,c,con_usd_m,2011,848.51029
29,c,con_usd_m,2012,526.67034
29,c,con_usd_m,2013,486.51336
29,c,con_usd_m,2014,349.30209
29,c,con_usd_m,2015,505.27451
29,c,con_usd_m,2016,316.02755
29,c,con_usd_m,2017,599.23813
29,c,con_usd_m,2018,724.59427
29,c,con_usd_m,2019,514.3719
29,c,con_usd_m,2020,947.36265
30,c,con_usd_m,2005,280.30626
30,c,con_usd_m,2006,730.97163
30,c,con_usd_m,2007,456.82785
30,c,con_usd_m,2008,1309.34809
30,c,con_usd_m,2009,700.94497
30,c,con_usd_m,2010,899.64298
30,c,con_usd_m,2011,280.84333
30,c,con_usd_m,2012,486.99214
30,c,con_usd_m,2013,498.79123
30,c,con_usd_m,2014,354.96151
30,c,con_usd_m,2015,1000.13932
30,c,con_usd_m,2016,1053.89667
