geo_area,nature,units,year,dc_tof_trdcml
2,c,con_usd,2005,3509.6
2,c,con_usd,2006,7505
2,c,con_usd,2007,9776.3
2,c,con_usd,2008,12778.3
2,c,con_usd,2009,13423.2
2,c,con_usd,2010,14942.4
2,c,con_usd,2011,11227.4
2,c,con_usd,2012,18152.8
2,c,con_usd,2013,15931.5
2,c,con_usd,2014,15160
2,c,con_usd,2015,17718.3
2,c,con_usd,2016,16571.8
2,c,con_usd,2017,19631.7
2,c,con_usd,2018,17456
2,c,con_usd,2019,17673.1
4,c,con_usd,2005,650.3
4,c,con_usd,2006,1341.3
4,c,con_usd,2007,1687
4,c,con_usd,2008,1924.3
4,c,con_usd,2009,1618.5
4,c,con_usd,2010,1813.2
4,c,con_usd,2011,2283.1
4,c,con_usd,2012,1246.1
4,c,con_usd,2013,2508.2
4,c,con_usd,2014,1308.4
4,c,con_usd,2015,1325.4
4,c,con_usd,2016,920.2
4,c,con_usd,2017,1013.3
4,c,con_usd,2018,1003.95258
4,c,con_usd,2019,760.4452
5,c,con_usd,2005,341.9
5,c,con_usd,2006,758.6
5,c,con_usd,2007,909.5
5,c,con_usd,2008,696.7
5,c,con_usd,2009,1205.6
5,c,con_usd,2010,1279.9
5,c,con_usd,2011,1308.8
5,c,con_usd,2012,2186.7
5,c,con_usd,2013,1354.3
5,c,con_usd,2014,2293.9
5,c,con_usd,2015,2170.1
5,c,con_usd,2016,1442.8
5,c,con_usd,2017,2450.1
5,c,con_usd,2018,1505
5,c,con_usd,2019,1206.3
8,c,con_usd,2005,56.6
8,c,con_usd,2006,225.9
8,c,con_usd,2007,41.1
8,c,con_usd,2008,101.9
8,c,con_usd,2009,51.9
8,c,con_usd,2010,197.1
8,c,con_usd,2011,182.1
8,c,con_usd,2012,26.9
8,c,con_usd,2013,69.2
8,c,con_usd,2014,78.9
8,c,con_usd,2015,105
8,c,con_usd,2016,160.8
8,c,con_usd,2017,121.1
8,c,con_usd,2018,203.91892
8,c,con_usd,2019,76.12356
9,c,con_usd,2005,124.3
9,c,con_usd,2006,330.7
9,c,con_usd,2007,285.2
9,c,con_usd,2008,281.9
9,c,con_usd,2009,282.1
9,c,con_usd,2010,372.5
9,c,con_usd,2011,546.6
9,c,con_usd,2012,321.9
9,c,con_usd,2013,538.1
9,c,con_usd,2014,691.1
9,c,con_usd,2015,832
9,c,con_usd,2016,420.9
9,c,con_usd,2017,718.7
9,c,con_usd,2018,729.5
9,c,con_usd,2019,782.9
11,c,con_usd,2005,1046.3
11,c,con_usd,2006,1991.7
11,c,con_usd,2007,2935.8
11,c,con_usd,2008,3679
11,c,con_usd,2009,4630
11,c,con_usd,2010,3836.4
11,c,con_usd,2011,3162.3
11,c,con_usd,2012,4193.7
11,c,con_usd,2013,3884.8
11,c,con_usd,2014,3303.5
11,c,con_usd,2015,4178.7
11,c,con_usd,2016,4556
11,c,con_usd,2017,6805.2
11,c,con_usd,2018,6153.8
11,c,con_usd,2019,6314.3
12,c,con_usd,2005,37.5
12,c,con_usd,2006,204.8
12,c,con_usd,2007,156
12,c,con_usd,2008,33.6
12,c,con_usd,2009,12.3
12,c,con_usd,2010,25.7
12,c,con_usd,2011,33.8
12,c,con_usd,2012,23
12,c,con_usd,2013,20.3
12,c,con_usd,2014,22.9
12,c,con_usd,2015,6
12,c,con_usd,2016,19
12,c,con_usd,2017,23.1
12,c,con_usd,2018,35.90867
12,c,con_usd,2019,11.29471
13,c,con_usd,2005,303.4
13,c,con_usd,2006,541.8
13,c,con_usd,2007,714.6
13,c,con_usd,2008,650.9
13,c,con_usd,2009,709.8
13,c,con_usd,2010,927.4
13,c,con_usd,2011,585.3
13,c,con_usd,2012,942.9
13,c,con_usd,2013,1082
13,c,con_usd,2014,1228
13,c,con_usd,2015,1244
13,c,con_usd,2016,1440.2
13,c,con_usd,2017,1305.4
13,c,con_usd,2018,1008.2
13,c,con_usd,2019,769.1
14,c,con_usd,2005,1568.6
14,c,con_usd,2006,2929.7
14,c,con_usd,2007,4254.3
14,c,con_usd,2008,4037.3
14,c,con_usd,2009,5151.9
14,c,con_usd,2010,6001.9
14,c,con_usd,2011,4000.6
14,c,con_usd,2012,7186.1
14,c,con_usd,2013,6834.6
14,c,con_usd,2014,5793.3
14,c,con_usd,2015,7769.6
14,c,con_usd,2016,6338.7
14,c,con_usd,2017,7390.7
14,c,con_usd,2018,6979.8
14,c,con_usd,2019,6555.2
15,c,con_usd,2005,523.1
15,c,con_usd,2006,1606
15,c,con_usd,2007,1252.3
15,c,con_usd,2008,4022.9
15,c,con_usd,2009,1996.8
15,c,con_usd,2010,3738.1
15,c,con_usd,2011,2315.2
15,c,con_usd,2012,5380.8
15,c,con_usd,2013,4015.5
15,c,con_usd,2014,4608.7
15,c,con_usd,2015,3561.3
15,c,con_usd,2016,4353.6
15,c,con_usd,2017,3850.1
15,c,con_usd,2018,2598.8
15,c,con_usd,2019,3238.9
17,c,con_usd,2005,266.4
17,c,con_usd,2006,712.3
17,c,con_usd,2007,1097.4
