geo_area,nature,units,year,dc_tof_trdcml
2,c,con_usd,2005,6806.25304
2,c,con_usd,2006,7625.81443
2,c,con_usd,2007,9899.79564
2,c,con_usd,2008,12932.9932
2,c,con_usd,2009,13621.29647
2,c,con_usd,2010,15114.91667
2,c,con_usd,2011,11395.2184
2,c,con_usd,2012,18504.75319
2,c,con_usd,2013,16218.36564
2,c,con_usd,2014,15438.36352
2,c,con_usd,2015,18001.97109
2,c,con_usd,2016,16757.79764
2,c,con_usd,2017,20020.7578
2,c,con_usd,2018,18207.75037
4,c,con_usd,2005,802.69314
4,c,con_usd,2006,1330.87528
4,c,con_usd,2007,1673.77613
4,c,con_usd,2008,1905.1639
4,c,con_usd,2009,1612.62691
4,c,con_usd,2010,1803.8672
4,c,con_usd,2011,2277.96229
4,c,con_usd,2012,1238.13693
4,c,con_usd,2013,2514.5565
4,c,con_usd,2014,1313.25806
4,c,con_usd,2015,1321.82468
4,c,con_usd,2016,927.20002
4,c,con_usd,2017,1034.61842
4,c,con_usd,2018,1018.97519
5,c,con_usd,2005,746.65395
5,c,con_usd,2006,757.13532
5,c,con_usd,2007,922.30725
5,c,con_usd,2008,705.05771
5,c,con_usd,2009,1226.06282
5,c,con_usd,2010,1296.13704
5,c,con_usd,2011,1340.35416
5,c,con_usd,2012,2232.98416
5,c,con_usd,2013,1380.13093
5,c,con_usd,2014,2335.78346
5,c,con_usd,2015,2220.72351
5,c,con_usd,2016,1481.3058
5,c,con_usd,2017,2489.97967
5,c,con_usd,2018,1520.77844
8,c,con_usd,2005,135.3689
8,c,con_usd,2006,234.60858
8,c,con_usd,2007,41.71902
8,c,con_usd,2008,104.74097
8,c,con_usd,2009,53.2526
8,c,con_usd,2010,202.03461
8,c,con_usd,2011,186.91213
8,c,con_usd,2012,27.58212
8,c,con_usd,2013,71.86669
8,c,con_usd,2014,81.20463
8,c,con_usd,2015,107.83342
8,c,con_usd,2016,165.12162
8,c,con_usd,2017,124.4728
8,c,con_usd,2018,210.78632
9,c,con_usd,2005,215.68747
9,c,con_usd,2006,335.89736
9,c,con_usd,2007,288.11728
9,c,con_usd,2008,285.02865
9,c,con_usd,2009,286.20216
9,c,con_usd,2010,380.31991
9,c,con_usd,2011,557.712
9,c,con_usd,2012,327.41731
9,c,con_usd,2013,545.037
9,c,con_usd,2014,703.99469
9,c,con_usd,2015,834.85754
9,c,con_usd,2016,429.11818
9,c,con_usd,2017,734.25538
9,c,con_usd,2018,739.36509
11,c,con_usd,2005,1844.64755
11,c,con_usd,2006,2002.33515
11,c,con_usd,2007,2957.36946
11,c,con_usd,2008,3725.31275
11,c,con_usd,2009,4674.11712
11,c,con_usd,2010,3880.78604
11,c,con_usd,2011,3162.37169
11,c,con_usd,2012,4256.56778
11,c,con_usd,2013,3936.92144
11,c,con_usd,2014,3350.70838
11,c,con_usd,2015,4223.1044
11,c,con_usd,2016,4538.44435
11,c,con_usd,2017,6914.02145
11,c,con_usd,2018,6050.38732
12,c,con_usd,2005,98.63091
12,c,con_usd,2006,212.21964
12,c,con_usd,2007,161.72176
12,c,con_usd,2008,34.80015
12,c,con_usd,2009,12.7046
12,c,con_usd,2010,26.67628
12,c,con_usd,2011,35.07607
12,c,con_usd,2012,23.71496
12,c,con_usd,2013,20.86996
12,c,con_usd,2014,23.54866
12,c,con_usd,2015,6.04218
12,c,con_usd,2016,19.57196
12,c,con_usd,2017,23.87478
12,c,con_usd,2018,37.1749
13,c,con_usd,2005,527.32143
13,c,con_usd,2006,543.9876
13,c,con_usd,2007,710.79137
13,c,con_usd,2008,655.30874
13,c,con_usd,2009,718.16302
13,c,con_usd,2010,941.78291
13,c,con_usd,2011,596.00416
13,c,con_usd,2012,964.43673
13,c,con_usd,2013,1105.89309
13,c,con_usd,2014,1241.40621
13,c,con_usd,2015,1259.12178
13,c,con_usd,2016,1465.85418
13,c,con_usd,2017,1324.93074
13,c,con_usd,2018,1034.53422
14,c,con_usd,2005,2679.00578
14,c,con_usd,2006,2998.96751
14,c,con_usd,2007,4297.57355
14,c,con_usd,2008,4065.77236
14,c,con_usd,2009,5241.0595
14,c,con_usd,2010,6046.14877
14,c,con_usd,2011,4082.13885
14,c,con_usd,2012,7318.88071
14,c,con_usd,2013,6958.75678
14,c,con_usd,2014,5895.32435
14,c,con_usd,2015,7886.04691
14,c,con_usd,2016,6447.95224
14,c,con_usd,2017,7519.64425
14,c,con_usd,2018,7707.9427
15,c,con_usd,2005,1239.38536
15,c,con_usd,2006,1622.90776
15,c,con_usd,2007,1278.50612
15,c,con_usd,2008,4078.49895
15,c,con_usd,2009,2032.35724
15,c,con_usd,2010,3796.37328
15,c,con_usd,2011,2360.97709
15,c,con_usd,2012,5510.51971
15,c,con_usd,2013,4101.32905
15,c,con_usd,2014,4708.90442
15,c,con_usd,2015,3640.82004
15,c,con_usd,2016,4412.21782
15,c,con_usd,2017,3968.7176
15,c,con_usd,2018,2673.89638
17,c,con_usd,2005,847.32832
17,c,con_usd,2006,733.07358
17,c,con_usd,2007,1123.46413
17,c,con_usd,2008,704.70915
17,c,con_usd,2009,1317.77301
17,c,con_usd,2010,1028.81033
17,c,con_usd,2011,1530.16852
17,c,con_usd,2012,1175.87719
17,c,con_usd,2013,817.06261
17,c,con_usd,2014,1081.22556
17,c,con_usd,2015,1033.47243
17,c,con_usd,2016,1063.30134
17,c,con_usd,2017,1211.55351
17,c,con_usd,2018,936.12233
18,c,con_usd,2005,195.88603
18,c,con_usd,2006,268.53043
18,c,con_usd,2007,242.88238
18,c,con_usd,2008,358.69999
18,c,con_usd,2009,355.98961
18,c,con_usd,2010,362.79825
18,c,con_usd,2011,259.56225
18,c,con_usd,2012,242.90781
18,c,con_usd,2013,404.29574
18,c,con_usd,2014,402.20082
18,c,con_usd,2015,1218.52731
18,c,con_usd,2016,295.88189
18,c,con_usd,2017,406.821
18,c,con_usd,2018,839.40163
24,c,con_usd,2005,18.35635
24,c,con_usd,2006,32.64788
24,c,con_usd,2007,139.68615
24,c,con_usd,2008,75.59678
24,c,con_usd,2009,18.8107
24,c,con_usd,2010,75.67788
24,c,con_usd,2011,17.81374
24,c,con_usd,2012,9.97855
24,c,con_usd,2013,61.91708
24,c,con_usd,2014,19.75172
24,c,con_usd,2015,221.28282
24,c,con_usd,2016,29.84745
24,c,con_usd,2017,13.69579
24,c,con_usd,2018,159.19445
28,c,con_usd,2005,2.23328
28,c,con_usd,2006,0.10777
28,c,con_usd,2007,0.19885
28,c,con_usd,2008,0.45334
28,c,con_usd,2009,12.68804
28,c,con_usd,2010,0.35585
28,c,con_usd,2011,0.88847
28,c,con_usd,2012,1.00136
28,c,con_usd,2013,3.98147
28,c,con_usd,2014,0.50723
28,c,con_usd,2015,12.84804
28,c,con_usd,2016,0.23077
28,c,con_usd,2017,21.28094
28,c,con_usd,2018,0.12473
29,c,con_usd,2005,213.65454
29,c,con_usd,2006,185.87437
29,c,con_usd,2007,198.85539
29,c,con_usd,2008,238.2772
29,c,con_usd,2009,482.88737
29,c,con_usd,2010,515.23954
29,c,con_usd,2011,843.17146
29,c,con_usd,2012,512.93142
29,c,con_usd,2013,479.93003
29,c,con_usd,2014,344.52165
29,c,con_usd,2015,496.40911
29,c,con_usd,2016,313.00307
29,c,con_usd,2017,592.46851
29,c,con_usd,2018,716.99228
30,c,con_usd,2005,831.47866
30,c,con_usd,2006,719.95711
30,c,con_usd,2007,448.21879
30,c,con_usd,2008,1277.88246
30,c,con_usd,2009,690.54179
30,c,con_usd,2010,883.88606
30,c,con_usd,2011,277.20147
30,c,con_usd,2012,480.10118
30,c,con_usd,2013,492.70771
30,c,con_usd,2014,352.0308
30,c,con_usd,2015,978.37447
30,c,con_usd,2016,1048.4304
30,c,con_usd,2017,463.72662
30,c,con_usd,2018,531.24475
31,c,con_usd,2005,135.2042
31,c,con_usd,2006,83.31194
31,c,con_usd,2007,135.32617
31,c,con_usd,2008,69.19536
31,c,con_usd,2009,153.57495
31,c,con_usd,2010,92.71874
31,c,con_usd,2011,115.05063
31,c,con_usd,2012,13.01727
31,c,con_usd,2013,14.52904
31,c,con_usd,2014,40.39471
31,c,con_usd,2015,26.0349
31,c,con_usd,2016,9.9567
31,c,con_usd,2017,158.97361
31,c,con_usd,2018,11.63252
32,c,con_usd,2005,44.03252
32,c,con_usd,2006,27.64955
32,c,con_usd,2007,32.31731
32,c,con_usd,2008,14.93639
32,c,con_usd,2009,26.82259
32,c,con_usd,2010,64.40507
32,c,con_usd,2011,24.475
32,c,con_usd,2012,118.73507
32,c,con_usd,2013,9.71754
32,c,con_usd,2014,11.66389
32,c,con_usd,2015,10.50122
32,c,con_usd,2016,24.89958
32,c,con_usd,2017,14.27467
32,c,con_usd,2018,94.03732
34,c,con_usd,2005,4317.83457
34,c,con_usd,2006,4441.20095
34,c,con_usd,2007,5757.19165
34,c,con_usd,2008,7706.65033
34,c,con_usd,2009,5585.10015
34,c,con_usd,2010,7310.31745
34,c,con_usd,2011,8956.98738
34,c,con_usd,2012,8044.86282
34,c,con_usd,2013,11399.71194
34,c,con_usd,2014,11866.20983
34,c,con_usd,2015,9815.13089
34,c,con_usd,2016,10857.069
34,c,con_usd,2017,11832.35243
34,c,con_usd,2018,14619.04656
35,c,con_usd,2005,3535.49587
35,c,con_usd,2006,2636.22932
35,c,con_usd,2007,3463.68088
35,c,con_usd,2008,4111.27623
35,c,con_usd,2009,5463.48795
35,c,con_usd,2010,3598.80719
35,c,con_usd,2011,4727.60773
35,c,con_usd,2012,4191.1083
35,c,con_usd,2013,6997.9903
35,c,con_usd,2014,4819.78139
35,c,con_usd,2015,11206.59491
35,c,con_usd,2016,7414.75639
35,c,con_usd,2017,6557.03231
35,c,con_usd,2018,6939.578
39,c,con_usd,2005,736.82645
39,c,con_usd,2006,746.13272
39,c,con_usd,2007,572.37082
39,c,con_usd,2008,648.9198
39,c,con_usd,2009,442.63846
39,c,con_usd,2010,830.71086
39,c,con_usd,2011,1993.22924
39,c,con_usd,2012,1552.86222
39,c,con_usd,2013,1578.16701
39,c,con_usd,2014,1229.39481
39,c,con_usd,2015,1023.4091
39,c,con_usd,2016,569.81284
39,c,con_usd,2017,1137.81047
39,c,con_usd,2018,1296.77588
50,c,con_usd,2005,762.13989
50,c,con_usd,2006,580.04399
50,c,con_usd,2007,690.48697
50,c,con_usd,2008,1115.23281
50,c,con_usd,2009,831.04044
50,c,con_usd,2010,1105.42875
50,c,con_usd,2011,1687.57739
50,c,con_usd,2012,1022.19449
50,c,con_usd,2013,1575.86369
50,c,con_usd,2014,1722.06971
50,c,con_usd,2015,2592.54041
50,c,con_usd,2016,2733.37221
50,c,con_usd,2017,3037.34719
50,c,con_usd,2018,4298.60255
51,c,con_usd,2005,110.14937
51,c,con_usd,2006,333.23017
51,c,con_usd,2007,139.04514
51,c,con_usd,2008,235.4764
51,c,con_usd,2009,173.81968
51,c,con_usd,2010,151.64164
51,c,con_usd,2011,102.93755
51,c,con_usd,2012,137.25747
51,c,con_usd,2013,154.13285
51,c,con_usd,2014,303.80409
51,c,con_usd,2015,266.03741
51,c,con_usd,2016,239.40644
51,c,con_usd,2017,140.68752
51,c,con_usd,2018,47.41392
54,c,con_usd,2005,147.94857
54,c,con_usd,2006,293.91363
54,c,con_usd,2007,155.34544
54,c,con_usd,2008,187.86529
54,c,con_usd,2009,199.48813
54,c,con_usd,2010,305.56626
54,c,con_usd,2011,297.06702
54,c,con_usd,2012,193.55269
54,c,con_usd,2013,331.90211
54,c,con_usd,2014,447.29784
54,c,con_usd,2015,624.53005
54,c,con_usd,2016,251.74297
54,c,con_usd,2017,416.8989
54,c,con_usd,2018,403.49883
57,c,con_usd,2005,33.86313
57,c,con_usd,2006,30.68205
57,c,con_usd,2007,44.60278
57,c,con_usd,2008,46.66114
57,c,con_usd,2009,61.53882
57,c,con_usd,2010,8.18876
57,c,con_usd,2011,101.95471
57,c,con_usd,2012,49.68249
57,c,con_usd,2013,63.08805
57,c,con_usd,2014,102.73879
57,c,con_usd,2015,54.27248
57,c,con_usd,2016,109.46928
57,c,con_usd,2017,171.36721
57,c,con_usd,2018,136.95933
61,c,con_usd,2005,33.87576
61,c,con_usd,2006,11.30168
61,c,con_usd,2007,88.16906
61,c,con_usd,2008,50.50222
61,c,con_usd,2009,25.17521
61,c,con_usd,2010,66.56489
61,c,con_usd,2011,158.69027
61,c,con_usd,2012,84.18213
61,c,con_usd,2013,150.04684
61,c,con_usd,2014,153.95806
61,c,con_usd,2015,156.055
61,c,con_usd,2016,67.90593
61,c,con_usd,2017,145.98927
61,c,con_usd,2018,198.90694
64,c,con_usd,2005,41.6139
64,c,con_usd,2006,14.73398
64,c,con_usd,2007,81.19371
64,c,con_usd,2008,24.52185
64,c,con_usd,2009,68.1652
64,c,con_usd,2010,53.07498
64,c,con_usd,2011,35.9009
64,c,con_usd,2012,36.65084
64,c,con_usd,2013,80.92815
64,c,con_usd,2014,61.52473
64,c,con_usd,2015,140.48008
64,c,con_usd,2016,67.74471
64,c,con_usd,2017,47.80675
64,c,con_usd,2018,23.28677
68,c,con_usd,2005,250.11274
68,c,con_usd,2006,128.38751
68,c,con_usd,2007,271.61346
68,c,con_usd,2008,79.84202
68,c,con_usd,2009,263.75508
68,c,con_usd,2010,315.44383
68,c,con_usd,2011,405.31981
68,c,con_usd,2012,245.26021
68,c,con_usd,2013,222.7861
68,c,con_usd,2014,457.65932
68,c,con_usd,2015,493.58744
68,c,con_usd,2016,191.58411
68,c,con_usd,2017,1021.85017
68,c,con_usd,2018,304.90238
70,c,con_usd,2005,113.76155
70,c,con_usd,2006,196.89985
70,c,con_usd,2007,154.94478
70,c,con_usd,2008,134.03715
70,c,con_usd,2009,212.13171
70,c,con_usd,2010,232.27405
70,c,con_usd,2011,225.82849
70,c,con_usd,2012,218.08434
70,c,con_usd,2013,448.30314
70,c,con_usd,2014,525.51593
70,c,con_usd,2015,78.26739
70,c,con_usd,2016,62.93301
70,c,con_usd,2017,206.46492
70,c,con_usd,2018,171.81998
72,c,con_usd,2005,15.34108
72,c,con_usd,2006,2.09215
72,c,con_usd,2007,9.24223
72,c,con_usd,2008,4.75997
72,c,con_usd,2009,4.99946
72,c,con_usd,2010,17.53284
72,c,con_usd,2011,4.63971
72,c,con_usd,2012,90.55865
72,c,con_usd,2013,3.78567
72,c,con_usd,2014,7.19633
72,c,con_usd,2015,2.92782
72,c,con_usd,2016,7.77147
72,c,con_usd,2017,8.57008
72,c,con_usd,2018,3.02958
76,c,con_usd,2005,49.7232
76,c,con_usd,2006,43.28927
76,c,con_usd,2007,101.12192
76,c,con_usd,2008,53.26701
76,c,con_usd,2009,214.8178
76,c,con_usd,2010,234.80846
76,c,con_usd,2011,239.44871
76,c,con_usd,2012,1081.21281
76,c,con_usd,2013,279.01973
76,c,con_usd,2014,745.20581
76,c,con_usd,2015,831.38727
76,c,con_usd,2016,265.27291
76,c,con_usd,2017,626.80164
76,c,con_usd,2018,373.25615
84,c,con_usd,2005,8.67184
84,c,con_usd,2006,12.49088
84,c,con_usd,2007,3.13737
84,c,con_usd,2008,12.06455
84,c,con_usd,2009,21.8452
84,c,con_usd,2010,24.97681
84,c,con_usd,2011,8.33739
84,c,con_usd,2012,33.85172
84,c,con_usd,2013,27.02904
84,c,con_usd,2014,9.87747
84,c,con_usd,2015,42.03403
84,c,con_usd,2016,4.9098
84,c,con_usd,2017,57.00426
84,c,con_usd,2018,86.9639
90,c,con_usd,2005,11.41084
90,c,con_usd,2006,49.75046
90,c,con_usd,2007,4.66411
90,c,con_usd,2008,18.09956
90,c,con_usd,2009,7.26377
90,c,con_usd,2010,39.68615
90,c,con_usd,2011,61.17874
90,c,con_usd,2012,29.22157
90,c,con_usd,2013,29.41306
90,c,con_usd,2014,110.15432
90,c,con_usd,2015,66.90145
90,c,con_usd,2016,52.5381
90,c,con_usd,2017,125.15189
90,c,con_usd,2018,107.29663
104,c,con_usd,2005,10.14267
104,c,con_usd,2006,16.04547
104,c,con_usd,2007,9.69769
104,c,con_usd,2008,21.64667
104,c,con_usd,2009,19.29624
104,c,con_usd,2010,32.5752
104,c,con_usd,2011,49.54133
104,c,con_usd,2012,63.474
104,c,con_usd,2013,1154.12818
104,c,con_usd,2014,932.72099
104,c,con_usd,2015,2334.07334
104,c,con_usd,2016,631.62701
104,c,con_usd,2017,1218.57541
104,c,con_usd,2018,1997.76879
108,c,con_usd,2005,50.29198
108,c,con_usd,2006,88.70633
108,c,con_usd,2007,82.37798
108,c,con_usd,2008,84.33263
108,c,con_usd,2009,125.06252
108,c,con_usd,2010,191.9363
108,c,con_usd,2011,194.68578
108,c,con_usd,2012,133.46283
108,c,con_usd,2013,254.41878
108,c,con_usd,2014,263.12824
108,c,con_usd,2015,150.59516
108,c,con_usd,2016,96.62303
108,c,con_usd,2017,236.63018
108,c,con_usd,2018,140.36413
112,c,con_usd,2005,0.55302
112,c,con_usd,2006,2.23996
112,c,con_usd,2007,12.9422
112,c,con_usd,2008,8.47915
112,c,con_usd,2009,18.76222
112,c,con_usd,2010,63.51575
112,c,con_usd,2011,4.70997
112,c,con_usd,2012,6.41316
112,c,con_usd,2013,7.4371
112,c,con_usd,2014,11.7621
112,c,con_usd,2015,5.40353
112,c,con_usd,2016,27.01467
112,c,con_usd,2017,19.47142
112,c,con_usd,2018,10.54227
116,c,con_usd,2005,183.54741
116,c,con_usd,2006,199.06303
116,c,con_usd,2007,167.79197
116,c,con_usd,2008,261.4701
116,c,con_usd,2009,234.86137
116,c,con_usd,2010,431.27766
116,c,con_usd,2011,225.47197
116,c,con_usd,2012,278.25153
116,c,con_usd,2013,362.6299
116,c,con_usd,2014,648.79837
116,c,con_usd,2015,443.01001
116,c,con_usd,2016,508.53673
116,c,con_usd,2017,536.18119
116,c,con_usd,2018,747.91314
120,c,con_usd,2005,121.70361
120,c,con_usd,2006,310.02643
120,c,con_usd,2007,315.34316
120,c,con_usd,2008,224.18043
120,c,con_usd,2009,340.24741
120,c,con_usd,2010,155.55688
120,c,con_usd,2011,397.43147
120,c,con_usd,2012,492.31753
120,c,con_usd,2013,159.87097
120,c,con_usd,2014,338.02607
120,c,con_usd,2015,139.03281
120,c,con_usd,2016,199.56661
120,c,con_usd,2017,465.06034
120,c,con_usd,2018,242.20699
127,c,con_usd,2005,2838.02302
127,c,con_usd,2006,2802.37453
127,c,con_usd,2007,3654.70128
127,c,con_usd,2008,4804.27883
127,c,con_usd,2009,3939.56571
127,c,con_usd,2010,4531.39642
127,c,con_usd,2011,5761.34034
127,c,con_usd,2012,4718.8463
127,c,con_usd,2013,6309.0519
127,c,con_usd,2014,7196.54061
127,c,con_usd,2015,6762.79631
127,c,con_usd,2016,6477.42292
127,c,con_usd,2017,6425.68669
127,c,con_usd,2018,7392.57959
132,c,con_usd,2005,82.24997
