geo_area,nature,units,year,dc_tof_trdcml
1,c,con_usd,2005,23160.41569
1,c,con_usd,2006,25541.41877
1,c,con_usd,2007,28321.52837
1,c,con_usd,2008,37460.92969
1,c,con_usd,2009,37851.52279
1,c,con_usd,2010,40599.11884
1,c,con_usd,2011,40313.27447
1,c,con_usd,2012,48097.40631
1,c,con_usd,2013,51177.8908
1,c,con_usd,2014,50159.11167
1,c,con_usd,2015,56268.74155
1,c,con_usd,2016,51587.7146
1,c,con_usd,2017,57783.76423
4,c,con_usd,2005,779.08616
4,c,con_usd,2006,1294.92321
4,c,con_usd,2007,1629.45861
4,c,con_usd,2008,1854.54203
4,c,con_usd,2009,1561.61898
4,c,con_usd,2010,1753.58981
4,c,con_usd,2011,2210.62228
4,c,con_usd,2012,1203.93091
4,c,con_usd,2013,2433.69034
4,c,con_usd,2014,1271.04647
4,c,con_usd,2015,1283.26602
4,c,con_usd,2016,896.80784
4,c,con_usd,2017,992.13951
8,c,con_usd,2005,129.4662
8,c,con_usd,2006,222.26351
8,c,con_usd,2007,40.20751
8,c,con_usd,2008,99.72864
8,c,con_usd,2009,50.97266
8,c,con_usd,2010,192.60815
8,c,con_usd,2011,177.87728
8,c,con_usd,2012,26.22822
8,c,con_usd,2013,68.20418
8,c,con_usd,2014,77.9693
8,c,con_usd,2015,102.38344
8,c,con_usd,2016,156.7678
8,c,con_usd,2017,118.35529
12,c,con_usd,2005,93.35654
12,c,con_usd,2006,200.43124
12,c,con_usd,2007,152.73992
12,c,con_usd,2008,32.9587
12,c,con_usd,2009,12.07785
12,c,con_usd,2010,25.37895
12,c,con_usd,2011,33.14765
12,c,con_usd,2012,22.48904
12,c,con_usd,2013,19.80001
12,c,con_usd,2014,22.54635
12,c,con_usd,2015,5.85697
12,c,con_usd,2016,18.53009
12,c,con_usd,2017,22.626
24,c,con_usd,2005,17.55186
24,c,con_usd,2006,30.99331
24,c,con_usd,2007,133.85796
24,c,con_usd,2008,73.40343
24,c,con_usd,2009,17.8398
24,c,con_usd,2010,72.24547
24,c,con_usd,2011,16.99456
24,c,con_usd,2012,9.61659
24,c,con_usd,2013,59.12066
24,c,con_usd,2014,19.0303
24,c,con_usd,2015,217.8683
24,c,con_usd,2016,29.13528
24,c,con_usd,2017,13.13709
28,c,con_usd,2005,2.20035
28,c,con_usd,2006,0.10618
28,c,con_usd,2007,0.19578
28,c,con_usd,2008,0.44575
28,c,con_usd,2009,12.49991
28,c,con_usd,2010,0.34704
28,c,con_usd,2011,0.86786
28,c,con_usd,2012,0.96927
28,c,con_usd,2013,3.83801
28,c,con_usd,2014,0.49404
28,c,con_usd,2015,12.35549
28,c,con_usd,2016,0.22683
28,c,con_usd,2017,20.43076
31,c,con_usd,2005,131.73903
