units,name
percent,PERCENT
score,SCORE
number,NUMBER
num_th,NUM_TH
per_100000_pop,PER_100000_POP
ratio,Ratio
ha_th,HA_TH
p_km,P_KM
cu_usd,CU_USD
con_usd,CON_USD
kmsq,KMSQ
metons,METONS
mj_per_gdp_con_ppp_usd,MJ_PER_GDP_CON_PPP_USD
tonnes,TONNES
kg,KG
num_m,NUM_M
per_1000_uninfected_pop,PER_1000_UNINFECTED_POP
kg_per_con_usd,KG_PER_CON_USD
index,INDEX
ltpureal,LTPUREAL
con_usd_m,CON_USD_M
bool,BOOL
cur_lcu_m,CUR_LCU_M
mgr_m_3,mgr/m^3
per_100_pop,PER_100_POP
per_pop_u5,PER_POP_U5
cur_lcu,CUR_LCU
per_1000_live_births,PER_1000_LIVE_BIRTHS
m_m3_per_yr,M_M3_PER_YR
tonnes_m,TONNES_M
per_marw_20t24y,PER_MARW_20T24Y
cu_usd_b,CU_USD_B
t_per_ha,T_PER_HA
per_1000000_pop,PER_1000000_POP
usd_m3,USD/m3
cu_usd_m,CU_USD_M
per_100000_live_births,PER_100000_LIVE_BIRTHS
per_100000_emp,PER_100000_EMP
per_1000_pop,PER_1000_POP
per_10000_pop,PER_10000_POP
ph,PH
t_km,T_KM
teu,TEU
